Hashed.NIN,Salt,Key,NIN
fa946b7251b6c2bd2709fb00ca8f3d8508db6fb3821ac75efe32d2cf15097bc9,61dc45c3e0e40fa626a58a3dfd80e022,ad3f922ea936bc8f415c092c3d65b378,ZZ 29 31 48 T
d5a9146e8a30b1e26edead968cd96c27efffcd13da87e1cc275cce3248a24693,5be58dd39983c65527ae2038c42d98b2,ad3f922ea936bc8f415c092c3d65b378,ZZ 55 11 67 T
15811c0e28407a4533ce7c527d783d1f4fd097af22ae4807f053266004d1bd0f,a6226176d157c354a71229375f00b6f1,ad3f922ea936bc8f415c092c3d65b378,ZZ 52 75 81 T
9d562bbaf0c43cd4c828860277ce6e27d301a4665ddd0ca10e0010c0c2371ff2,d730eb8c23c4f93be7409272e195fa68,ad3f922ea936bc8f415c092c3d65b378,ZZ 18 47 09 T
993458527d22a261e02d05d2a417dc25db68015f49bb65f8add4a4d0db650fee,febb4ae30c7a75561acc8c00c493d174,ad3f922ea936bc8f415c092c3d65b378,ZZ 92 77 09 T
dcb9c1a65f71593f16ec8ddb3388723bfe65e2e562b03b5d946274e162585bb4,489fbe9a1d23aa20e8112a314492d89b,ad3f922ea936bc8f415c092c3d65b378,ZZ 31 37 30 T
fb4523dc4d6a0649dcaf528c0d5e5971e7b371518d7c41f4c3a149bcd6a60d5a,c2b6631728b72aee55b50d4ea76da200,ad3f922ea936bc8f415c092c3d65b378,ZZ 24 31 56 T
e7e5adcc5ac5a93658f99964d1fc1bdebfbd0a26111f9bd06c87726276db41f4,3980aa4bf7b6be7dd10ee1fd5bc36bb4,ad3f922ea936bc8f415c092c3d65b378,ZZ 91 22 99 T
5e5bb26df182f5bd900edec8fa5e95817e234da203f6d12caffca2ea23c0552b,f499815c3d1361427141eabfaed9f237,ad3f922ea936bc8f415c092c3d65b378,ZZ 95 48 39 T
b2e750607ddc1f9b3fdd688f520db8bdd26d5442c6d7d4cde636e05e742b50b0,5ca219a004e913236804437a8a8a2874,ad3f922ea936bc8f415c092c3d65b378,ZZ 97 40 29 T
3c201947c045c4283464e104a474d0bbfd1ae153e145901bd4d095c471fb7c29,ce38e3f922a8e7a49c6b01316d8f7845,ad3f922ea936bc8f415c092c3d65b378,ZZ 56 83 85 T
264e125c1a4a67e06e2dda2ca16849e1df8fb68f779ce2ed5957d502c0e15c4d,13c5b62e2ab9b3055b992fd7266fbb5c,ad3f922ea936bc8f415c092c3d65b378,ZZ 64 06 19 T
ce0835722cf2dd2b3ffaaf4b9a2bcfdc6361f20f7e4fccb93d676c68adad3ca7,2c65c4b2558b6ccebd7a0abec6a77e56,ad3f922ea936bc8f415c092c3d65b378,ZZ 12 24 05 T
423a21a63e2311997b52eb180c88687ddd52fdec8090696cb66d4286f8664445,b50d2a36a31920d4fc4c44e06cc743fa,ad3f922ea936bc8f415c092c3d65b378,ZZ 51 47 54 T
8dbaa7e1e98a37c806a1d1e8288ba95d4d8eada0127da67c90e53d4bfd597787,7588ef0f1908cdad1b0eea3190e0c9b5,ad3f922ea936bc8f415c092c3d65b378,ZZ 08 61 43 T
dd2ac69db09601cd3b453a575a383dff443796bebba145109850f03a0189e655,319dbf52d27dd97404565e7387f63e65,ad3f922ea936bc8f415c092c3d65b378,ZZ 64 51 27 T
8f3c7a40219903775c879d7cb4b4b650f0887d2b11fe7af464d9123610617f20,c333ce25264a963570fd6eb3cbb16e7e,ad3f922ea936bc8f415c092c3d65b378,ZZ 41 69 48 T
c7cd34738fabae1761b1f3c98cf36f500b7d1d3907641825c79e6097b5cd508d,07dcfbcf02f4eb8bc1346a6d35f819e9,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 25 20 T
6107e3a113c1158fe0dc581001d720d9a7a457f0c69373b800f4cfd4ee7b7f6a,4c49d88197d236cd654c2283877d58a5,ad3f922ea936bc8f415c092c3d65b378,ZZ 85 39 54 T
053d65106c4f0c6188276c25fd63c149e95359abd983eb639e89ca2f06e23df6,b8a2f3bfefb1ee683adf6ad591545b3c,ad3f922ea936bc8f415c092c3d65b378,ZZ 69 84 69 T
5467fbcdbe031a8c5d28d8eaef85f7d29dc5ed587ad7a72136be1c3bc47f7e62,237edf1d05bd6c8e9528d18e821a52ab,ad3f922ea936bc8f415c092c3d65b378,ZZ 46 32 70 T
7798ae69a9f41088c7bcd89472321984b0db276356bf471a4736c53958a698ca,b5deb2016a07558e0eed82f523ec8a4c,ad3f922ea936bc8f415c092c3d65b378,ZZ 23 31 21 T
f60544be38bf2916faeadb48e3a19c30798f31766d91f04d268e24bf91be8e51,345a49a14dc7eed37d78eeaa05c163e9,ad3f922ea936bc8f415c092c3d65b378,ZZ 80 79 93 T
4fb9e2d5ea578f1afab8281442044233de7307119722a933a6fa93fd917beb04,4af24f97113aa0f48291be14f2f68321,ad3f922ea936bc8f415c092c3d65b378,ZZ 59 18 39 T
06fd694d77c5b4bf78b201cb7b2c3e1c79f5f9237d6ad3a1feac349f375c3a64,7870f34c922b4dc375592744a6fd5253,ad3f922ea936bc8f415c092c3d65b378,ZZ 45 09 99 T
77c2b9da3e54aef8c6f798b279a66c604dc5a839d4c50b612ebe0383f57718fb,476965d4887aff3fdcaea8ad813089dd,ad3f922ea936bc8f415c092c3d65b378,ZZ 45 55 06 T
61b26ed3f1a5aa9f3faa84b99c0796c0935064447b194a014af721dfcfd89ec5,16110dc6da245b74aedfd5036b84d88a,ad3f922ea936bc8f415c092c3d65b378,ZZ 47 07 23 T
58ad8d75d1f537af84823ebe5df630d028ef260ae25b0d4070b9b8439750f0eb,b66205fa3a7e74ee58682e89329e2688,ad3f922ea936bc8f415c092c3d65b378,ZZ 20 04 68 T
8cccf3f84625b2e2e0d912819eb5b6f9c2a9078465e85dd85211ad5096238d09,f1f41215bd7a99f413032e615950d58c,ad3f922ea936bc8f415c092c3d65b378,ZZ 30 85 23 T
09fd1143fb98cabf142018479407d3d76184c9ca6467c6f0d9174150f37e282d,0f004a571a2e554e4e7b67daa357c2e9,ad3f922ea936bc8f415c092c3d65b378,ZZ 20 08 29 T
11b037ae3c3718c90c7ef9270f9f279577e384a8a21563feae18b704d8dbff5e,bc9c730509bc2296f90b729bffc02cc1,ad3f922ea936bc8f415c092c3d65b378,ZZ 16 35 94 T
dbc0c0264d63877af62d2bb28a1f10df411f38076102417391d077fa4e6bd871,c840f0742089b19aafb9bac697731cad,ad3f922ea936bc8f415c092c3d65b378,ZZ 51 52 42 T
53bf3ca1f93cf0095838128f50a43512a0a7246a3a86d0aba95509fdcaee8064,df01c345e51a6e913d31143a736a171e,ad3f922ea936bc8f415c092c3d65b378,ZZ 69 10 64 T
8e534c66855200bb7bbbba5012b3bbc65ae5efa276f854caedc3422a66671a80,73c976fba26f276428ea37c947aa0315,ad3f922ea936bc8f415c092c3d65b378,ZZ 29 63 24 T
b22a8cf6c14a9f642cdc94c46baa19402ae68ceacc32543bab605f038004f2c2,d1375cff9d228791abc9ffe699057137,ad3f922ea936bc8f415c092c3d65b378,ZZ 62 49 83 T
8796ce1812a57fd4b82b307dddd115e1e7b28ed2f2573aaeb7a1150ced35d0c4,49cd9dc67e9fa4a004de11c828fdd29c,ad3f922ea936bc8f415c092c3d65b378,ZZ 27 70 63 T
2c7ccde72a4b18e69adfe6616f9c7c7e0764aab8e3c28013b5fa0404cc34baaf,9b63a38d6546ebbc3f051b4dc0c475c8,ad3f922ea936bc8f415c092c3d65b378,ZZ 20 49 51 T
37972e1a2652ec1c596a6e92422b6fe0f950f6184b323697b9500c145f084f0c,7818bb56cca8ebf080c0a2165ba04882,ad3f922ea936bc8f415c092c3d65b378,ZZ 19 48 52 T
69d6e82b68d6c41516ee77f8663272fe7400400791fa44f7d0453db694074c66,659c9b2d6a3fa45aa1da0ee7503b547f,ad3f922ea936bc8f415c092c3d65b378,ZZ 53 69 16 T
d5c7cd61890a64ab250ca84fa2d70a6d75fd196163c4096af7917d55e8142f0c,f9c68656487326d41e900499cd472065,ad3f922ea936bc8f415c092c3d65b378,ZZ 54 83 79 T
d1c726aec5a944caca5aa534b9726db3dcdfc253778c790455ff6fd6888d704a,c1abd906800d462e1df575751d19fdda,ad3f922ea936bc8f415c092c3d65b378,ZZ 72 53 23 T
8ed548e89a87a874775040d084e365a9f773c9ce3ae0dc29e624bf0ae5c99c75,acec7382945ff888bd4fffae6c537509,ad3f922ea936bc8f415c092c3d65b378,ZZ 37 29 39 T
5b0191fe898c060d33d7727230ca441c749d8262625cc798d7630ef00faf6feb,2c86431783280f3a6341094b956c142e,ad3f922ea936bc8f415c092c3d65b378,ZZ 95 05 06 T
c809818e6fed7c3256696dc7e16c097437ba0d827ca9d8de29f7370a0c348c13,a926db2ce1cdd618d270dd7be8c65dd1,ad3f922ea936bc8f415c092c3d65b378,ZZ 19 08 19 T
f86e96a0b29d4ea98fdd866a1d6f2190b64811266076d94b948c7bf1e97ad86a,d21528962a9d7c5cb04411fa94a58449,ad3f922ea936bc8f415c092c3d65b378,ZZ 13 26 71 T
be00e4a08606900d50e69b571c81df819c6c41c724216936b7a7a01c9e8917a1,881a717105bf8dc188157924e5472545,ad3f922ea936bc8f415c092c3d65b378,ZZ 79 65 83 T
93f93f1e1b5f8e7facd1411f02dd2ab13bde4efb95f7979ebdecb7853f6f62fe,0cecdfd6a4a754a88bfe7b8fc74fa82a,ad3f922ea936bc8f415c092c3d65b378,ZZ 25 36 73 T
4f486ab1b05a350dd9b352dba53c9f3cabc46883fcfe345619261508fcf01b7c,f715642323c762bd576e7f73d10366c4,ad3f922ea936bc8f415c092c3d65b378,ZZ 66 56 60 T
0b8a46b38da1837da16b04b7bb40cc39d6b427fa54d74333d9c89f97ec2ad3fe,061f910a23eff9cbc0a58a4b4b1e09d4,ad3f922ea936bc8f415c092c3d65b378,ZZ 32 00 74 T
d288384e69443ebfa573835f700c2675e7bf263bb73631d671b79260d439cd9b,227e36e6ab000fd0f3a9de4880c56798,ad3f922ea936bc8f415c092c3d65b378,ZZ 77 23 18 T
b738361f176a2aaf72ecf4cb3f66f62dfc351c4e813a7fa7cfe6a0ef5988f493,c988a5a4bfeb4bde0a4609372c6bd596,ad3f922ea936bc8f415c092c3d65b378,ZZ 20 82 26 T
44eb260776c5bb34105a55306a89dd800ead567b38276e5beb136a6597f117ef,9a9bf2e4282887ff59d69379ddfdc57e,ad3f922ea936bc8f415c092c3d65b378,ZZ 78 11 22 T
641b31ec9cf59a93ac0d7b398e1fb6a32d49f0e7547de2d5d3cff4035b79e9de,8b93005ef16cb40a5f941c2b9f77bec9,ad3f922ea936bc8f415c092c3d65b378,ZZ 26 80 56 T
6a8cfebf83b710707264a14f3a3b241cf5c161ab7ac30df41ebda3f3f2895af7,2bd5e4241f4de2489be39aacd4065ebb,ad3f922ea936bc8f415c092c3d65b378,ZZ 34 83 40 T
782f9eeca87b59942f0d927394d3e31f685d60c6efddc8951ea4bb676a50f6c3,186fb71ba0e41f4cc8e2d7541038bbaa,ad3f922ea936bc8f415c092c3d65b378,ZZ 68 59 21 T
ec4db0d7e818d97715053a8b3d7cb1e44daf2614ec3608ab1c163d61d7b9a6b5,6c110d58cac4d3c9e1ad9de0d3ef339c,ad3f922ea936bc8f415c092c3d65b378,ZZ 36 66 02 T
ccd58ae00b795a8ad9080a094c2f39f2b5a471b4e2fb396a31af830b81e26e26,9388f8a2923d27f02f010435216d05ec,ad3f922ea936bc8f415c092c3d65b378,ZZ 44 10 19 T
6776076b0cd978644bc8138591c7698a5b2dc8824f46e9f23ceb3f3d0a953220,a5efe3934a0587a5891f7c4c3029b0a5,ad3f922ea936bc8f415c092c3d65b378,ZZ 93 76 02 T
04f0cde89295daa1e79b9cd8669ccebe42e12d530d7be0b82fb14ae1307bed1d,5f8b7d7f316f0b0b760c729a3da86ad0,ad3f922ea936bc8f415c092c3d65b378,ZZ 27 51 49 T
a039b28f641923ef40adbf88b1ce2703ce46cb2d194b7ad8a42bb748919b2bd9,d95de76df6e28d9be8c5d55c0ffeacfe,ad3f922ea936bc8f415c092c3d65b378,ZZ 00 36 10 T
bf8a95351c5746b67b176256e32300f7d798d0340518aa682ce79c4cf4e1ff2a,b627bb306824f44462da95d81eee073f,ad3f922ea936bc8f415c092c3d65b378,ZZ 21 09 00 T
979213dba9dd34b966edc11fe573b8511d5565fdf6b39473a71588728dc1533b,9101aedf694ab6694d11cbf5f81bde47,ad3f922ea936bc8f415c092c3d65b378,ZZ 51 14 66 T
4e68c9d9013451d24e63cc8dcdb9576a4435992e1114c6566aa4794eb07eac93,e01e7b0cff6cb4637349ca194bc0cd84,ad3f922ea936bc8f415c092c3d65b378,ZZ 03 51 14 T
8b896dd398c58e5ba06d001b90fecb1defe6e9d273ef89b8b995f084b6bb17da,ece160714f6f8d90759f0813c34eceec,ad3f922ea936bc8f415c092c3d65b378,ZZ 45 40 27 T
8643fee11f1c82854220394a3b7ab278add72bf8d52a448aae78aa12a6b9cf22,7386b1ece8c8d7180a6ef3f52b2b33c9,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 37 81 T
581bbeedaa291f6964174530a6ed14cad6ad42e40f45cbe68fcfba580f8e2664,d6d89dd56785f77665a72b0b00c85b70,ad3f922ea936bc8f415c092c3d65b378,ZZ 33 16 32 T
25ff70c9504203d6aa9409b97c2a50037e20d23e6e69504ace2cc12c831718f7,6981eb748e408326a6068f7455e61940,ad3f922ea936bc8f415c092c3d65b378,ZZ 27 26 85 T
1833b5b93fe6c65d0e248e73d8e020b671645cb4c4a4f97723a1ab425e64d823,35f5382df4aea3aa134932d541322869,ad3f922ea936bc8f415c092c3d65b378,ZZ 13 39 35 T
4b22d85a4a0ad8c2d3cc9cfe2d3b352ecd8aab5140025b4dc0a7b4c34486f581,bcfbeea5902d66385e8a6aead8128095,ad3f922ea936bc8f415c092c3d65b378,ZZ 77 03 80 T
641e8b69790bb785abb337b12601bccc311a4fe6f5a317b75732bc905528e1f9,2478d89740aaabea1220c315f36e6a2a,ad3f922ea936bc8f415c092c3d65b378,ZZ 08 08 77 T
fbf6fcc8d33d660d2df3f969dfb69384e9c4f136ee96034fc54b84df6052ea4c,7a4c57c869980a1de8d366547cd7b994,ad3f922ea936bc8f415c092c3d65b378,ZZ 39 90 83 T
6dbe732c3a2d1787c35c3017121ad9695de6fce27ef5b0bc704175224f11236c,c5edc6911ed33de30c6b94887bf6eb30,ad3f922ea936bc8f415c092c3d65b378,ZZ 46 55 65 T
50a272a6f5275ed23a3d3b4f0c0ed118161ffb106b28d29ecf10519dc378d456,a097f1f14425664a3b19b3ca0a7e5ff7,ad3f922ea936bc8f415c092c3d65b378,ZZ 41 32 39 T
02d0031fb3e3ec7543ae4dbb4dfcc2e7fd4675bfba990d9f8ac906e811fb91d1,c015cf221348474f2e9f0bf6a454818c,ad3f922ea936bc8f415c092c3d65b378,ZZ 54 22 56 T
d02b6d9b55a81803999fbb8f00140ff61f02753d2b69ff19b3c80419b2b5b1fc,f80140c7942cf53d5408b8356a9bcfec,ad3f922ea936bc8f415c092c3d65b378,ZZ 71 18 44 T
083a609152d1fa11c1f1c909c8a3ddae97e43c8732bd632640716cd0be7dc599,9466d93541557c67ae614b56bb631c7a,ad3f922ea936bc8f415c092c3d65b378,ZZ 83 98 31 T
1ff99c25c13e0c561a37e30bec7a623b8f9dbb3546ad3e0d38e73cd08df1b1e2,53f658d87e1b2879110851122d29bbf3,ad3f922ea936bc8f415c092c3d65b378,ZZ 23 37 33 T
b18fc78b2bb99eaa088aab288d8bd7185566984be4e11dad17b0e371f1945aef,f58ec64436a1aa66c3eb91429aaf4161,ad3f922ea936bc8f415c092c3d65b378,ZZ 05 17 44 T
424976c32b6649496db583166a516f3997e60fab447a2dbdc96fd15857fb7c52,6899d6e48c1240a35c499cbf7f2229f1,ad3f922ea936bc8f415c092c3d65b378,ZZ 22 12 14 T
d3a912c928f0ba745b62fedd0fd73e936ab9967cdaad9fc1e43143e996600f2e,4114c7ebf71b34ddaa8dc14b9ce9bc21,ad3f922ea936bc8f415c092c3d65b378,ZZ 11 56 84 T
519e2fd3e0039d5aaccb5d2cd1ff095a638da999c9af7a669353c55f41343029,4866d0b070522884f5a5a3da9f3b650d,ad3f922ea936bc8f415c092c3d65b378,ZZ 74 82 29 T
e5aec739e21332218a895c461a1945ab29afc4fbd5622c327797b902e272f6ec,dba3c267fb3f50ec2424346a2e2632d5,ad3f922ea936bc8f415c092c3d65b378,ZZ 40 58 71 T
71260fef987bb3eb37067b3f62fa6c5e9c48c9c5b09f43b010d43bf7957cac80,66286ad31de6785c8e9654ce752b5f2f,ad3f922ea936bc8f415c092c3d65b378,ZZ 37 69 95 T
e04900e7d75d8e79dc03edf37a87f487b809a1502e5bc4eae6a179f8466f7442,02d1c3460d2fb51c346807baacc62c01,ad3f922ea936bc8f415c092c3d65b378,ZZ 26 21 65 T
03ea25c909fad2441177c5465860f7689ca4de327e20bbaec66ad4fa2cf07e63,ca489cf7f23a09e4ce107406dfdaf275,ad3f922ea936bc8f415c092c3d65b378,ZZ 49 99 35 T
7458c6fafa4585d5581a8e475a7225c486bfacbbcfc26ceb38de7a5eebe6a8a8,b8da1d0ccd7ad9cfc2d0fa464f9c68f5,ad3f922ea936bc8f415c092c3d65b378,ZZ 41 30 97 T
205246f38e65ae477d2848086177f52ecd5a5a04e21f9c37437425ededf20b53,98c620ae53000c94f6c9f89bafe1337c,ad3f922ea936bc8f415c092c3d65b378,ZZ 03 58 40 T
3a129e1eea683b54d7df88a9c958d03aab6457d81869a9cdf48c5c6e98be1c17,1e5e5753a1a3b7e648887b0fe27e7198,ad3f922ea936bc8f415c092c3d65b378,ZZ 39 18 82 T
a342c0e2a28c937fe3bdb1e59708874edf62b25c71f393e1fd740f545638d25c,9adc69a5aa9a76a8e8f829ac514b223c,ad3f922ea936bc8f415c092c3d65b378,ZZ 21 13 98 T
13c02bdf5af566482b27316d1c99e8ae918186800363ff74367bceded3c2b1e4,5e39a2a379c0098a2c2064dc988c7500,ad3f922ea936bc8f415c092c3d65b378,ZZ 88 33 53 T
a5c5571f3f2dbba43d2cc0226736fb657fe5aa72a155b26571212f52e585613e,7a88ca54e4925a215568d94c3f8b6e24,ad3f922ea936bc8f415c092c3d65b378,ZZ 37 49 44 T
5e2be2b4f6c74b9d508e47708181f4410c0aab223a004092339433b3587cf977,cb9bd40f25cfafc4cfc3c9ec09319e55,ad3f922ea936bc8f415c092c3d65b378,ZZ 55 99 70 T
f9bcde992ca6dfe2685a43ef6e15564765a1830f4678d8a82a427173f054e94c,5d4c7097843c3b62a8f810ab94244594,ad3f922ea936bc8f415c092c3d65b378,ZZ 64 30 09 T
ec2efa9b1f136244218de1a9b7f6cc722707cd8dbae0d51ca367b01f451e5218,a0a4fbce362bf8d59be59f4e8ba4833b,ad3f922ea936bc8f415c092c3d65b378,ZZ 34 58 44 T
d82a9fb8b77b1763b9e41238585b78cd84f6f670b98312925d5ed17ff5d7a638,f22b08691044dceb79f2cf8383422384,ad3f922ea936bc8f415c092c3d65b378,ZZ 13 97 49 T
ebc00110d2c09e0065fa597f12ff10ad144c405be523449d051f6cc38e4608f1,b47f6747f0c212372f016d7ec6d21963,ad3f922ea936bc8f415c092c3d65b378,ZZ 83 07 93 T
c948a5c34ae4a1c9c1f81f7d3347e21443981e2781f21120910f711387d7e29b,f421a73df43b4f4d46ec18d44b288258,ad3f922ea936bc8f415c092c3d65b378,ZZ 54 92 40 T
8a52e8e2af9abd479750136272e29a801a4c7d522236668dbd4c4ccd13df4972,e30d9ce86b950752de1d0e5df5817af5,ad3f922ea936bc8f415c092c3d65b378,ZZ 53 43 80 T
8820bc7a8d84d29135a5cb73d1538c276eb7831bda7b518e8dfed09a0d822215,a1417477f7ce3d14e96467efc7e25043,ad3f922ea936bc8f415c092c3d65b378,ZZ 07 94 83 T
330d1e88473e44b7bce97296c40df2c6ef7740b29cdf4b745f7c8ceabec11f8e,be7edce03f6d6efe12778a870b67b960,ad3f922ea936bc8f415c092c3d65b378,ZZ 54 72 66 T
b1d6327b23cb00611bd38ec9602dce1dd96c879bebb8ab8200963223f97b63a6,c4faf8bd61ef94898084cb5ad15f5872,ad3f922ea936bc8f415c092c3d65b378,ZZ 50 46 16 T
08bdb524363d79c4dc29f41938f7b36f89fef6e535ad6055d32430e993166b12,700ad2fde2602d2319c6a5bfa2ceb810,ad3f922ea936bc8f415c092c3d65b378,ZZ 85 69 51 T
297e8063e9779c59e3c53b3da64d0362a864c63af9ce2a3937d6d04b5c71b1f2,809e2126de7dc0ad921024e36bf8d3c0,ad3f922ea936bc8f415c092c3d65b378,ZZ 73 78 64 T
b87474b329ff252acf62a53e85cf2866ca9643f0b86bf30d2b7036d362ec6018,ce858f5306c2a30f491c049e0a09b6a0,ad3f922ea936bc8f415c092c3d65b378,ZZ 39 05 57 T
58e31d5bd4be36bea77a0482c7e88d006881afe733d36809526dc4cd8c905abd,8bd5e41e037899dc16966ecea002f106,ad3f922ea936bc8f415c092c3d65b378,ZZ 95 30 18 T
63cd9a1fadbe7b10388615f7c59d0c4e350c5212913a9f83610b7a4936b7c46c,fe27dfec9439e3b6af24d7b27526b439,ad3f922ea936bc8f415c092c3d65b378,ZZ 04 94 93 T
c8e2085231a018ee37045dc66248dcb52d30352585724b7c0d32e7b594133e1e,a6acdfbe2d312cdca4df31176fd11467,ad3f922ea936bc8f415c092c3d65b378,ZZ 30 62 51 T
6166ec9802b7acc6ce83a7296c35053e54db33167d9ede0ef777f7c712354556,a5e5177ee1dd06b8aa968ddadbfae4fe,ad3f922ea936bc8f415c092c3d65b378,ZZ 00 49 62 T
892c4614d106c0c1e375c3ac694344ea8f771c7ecfc24b98f63a25b807d41cc3,2ed174514439be011f04cd1f8308ce82,ad3f922ea936bc8f415c092c3d65b378,ZZ 56 86 15 T
6b6b7b94b3a882a92b0ebd2a32f823055a821d4448fae0b077ee1eb16a70f129,2507f480218a4c8ae53759af9688cc83,ad3f922ea936bc8f415c092c3d65b378,ZZ 31 16 27 T
483a9e6b6131ca0c91387aa3c08deaf58797cbb5b4c664ec518133114fc5fd6d,9f095742d088e0d20b89e8453363af6d,ad3f922ea936bc8f415c092c3d65b378,ZZ 04 84 69 T
86846e6d2cbc94202cf643577e624f61ad3293cafc21e424be6deb8111442a83,c58a5059e7dfdf47ac91604062aa030e,ad3f922ea936bc8f415c092c3d65b378,ZZ 96 33 03 T
7d2c6ad77a6eeb97abef43a2ab5cb36bc861f772a88ef088d9cfb3b157af5e84,af237b2136a51551b79553f70aa75e43,ad3f922ea936bc8f415c092c3d65b378,ZZ 01 26 94 T
2c83ddbde90618657e2e291b0232bb4cef1486458de83432efa04e5fab2fa602,51f0086e839a09f05f6280940b01c046,ad3f922ea936bc8f415c092c3d65b378,ZZ 12 18 27 T
3e95bfd27443e46f8821478d328468b6fbad1ad554e01541fd59cfecff46324f,4c9c16c784ac8b669b9a748f9510069a,ad3f922ea936bc8f415c092c3d65b378,ZZ 16 63 15 T
9aaabac0c1f3aec61b3451454f1aa87be6db87f59d0bd528ca8ba039215c73d8,a66bf74134e78bf75f4191ee841b61cd,ad3f922ea936bc8f415c092c3d65b378,ZZ 22 01 20 T
173047cfb2ecafcc2d815391440302dfb9798f3d6487c0090b74935881edc3bd,8a9119410d1e5e79c6b2b66ff206676f,ad3f922ea936bc8f415c092c3d65b378,ZZ 89 86 42 T
540fb76f120cfacdd7906764d97b2d7d9336d0d0988c9d37af6d9b9834f22eb1,15606591bdaf681c44cac5da8c258d40,ad3f922ea936bc8f415c092c3d65b378,ZZ 96 35 00 T
dd679952595dee4f79ac54d8506be70faa2ec1d12e18a1bc6966285bdd1eb108,8ae6ea149566a9e9e662e1a1e51dc407,ad3f922ea936bc8f415c092c3d65b378,ZZ 96 39 13 T
01c7fa3207809ddb08001cbcfbb9465324788850c3d69b03b3e5098647219b59,098bdddd7f74c314f61c5daa4ee3b036,ad3f922ea936bc8f415c092c3d65b378,ZZ 47 74 65 T
16347d94f31001a5184a148361cb5c1681e97059504cc836f21ce3cc7cc12ab5,4ec706caae41f61c0efdf3dce88fe47b,ad3f922ea936bc8f415c092c3d65b378,ZZ 43 14 66 T
a4c295f5c698ef9c02d525ab783dcf419d3c7bb5ae35a5e32f1d657149735d17,07700ac73da1a9211336fc050c7a1983,ad3f922ea936bc8f415c092c3d65b378,ZZ 42 07 71 T
5d15a6aebee843422a03e4d228466394ba3328b8ec41cc50f189b5f9cb09d980,225060cb6514c2f6d3ad0dfce7bc712c,ad3f922ea936bc8f415c092c3d65b378,ZZ 11 13 67 T
cbfd6f7bee8496f972837933491cf67ab9da3772340a48c8fa29f258bbb570ed,d58c996c24629d494bb1446e39b67394,ad3f922ea936bc8f415c092c3d65b378,ZZ 25 01 44 T
f0d226c99ca1a2f9e3f5cb50cec1441e2228bb9fda3ee8ad8c9ea307f2aa8e18,c01c77eb19ce9defced94bdb96d5188e,ad3f922ea936bc8f415c092c3d65b378,ZZ 03 01 05 T
1b86144e1cb9966cc8ab785b2d33cd708babc86b936e01a5293c73206f8c5b1d,04f65707a9e26d27c54eba0414996979,ad3f922ea936bc8f415c092c3d65b378,ZZ 74 21 92 T
5069351eca1648f8d460629ba5bcf2ec14ec9b057ef0f2d648e108ec27b5aeb8,9acc7392321ace5f2f205952b690a522,ad3f922ea936bc8f415c092c3d65b378,ZZ 33 95 20 T
75e4729b29383f94fd590a9e7967a8ca602d419ec6fa7a47e2166090d9a1044b,8becc30779a3b859f521eeaa02e1dee2,ad3f922ea936bc8f415c092c3d65b378,ZZ 89 96 97 T
84c091344773e17d057e075910124e80d8baf032bfaf35b089f32c0684e8cdfd,29a30c81d80a118c215aaaf5e9841f5c,ad3f922ea936bc8f415c092c3d65b378,ZZ 69 68 37 T
cdcfaca2d0d114264a87994a9860e0733e753614e5f51b2efe8e877a13c93aa0,add13b95d4d8d871ee5d1a8d10c24727,ad3f922ea936bc8f415c092c3d65b378,ZZ 31 19 30 T
c2be23608773fd098f7651b6e6e3959f47a96dc30570b4b9074c4419b57c4634,c7f43beab077938dd76212835e3064e2,ad3f922ea936bc8f415c092c3d65b378,ZZ 83 87 27 T
de8a3a493519c80be17b487dfeebf9be744e71e105821c7b1aaebd6bb35c13a9,7b3a915f63791f088cb25110eb6d0307,ad3f922ea936bc8f415c092c3d65b378,ZZ 50 21 81 T
3f164afb8949fd99e2458dc4d47806e007de31eb4a968b3a1178feefad105c3a,22f17eccec84d442afbfb4e440e191b9,ad3f922ea936bc8f415c092c3d65b378,ZZ 33 62 64 T
b09891ee0b3b587b7419f8a7d0b7d6a16b60e2276466eb6afa4b582087a4cbb7,d91fb7e1b7923798ea7d15cfee77bd5d,ad3f922ea936bc8f415c092c3d65b378,ZZ 78 92 09 T
3e64ef4f8b162d0719ac3e4e77013449f2951252fed2b1597efc74a274559056,6004afed985c37f5f21c09325708ae4e,ad3f922ea936bc8f415c092c3d65b378,ZZ 95 75 01 T
6c2aa6489283222d6afc8166a42d45f2fbf863e18ad75443e821fa39fc56431d,ae31238f17caaf6d48597db6b76eaf70,ad3f922ea936bc8f415c092c3d65b378,ZZ 03 34 98 T
9d8b9bbf1ec6e21d44a6a60e0239453c58119010d890d71c307985875b7af129,424d2a173f59187c438bb6f50fb85742,ad3f922ea936bc8f415c092c3d65b378,ZZ 89 78 85 T
1e37f4eb5abf996219cfdfe0f1d8dbc5f4a88f6866e29aaf540aa7d556d9398e,0895556dc0d7bbc7c0bed86a33e338e7,ad3f922ea936bc8f415c092c3d65b378,ZZ 34 21 32 T
612c787f043a8f31fc540fc60a380165b0c4560266664ebac91245e90ac07da6,42a90ef6b8cc5ea06bba9546ad676050,ad3f922ea936bc8f415c092c3d65b378,ZZ 56 56 55 T
