Hashed.NIN,Salt,Key,NIN
fd74a77f855b15e1b83cd3c47a0c1291d76297a8d760f47f5b61bff03b638c79,063ea208ea03ee1ec1879e263ec1462d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 43 10 32 T
80ff8db9b93f18216a1c86f6fb6c25f0f0b54a1967029b98e06a83ea48ca5205,92dd6bc15351e0fc7896359c24ad6d07,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 44 75 86 T
56f5ad2dac381514748c9713b49d1f9778909b39adab635f12ad5680e60910b1,c3414511d3f74c8a7f1da39b8619baa1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 29 31 48 T
a2fa9daa845ee7514e76d4d4e22bb68ddf066e8819b16fbfadcbd1beeb836d53,164793219827de50e738235eb1762191,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 55 11 67 T
d0c72534511763d2ec7eaae812ca757074ed1c4f6b46e5815c23f88cfc18c2f2,7b5cda11efe9909a246ed7b0927baea1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 52 75 81 T
53ff12dfdf119ac3338f379eb51143a78e8a5275bc0e51c12380e9b3ecab13a6,704df5bf0c1081af1b1fee0b956e8134,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 18 47 09 T
7a7414122a5cc56b613d75efd301ce527f25899a04a628030153438c37a67f1b,96fd35c18fc6c9e63b6dcb8d589e661c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 92 77 09 T
6feb7fd90ce74887d91c78e5d4d1aec0e77372a69ba9a3d2f12f47731217b3d6,49b1651c9a6ad4b4431ad030927d25fd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 31 37 30 T
8ac64e2409b6408ffcfa374cd1ecf5838e80c9991c5bd67279c38189e86a1971,5c7b10704728138ba745451711705f7e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 24 31 56 T
de07a80122cc960f36a5466c6eedcaa6b6e001317effdde7789599d0d02baf9a,87206a56be26c31c0454084a56e84bfa,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 91 22 99 T
30f2fb38e3d103d857a72cd7273132c983dea85d7f93167b22981fb715004dbe,b6767368ad31bf070684262891b9e4dd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 95 48 39 T
4a3fe378f4c9af576572c27b86a05923a849978467426c2ee38e56c3776039f2,3c47c21323184375db514a7dfbcf1f58,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 97 40 29 T
5eb0a2188e33d47e873576e0af5e1cd48d5b1275ade9cb7eff64f40e1abae664,152aca661fb576851d351503dfd8bfba,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 56 83 85 T
1ee974de487c12ed6b88e87feb40663b8a032a44a98166182ca3433c824c0614,140683c21abf6f8e1cc2544c821dbb79,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 06 19 T
9beceafe9ae02cd942c5cf010fa41772952cc349926b7cf89c301b03ba0528e7,767eb14a67ce9fed743da02fbca43557,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 12 24 05 T
e34a93a17708765120b44989cdc8efce8c05590bc4c5cba4101bdaac030edadb,92451758c30a9a6e15a9d64e95eeee88,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 51 47 54 T
fa3a05bca5c3ea9b00655b22191b03a680317f9ad20bb1ceca6230b3cbf0e467,39d4b1ceaff2789f000a3c7454623449,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 08 61 43 T
76d82e597c2a8051504de5a6029b021861e99ae34bf2f718a42d407e2e8ff9b3,f7af21e2ea2c5cd50986edf7d5085605,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 51 27 T
47a700e66c9eb132e17a517b7ddb896d3e6c812d554316038d5eb930f59af33d,f89fb7eee070464728f001296ae0985d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 41 69 48 T
706be84108f2b22e2c4cfc70d80a74dea545b4b41d9cf92ab1a1177c384469a4,845aa39a3bf63c7a0404a56744781dc9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 25 20 T
4cbb89410c451d2882040932e9ee7e0e28177b758e45fc61398350a3330d2571,cd7340415764fe7e855c500892546fae,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 85 39 54 T
9e4fb1c7ef73e5428ec4db469c0349ac96ccb27172046fff3ac2b4575a93af04,593fb1dd3c97bb0c3bcbcb576a78afdf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 69 84 69 T
415c6be939f2f76d970af736a8f13daa1eeddce5146dffb27ac9bb061cf3f288,f86f4e21e3ae1e22e27e3afd45d36112,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 46 32 70 T
f655fa3f0b3106b7089bf51ba5b60755cf1df72649cfe93ea0ad7029d918d8ef,3ab44edb14d8d7698af0db595725ba6f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 23 31 21 T
ed0fed073cefc1c86e99c145c70f3e8965b6e4979f84fa502f9a16e7633aa235,72dccd32e718a36722ff34f2800beee9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 80 79 93 T
d9a0f21505bf8899672241e02d363269116caae4d3ab0dc36962977b9fc4929f,9481b3928bc103299bb277747d393025,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 59 18 39 T
a84c772c4d6ae1affd9a8370c877d22b552e4d1e824bd57af8298caea7818d3c,78c36c3e38d200a61fa60ef2b0ab9644,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 45 09 99 T
4cc98aaa7ceacd2e4439d09cb06e513455e8f0f394746c2d02e5ade43e8c55f3,075161232220fe6afb4ed29b33061f1e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 45 55 06 T
291744532fdaabfaedd999f6d5749bae7d40227205631410e692ae42feaba201,2986b01b8fe2b146b75744bd98114214,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 47 07 23 T
3aa22dab334e24c2a922bd7ab28ef6f86e0000e553a84b0b6768c62177ebb442,8ee2df1389e94ee5b83a0eae452dd79c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 20 04 68 T
1134669f9d22a3621b2a1c9e2a855dfb2db68d95800a8510e529971c00e1e2bf,fda34c17eff42a41e64664e899726c49,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 30 85 23 T
02a0d86559121ab4be35e84d0baa1ed9cd8b12559035d6722d1aa76d8addd10b,b8b07100b36175615f1c269a55116bab,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 20 08 29 T
a8980f31c47c297ece0c4cd84af0662f3e6784f7c0079f6eb9fb678d3f088b68,d3a1370eba7821f825139991d1a3ad28,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 16 35 94 T
f308f960246151bcf5e90f7c484aeb65cbeef94bd368846d83e16b5f2d48ac88,55d8f9cb81494b9431959cff973a2b41,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 51 52 42 T
30566f24b8ec5809bbfad42a38d762b35c38bd76c0d08fe836215647bc661649,06c972d311f19959a2027dc068c277bd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 69 10 64 T
642d4003946cd1ce384654926fca9c4208357014d0cb61e29e3f6b6a491b9c27,d0fa4451e57adb9e0257f89a400f6837,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 29 63 24 T
057dcc9f7f296bcba6d1a7e2dda424ec3579c7fd3ccf1576670e56d0d572d86b,802709ceb9c70c01e4bbf32b0ce4db54,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 62 49 83 T
4707af02712f0431b226d40aabc83be80555bf84502e3f762d39aafac6fbbf69,2148e9e81e91f8257d2d23731b26eb49,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 27 70 63 T
8f94384163efdadc28e09b39fb3314368698a695a29b029238c92350de01e175,dbc07c262eb79ed611ee1049f741151f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 20 49 51 T
63d3451a5adc49b74a59d7b79447f01967ca35c4f45c1b8498eb478ee9c37718,281040f1b28e27fc74273c14e955238b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 19 48 52 T
03b6943f5328e24f6320d9ed2faa077d6f382e70447a66aebb4b3ac2d2d4fb28,cef5307be8766a2a0f9ccdf6ee09849b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 53 69 16 T
40dcf7a3b31f4ef08f8c9c1c80a0ad3ce994bc7a70de9139c1419e3c3f6015ec,0118e5c31b3faaa84ea2dd41b921f193,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 54 83 79 T
f20b559fa64f76fe3e54af44c7b62236da380660656c26c56540c7575de0418f,168fcb37e37019be846158a32465ce2e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 72 53 23 T
ee274dedaa8a6bd0787f5210d13904590b4e34cf9e22e6a01e0aada6f8e65fbe,23265c373a8ed03c14940465f05839c3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 37 29 39 T
b8e1d391e35170f70c5449c79a0b75641570bc3606b079d3103ab8d74c63eea0,55f17bc58187a6d54e33974cd1115208,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 95 05 06 T
fc94439b3fe989cf157c62ae4f9bdaa43cfa07b39bcbe3027c40d7df458d6139,5c49364ae8992c12eda58f84b08e2e15,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 19 08 19 T
3a86dcfbf34f337e514936bce3963d2c62aae5b50ddbb54b930e71f265d951c8,7416c37c2d8ee02e23c26b0eb252795a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 13 26 71 T
7fe07f9c1e41f369a8ca9b491afeb576b5bc6082779a1112d08d0813e57cd7da,76d8b86b8167ff37fba0ec07ef41682b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 79 65 83 T
f7608f9d6b8d5428c40ba9c1c53e6a53cb99cad0a0f6830039572f8048eaeba0,f434880b3bb3c33df1a721d0e499bcb0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 25 36 73 T
b967236e0e1d1750286be48a0c628025914cc10deec2ce90ad7618d051da335c,5f2e2b8d52ec744e7ed65f2e3f1b6489,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 66 56 60 T
5731fe00167f4607cf201bd4434c1156243dc4ed045f75fe4c79006fc369128d,4aa6b6230b2e9e8713dff861348b2164,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 32 00 74 T
c07cbea7c5c6ddee15b7a1a825a2b1b796af4fb3944e8d7ae6c8c21e6bda0b18,0cbd7afc6ca33cf5feee7c84df960fec,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 77 23 18 T
aba2f990457d1ba2ba8ed855cc990647815b58d0b78f6103f21dad29131ccafd,7ed0b7a243bf09859c1fb5319bd95713,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 20 82 26 T
133577573a708fa5f8cef0c0b54ee5fea3cc42dd06ced077a1488f4df930e386,0c2f069f66cfbbe7497647dda7961c8d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 78 11 22 T
42b3d07e399c0146b43f04c15c788be45b55b8fd4d84101e54c69f6de7c82cc6,668daef68424fa3c213b5ed6b9a864e2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 26 80 56 T
3c0fe70f9c55de919b469fb27ba84d7e0fd6e168f593f50328c4d456d8fa3fba,09c42bd1433e6198b8a929838102092d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 83 40 T
a1fc83a4a371267428db9071fe68c62e284c188d883efa5746fbaeefa76aeb77,a69fa4017f793dd6e0a00cb5a7432476,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 68 59 21 T
d830a9aea3147256f285225c9eb3189c811d1c5ddc0088c3f600596a6cfb5da0,a37b6009086b1d5524ce5ff1e3e6763e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 36 66 02 T
3f1122b437f7f4d1782702d2171785e9b82a660fdaad82c514d42535f71facf9,bb6cb5033cc7a950c6010089e5d2ff58,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 44 10 19 T
671f888ffea52176f64a8074e537cf87520a02e09838d73c289420d75e914706,81fbebbe5e6762234e0d4bf9342cc30e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 93 76 02 T
44adcf631daf1ad3db34617d750ca4544edeec565a85f30d4aa9431eb89bfd34,f4b666efa7c24b6292f5f3e5d1fadbc3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 27 51 49 T
1935bb42e82e0acb2695a86181171d4d57ffcbe8544c9f332ef412542f05c721,706ff2c99cc0e2665a21e9fb8816268f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 36 10 T
b268605fbf260e9589026418452b99602a72114d1ce6be78c514a7aa5abefb23,9fb6f1c6958daa4bfb228225521003ed,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 21 09 00 T
f7f11b6e477ab0f05dcbe20799cb2ad85ba4aff5e0b510193309a29b53502012,77bab4480adca3588a2eb260d4447d08,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 51 14 66 T
a3a68d5195ccca9a0d2f4be449ce1a2f6b5a474051f11baabc452066d343f3c3,5cb55e4b794ac3db028f709bd3688013,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 03 51 14 T
48c12b416e79d7966bd2196d78a5da3c47f2698feaa5180dd8d4398969c10196,7bbf70076080e7a78b46efb424673ff6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 45 40 27 T
cace024d4d1026eee6efbf6c8123dff66febd9eace7f04246fb3705cbe955689,60b0e5dcac0461bdde051db4b69af19a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 37 81 T
d148dc5cb5439cf19ecf66331b528fdf753e7ce7b15c26417ba9e10b5c6e9410,f29a4a54e0b2834b406df2cb6fb874e8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 33 16 32 T
3d9f5e26483a2eb67d4e5027ef059242a5b7a1b2b3fb07b4bc44e15a5928ffe8,16a5bc0cede4812f6e795b95b0ff4c41,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 27 26 85 T
a93bc28d4ac313ff66c3dbe8db491b4c851439e35cc05a197c6878ddfb289dde,ead14519413523def63ff1b572c8cafa,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 13 39 35 T
bf9464e7bcfc37af9aeec7555ad9b06edfb6d83a607a56483f9035c59a08e861,89b334c81a15d9ddb2d0f3b733700bd7,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 77 03 80 T
3682371806b7ef961b07374e4ae230b5819ace8b902116b041bb79589108f9ba,cd03501700886ae4ea4c5af80caf9bf9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 08 08 77 T
4f7910cde5d7d984d687cc00b9c4d26880e30abd7b665f7a9699bb2f748959c4,d2095edb55483efca1019b8eff511a2f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 90 83 T
d781a3b156c1d3a701653775330be056e39e355212f79b2059c0b8f94ad20896,a6d8c5d17b1ee06e08c2337ffa54aa87,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 46 55 65 T
6c04e168c098466209b66ecb8f57c801c3606686ff467436fe209ace47ad118e,f2879cd4752a58532a373f490ba90413,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 41 32 39 T
37051e16f7f7b1edb8675d699652177fb8d646881e080de2217dac651ff5b328,dd021859b286fa1ea74f11dc57f39120,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 54 22 56 T
c5d78008a20ccff44dae1c73d229a6e8ac11829122bd6a0308c2d2de71ffee4e,1d56f6a0d7b1f98678d4775ed4ac10c1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 71 18 44 T
c1d180462669617ad3fa5e3b6ef4eb7c2095be48c16fd18b7f895efa49463ea9,6dd0590babb1e992acc962c8db8394dc,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 83 98 31 T
b322891b6e862cc5c0404e5b5fc3334e5527c8198d178eb61d57a1bdfba9fb0a,51652f6ac1e86f86b9500e3e1f4ce676,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 23 37 33 T
39532cbd82cefe52a03b8d2a83c20fbd06e6079d995b8ec8376059ded1a69e18,e06ce50ac8624d114df90208e278a60c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 05 17 44 T
a71662b1e9453bd1fa02ff349a52fe51ae0f928ef262e6b78f4ea7c5edb81993,dd298e707c325d326c7a0db9ab853411,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 22 12 14 T
fff9e8a1e80f1e46a91d7aaa623bd5bbdf6a874f2ca86d0280c976dfabb5bfe4,6afeb8fadd69a1247927c12a44f7c667,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 11 56 84 T
9feffb75b1df6c667f1e0c5b2f3483cec966da497e3eec899d007b5de0f5b457,023320c2a84b90b58344f36505375c1b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 74 82 29 T
5edff0431d70f2f8806e2efbdcd7e725276be6b7a37c66d689d0ec457a52c68c,28f943886854b8dbb630e1ba0403d7e9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 40 58 71 T
d608386998d39a6919b1c49c07190e6fecb25a1a4d13ada979b7be9bfdee8d58,c59ad9507b71b1bd5d84a318f350f5b4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 37 69 95 T
7ff7ee0fd7579388e434b122429d1ca87ae6b2433995ce5e36725fe1b11f3665,15cd72aa49934f04e29dfa71d4faa903,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 26 21 65 T
5d6f710d9ce612b62488915d33c8bf922cd7fdc29310e72a196ee71a53ea23c9,811fc24e5f08392e96af659258270419,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 49 99 35 T
c0f19b00a270df7afc40ab44cd5c73692a2659545f6affd3e356a2026b4bc5b4,da5df26a9929395295e3a37c310e2a4c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 41 30 97 T
e9c8505344f43f5f1785271e5055488103abecc4f1bf0871790b587ceac5dc17,76333b0c3dd6ae88cd69fb65a960bb0f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 03 58 40 T
b072a8a675e8f10841ece71cd0b90076bc215311f5d422cfeddee42cdc49bdda,b032a98838a30e8111b1977d9057b9cb,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 18 82 T
7f4d85a3bc02b02d39f0b0f60aff69b40c787946c0c27c2b8d215183990828c9,6ef35576b6fce53b2d6f6bfd7ed9ec6f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 21 13 98 T
e01eabd862f58b16c748be257ff033ec76420aeadf1284b60d21818db10ae3b1,2cec4c32940641ee1f31de8767ff1b03,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 88 33 53 T
f1a7584053fb0ded676136afa2f135350f2919f2a00bfe6c8e17f5339a21d0e7,581f662439344a2e7825fe0ee1598d43,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 37 49 44 T
53947372dc398b21d68a1613c0746e8cc65393545ba440f383ba458d74d6a799,cb910c4b7614f0789a6ff68cf03e0fea,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 55 99 70 T
f419992515b517be7b17a574134f399e80231864f1b0aa7b322e9bb152ba01e0,24b4f24f981f82d188fd3fb91bba18ce,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 30 09 T
021830456f4171e160d59a57293a1f30d9a63910f8c75aec4339018b654837dd,7ec9f70dd561904407cd31ce886bfe65,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 58 44 T
0bbd4301b2b5a6eac5812002debc1d87d22808a92e837325e5209da7a4cb1a9b,0faa1fcdd60ed03d0f03f1d3543e7bca,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 13 97 49 T
eaf1d05c6921c15d90deb0ed96d88ffa810a9396e99a5e200fe60547a4cd24d6,11193b409a3718cc4a30286e5d5a7b5f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 83 07 93 T
47dce0001971e510d553f484682922800456546ad2d55ee9f3036b015cd60e64,46c345d895f3b190b65466b4669d071b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 54 92 40 T
1bf88bf7f5c11c92d5bdcaf1116e9887bf6038ccc46184c22bfe36ecc50857f1,4a65c6aa484d1426817121a06197f8ef,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 53 43 80 T
c4196ebaa03a017cb06b8c5a3c39e57fc27bfed44430a926b0b9ce7b463b8140,1ee89bcf3a4508587a99b48ec9793d70,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 07 94 83 T
8ed1734ec07c78ea601a58bbd41e0b6a78bc308504eed7a9a9c60451b000ddde,7564ccdf6d21b28dfefadba96d41f1c1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 54 72 66 T
fb48fd865b473b3747ca034c4ad1745eabf6f8ffbe6896aa73442323953f6ab2,f44824d01366643abec28ec0979d9733,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 50 46 16 T
5fe856afb47296d3d6bc4d5592042d3834c01865a56939f5f8b6aedc03cc11ef,8497b59056fbbcb1a42aa138d58e8b31,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 85 69 51 T
25f9f763707562970611431fc32c1b8ad1ec112c43b8631b6f53af8f14c69fce,8620cc9f7a22b180256bbcf4ae50d49b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 73 78 64 T
3bce7badfe0ab8779d0009eb67f5ca8814171110d8686db14911d7a8874b36bf,323b40f71e945dec81a5d850f4b68e6c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 05 57 T
a0b2111a28bead5b53b1c126ca4c48770631ae397e79526fd18b0f1eb9069820,e8107f5886e35dd3bc686b666707c229,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 95 30 18 T
348f1ba00a5945334c01ded9429f3912512d44dbb647c08d3290710e84cfadf0,89b5a2c3829cbb631870ed25d7e07722,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 04 94 93 T
fc74472256e5f54e6c35110cebef75d2c4d0ceea14d6fba9b5f49a84e86db94e,dff68eccf1bfc5edaae2c0ecc8066871,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 30 62 51 T
7f967866126a047cb064ae964063b13b545f73e617b93ffd7b378762693ed5fa,e38bdbe21c11abc034e6bc0e817f9fe4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 49 62 T
e46801434e2cbeb14f3eea596abbf3112c408ee257bc479bd1447a51d8e14432,40bf868f5f989a93411b05482cadce16,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 56 86 15 T
b013b377927e1f0f1c2764b9ba12a78c22af50be09c560fd4129978cf54a8850,353cfe980216bc9a775b2713864daf83,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 31 16 27 T
5fce57cc47dca2e5ae7cfd154e816bbe8e13c5e4492a5a3b0a3ddc60f18bf518,f006049f96f492a79e8a898cdbbb7e79,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 04 84 69 T
216ee46ec33017dfc570378758592bb249acb623fa8c44a106bd4d506dd1f315,0411a74400de037b4a6f3f2c7c40d1fa,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 33 03 T
32560e1cdd3a2d817f24b881ce5625f9c4d614319af4d146983d2517ee799f3b,2468d5db6b452e51b9266021172db345,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 01 26 94 T
c1de0db871d2dd0397b331f3f003affd3fafac0dd2584dc089341770e68bcfa1,d1c06db2748834adfcad81182a4a48d1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 12 18 27 T
d74818ed8df5bdc45a619c05e4e968a5fda3fe080dab5366dcf9ea19b07aee36,8075bfb718c46fedd7d4ea0319ad3e28,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 16 63 15 T
b64b0915f80f7e53ce1a63b885642a0c6f6d0db743deac70e0716179d1227f35,198d5d7dc2ca9b5cd0562597a7352407,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 22 01 20 T
47be42bc129a6463cac6f71d49df173cf8fc1b1a3bc5c56ab87ddd771c16c641,cc2d37b35235d3bfda091f6e3b4d5aec,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 89 86 42 T
f585220ce1ba8358ba031be6ac70ddd93966ec8fb5e7f5317f087d314c7eb4fb,ef1153765be91fde14454eca1939d968,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 35 00 T
33d674f539807e1832dfeb693302169d76c3175a54d2c329c772a3a752cc1299,4d8e660d16efba24b3523dabf97a3933,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 39 13 T
172f040eb91a70373a8387bb449a9811c8edf0a3595c705eeb7aae79d6692452,bc162d52886d3339a54a1ce4e340fba0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 47 74 65 T
806724d751f782c06aa52748246794c9ef17a928502d8888b89550edc8d3ed46,1c329780e4c14da1a1ebe924257c071b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 43 14 66 T
55dc95351570e3017a2c4226781ac1eb852b1aaa4936daf2208bb3a35b549bda,cdfb389a48e8016fa3b19677412ad6c9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 42 07 71 T
4a7fe6f80697d9711a99fc5290a7a9fdafafbffe7d5453cb1c408b5166881c71,edfc077ca11708b25ffbaccfbb15f747,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 11 13 67 T
f979a968dfe07001a07bd38738f293fa6aa37a3b31b3dc8c6aaca829be0f7592,397c958829201ef36ca42d8e31605613,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 25 01 44 T
b3671793b925c4df86a3c1ee5c92a096cdc910409839be2094e4aa9aa50e4e29,499bf4b4a0cf4bffb885d5ae043c5ff6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 03 01 05 T
2202a1a0a9078bc5126af86e9cde79b243d0cee1f74a6dd70d928ea62fabb4b4,268b3719074a98b1a3fb211c1a444e7d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 74 21 92 T
8da59b59a96a637838d77184ef0752a258559c33c0bb8958b704364114e3ef62,a81380826f92c6b09fb3864620b7f51d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 33 95 20 T
45bdcac97f1769a2ac2ec411de51c0fcebcb6a7072cdff5281558c826c529572,c3d43a4aa1284b458093d9489be72798,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 89 96 97 T
6e7b31458a6ed4ab3ea0e1273cb904fbd6290a991ac3525e7c103937d0952a14,81969ae7cd80f87cece3c4e32b04466c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 69 68 37 T
e2416da0c5d6abd6bb04d1f735f4221eb7a7d7274747d32edea678381158124f,a6530fae867451b64e3fcc330e339b57,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 31 19 30 T
3c3511fa77c61c2e5603aa19f81008124b5b59db05ee00fde9d01e718e6a8574,f09ad45af78947fae07e0387cb2c1cc6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 83 87 27 T
a2ab1cb6490ca25d3146b70ecdd06119ff42e0876972138e32720aaddd5f9560,da381971c34833eaf1ddf35d7fcbdd1c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 50 21 81 T
5d1112dfe888857dba9f31730dc2592a156706ce2e0391ca368fa5b2b7e15f83,3fb1a99af7af10f2ac96a4478c2d34a3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 33 62 64 T
f8d4e69367ae6fbe5a5060c952f4c65a899a093d15409a57f4fa530e9224a0bf,aa0e6c748a2a07634458a4591d9b9bf0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 78 92 09 T
9e3ad4b8457d44b33bb0bbc56caceb2276fb30aa4d799fae8a84d28ae47ab35b,1ad1050e1ff6638e80a1aa5f5c14ddd9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 95 75 01 T
