Hashed.NIN,Salt,Key,NIN
96878d8a410e422462f40aac2f456d3c9dcc4d35277cb86566b8302010e9a50b,46c378dee35ada73001b737853daa662,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 26 42 21 T
520af06546344be6bd6ecae2fa0c0951d07cb9758e82f797828a6a4a0009e91c,bfd7d23cf74afa66348b5140952c6a59,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 31 52 33 T
55a02075fd5216a416934e9593a7ec0fe42029898cdf61ad3e342b58a8271acc,8669ca72b136964d0fdacb1ae9de6659,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 07 88 89 T
cdf75a37ecb13df89b247f4549944d969af41ff30c42ae34fef0d47c6c9246c0,67a718d1339608d7f0009df356e03eeb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 43 10 32 T
74ad7bdec69470b56e65aeeaabdbb17070d50a3a5628cb310aeb38bd49dd5c10,cf5e791e6d200ee933638c26f35fc8d5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 44 75 86 T
9e43d125019988fc04b334b9444d0dbe3dadec111b4e5ba10d3584ed075eb335,8b9f47e61896895a2e511164fb4d000e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 29 31 48 T
d4241e2df628dd4da00c7d2a210bba3ffb29271f9cd317ab8ed9f86e5141a745,66de0b0b109d841d905ab27c08ce1026,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 55 11 67 T
b5084cc71a8561dd4ee82295daa91e028c4db0cbbdb4c3e87c8b7105dbbd4e37,245279d4fdb3149fde3fd1a839aba879,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 52 75 81 T
2f03364f459b5392a648d9844578025a31921856b3fee004d675483deb8be8e4,63124eef3df1cb1762a8ad94c90df2df,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 18 47 09 T
ead8fe4bd49f6eaa77ae522e8bf8255564a61a2be547748317c61d3eaaa2cc28,d691118c7588fe5858375470675738ee,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 92 77 09 T
b56e56fb96cf0c6d9168fde60cabaf049a712afd470f1aca23f9285dcb4aaec6,9c3016e3f2f8564b00661765fd93ddba,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 31 37 30 T
7d3684c7a35b54c12e275eb5b40f65f090ff18e3da7f565b20c79ee79c109eb4,c2de0d34078ea6c5d9ffb2a75d6c8c8c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 24 31 56 T
6571960bf4c87f2744fd6f0f081749a6c6e6c6590f139d8d8281583fbec377dd,21465a7ce7cc2737f34daa43670bda6b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 91 22 99 T
45d9a5c16de66a5084b8c2af0579448074b3f68f4f895e1809fcacc64d2d794c,82ef515f4d6a7640d43008faf25f2cc9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 95 48 39 T
d1c6a4c31321b700fb8a4eb69ed023b145b64dea93b8aec872a707e28f9508dc,4d5246cc6194d47ca7e612a89af90221,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 97 40 29 T
9d01f2e79a36609acf54a27b7f6b35c6783262b05c5f211e51f07cf8714598c5,a668815c7d01516fc232ca5d2fd39083,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 56 83 85 T
ddfecee558edd7544ed4caa01b336baad8b88e7198874576d8f908b2c74dd1dc,74816c437c6cfa1fbd7c4b73e80f6723,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 64 06 19 T
0aa1475051bd643623440b59ab38678551824575f96dcf4387cd724bcb7dcf81,e143cf1a3780b0ba18f07ec000fdd9f5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 12 24 05 T
abb69138d6c1d2a05be8213484187c797b395c94b6cf6858605df03cdb6c52f8,577fd2037ab9e62665753558ff79aebe,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 51 47 54 T
c7273e1663c98e4b5bf609a144a203c4301c963c7dab4ce947c56cc2c8471ba5,c5a398788c0004574c60d378e6037890,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 08 61 43 T
a90967d0ac57f027564188a3c5ed8af9e1098f8f99d80f362db134e422cdd145,7beafabe04c2b091424f9a45ffe85b33,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 64 51 27 T
0d0cf2eb9424b55e9457974e4a4847b50f9f81e55c9c4273ca7d90765ec751fd,a374894dc2ebb8270d3ae583330e2d45,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 41 69 48 T
8e1aa77e4b9c9c278121aae7f6926f02e3624f9314d588855491326294a8f20c,ce89075cb5629a53bc3aa1f31740ddd0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 25 20 T
5dd7f2f332215e8521abf3ffb75fd11f3c5a9ea335155b904f7bdf29fe76b508,9d30af36fb61b9606479a053ef2323da,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 85 39 54 T
abd0974dd9f24854700080b3461e43b052787d73d29312dbc99bc534b0ae67c0,a3031a3d231abdeb24d459a7464bdb1d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 69 84 69 T
8a28b3a717174c758694a3e79e756bf72b7ab0d013a041a5fce50c30b75f2c09,8c0462c97b284fe34b41abf6600dbfcf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 46 32 70 T
4e172d7c3cc3f9909c5900f9c499f9360feefde30c85c4112c4cc7cd2052f47f,9e6dab1984bd108eb84853653ae02d3d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 23 31 21 T
6c4fa30fadf740416f1bd57d38817f607d811e80984b2a27157b91eed761081f,efbf52adcfdd00b43617a420f944a066,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 80 79 93 T
5e7f18ff346665ea2fde9c5da819e6a3caad9100e37aca558c6593c9a263f146,25661bbb71f15de82ebbf1d8fdfd2ac8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 59 18 39 T
6745c018e2c8be4adcccfe6a5f2672381874ae8821054c882c08e98d39ab4c60,edf74f3e96b918c471e8cb907a09b9f6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 45 09 99 T
f5a8ae1d629999cd06b18cb04183f168afc223ce06937a304dfec44f1ea6c4c6,83941ac7dc50cc2daae025f17dfde60a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 45 55 06 T
b54b081df1bf7f11f82239686c85ff0326d64964f6d51df123a21e5e0d131a54,c2144a2d03f2152faf66f8271110f907,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 47 07 23 T
dec78f8cbdad704a0d4eb55e5958c343497bf07bd5bb3021814fe8fa55937baa,66ff4b4239a287953f3cf2743c1142dc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 20 04 68 T
655d9e3d44f23c9fc5aef8c4ba70d46198970e1749a774f7f4e193db151937e4,9877c260d31c6ec127a13a274fdf375e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 30 85 23 T
8143b932d3bfa687cdcfbbeaede21f6e29b90eade4496447bb22ecd50e52f58e,4ec8ee3ec20a288f16f42d5ceaa01388,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 20 08 29 T
41ace04d77ff2bfce0db642eb1cf2b5feef56509df411eb7b57fe86388cd2555,42b9054bb6599a75cdec8801d852d86e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 16 35 94 T
80075d61e0d6ace544516da6db46474cbdfe17e3b1b0f8a6176f00477cafd05a,1f5ee789ebc98d3127f73f4930c3dcf3,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 51 52 42 T
6ef141b678002b4003b85617104296d3c24f7de3ac0848c46574edae60a9de4a,9c4434f7e9e6b8547902cded16f37514,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 69 10 64 T
7672477269b0d766160ab3e99abfe2610c853154ed8e9015e87af7502fed3962,727968f113b0fc22db56d2d7640b42fc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 29 63 24 T
34cb63c6211adcdf832b69d2620ae2d0a9b7749127f567e487c0701d07e52c55,45f3a1c82d1e5a19f73e7d2032e00652,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 62 49 83 T
1668dc6dfb005b3f52e083fd7ade5ccdb0720cda7ae605a333ad1cc5fe11d7d0,3ff4ed0a3c2c97a4197270d53596564b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 27 70 63 T
867c32e8c55749a79d12609dde3d31bfd82bab06989363eb391e9af3fc8e8fe5,6c38b59f3ed39dab941a38fe76c4b4cd,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 20 49 51 T
d1b2c6f76278ab6daf1210549005f119453b34e8f91313d1502eab98f03297a7,dafcf0e337cb45e8bfd292d5894f51c4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 19 48 52 T
73b3cf7eb3d9991ec219959fda772149f2867e3f63ecead51f8f8bf8708c106c,6afff7075b9361b33fab444acef017cb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 53 69 16 T
6454f591503bbc61bd536d9b105f70ccfff0886a8edc796d5d76b3e70365f123,fab3396963013cd3a62cdbb2e9b9c495,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 54 83 79 T
d56d3cf71705da3ed3d514689ae8626ec983fdd534965629de552d1f1db953e9,0cb9a4a89432ccb73ce8d357dcbae64c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 72 53 23 T
ab9d0f7cffeabd13845330110311a2bfe4363b0d1bec91f8041e34d95b472acb,e469795305ec3055a0052d0bf76c9de3,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 37 29 39 T
a01a8f70a118251bcfe57cd20c80a59e675a474a5006a9d9a804c306bb0ae2a5,b434c5a7a0d5739aca420da3044f22ec,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 95 05 06 T
1ed3214fc9650a1b01cd6e62959696cf90bd1ea43ecf7608ec752949c7dbcab4,9eb0f2a33b874d7e071352a5dcee42bf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 19 08 19 T
b0de952c9cd5f7a586260a76478d13d79b96600ea6f1e86df45deb249f40b24d,df6d51916a8f7fd298b68b9c91ea4d3a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 13 26 71 T
2d7f3dcbbc6b4d0152337690edbd4223642475588c86a423742cb04cc51f29c8,b7f64ee4200e1b527a73a8904c500f3f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 79 65 83 T
e1771fd2f0819d42319f26929da175a2d74312cd2d489b4dce661f0dd664c3c8,042da17266fc659c85f1a6695150eeb8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 25 36 73 T
d0746d522941f4067fc1063242be5f4b1ad97068251d07278446c0eed6d4b45a,91fb06c2d837134d668f9afc4ec1eea2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 66 56 60 T
01a930139f431a005e77750203809c567d0f81c13c6c4d806f263b68d81f2538,1841a61ba2d11caa2fbf31b773e3c043,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 32 00 74 T
f4be0894f988697983bb8b7e9f2d0b51974a32a63a704ffd863a7c6f35de1c28,6eebfd8887e408b13f67bf4ceb534bc6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 77 23 18 T
0f41001890961bd95a1b979808eecc0c2f5a38bc227bc6be253848285b406926,e86270242fdb0cc3e42ca17e110da380,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 20 82 26 T
5c52e19af65330fa5453b7738ba307ceb3a33dc80ced8ad25f418f8e6c399596,6eb27138c3a09b47c17381e6d8cb37e9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 78 11 22 T
263c59c557ca4957c17046404d4266070c6f915c85da67aff363d34eb87f415a,5e28beae3dd688b22b8a76e35c24ec60,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 26 80 56 T
dc508ffa05892719bb5ddda227049bb37558a8baea37169f09ea34dde2870ebc,64adb4df494dd19ed6202493d591a2da,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 34 83 40 T
b5806de0927f5c83ef7083ae2b646548a44352ac36f685ec229cc0f75f900370,22de93ef0e6257a1e5bb1fb06bbf3ce8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 68 59 21 T
ddaf2515d6822cf67883195a28156014fa6bb56e50fde69a4137bfc0406f92a1,3d976de81faef962e9c8d1d3a48832ff,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 36 66 02 T
55ef80c3b3ba50be77753ebe9fee5d5dc07a47b45277136132cbf7baea075256,6ab49cd0e7bef6abcfe427073d044cdb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 44 10 19 T
c628d17e5a9dc2a1e4e188267a06d1c5125660e5cd63eb9e0a5052c1e8b47f2e,47f56c35e635e30d49452e4c3a94276a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 93 76 02 T
586daab185bab8751f9936e02dd954d9167ae380448791eb65bbecae2aa8b602,53b09f329748efba163fd8c946009701,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 27 51 49 T
256189e4efcd67984e63e96ec2856232bedca06f5f34a35a1bb5909931ed8c3c,f54269739c06f7b5e300c3e93df3c76a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 00 36 10 T
a20235294f045cd25b5c8e2b7dfa95af4b3ae352dda69caf7c3cffeabc0e15b6,889a037e6afd66d07aa60281d40020a5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 21 09 00 T
e9a97537a81e0486f9a674fa2f22bb3d8a8a1a463a65befd6c87ee234fa687a8,6c63e4367a6438ca1fa3345702600c21,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 51 14 66 T
924e2d700f4b20693897e597ad0afcff28f18cdbd81e87435bdf8ac02cc2d436,93d71baf4651fc627462200cede85711,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 03 51 14 T
dce492aa13c66c148ca5737b2d71fadae92e4a85a689c0053eec749fc45a7e60,3d7cf59f0bbcd606907327f3d1b7facf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 45 40 27 T
6963276601b6b01f2856a10cac0e331b174b769ef13b720913a7dacfcf881322,55b4f5784a19bf19a131c760d0b0277d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 37 81 T
666d968965f16939e023451567aa6eca4e059954bf8ad62f6b0b28c9fa5d41fd,afe0960b53df197903e95de679c59252,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 33 16 32 T
e6c3c758beecd69b601436b1f59924a25aef536829140bf19cff9370f59d213c,86310425bee01891d48969b1759c2953,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 27 26 85 T
186b18000316800a5f40f9158a758c9e62aa24f723221518ae5ef012044e9ee4,ec55f131c4acaa5444aca9c297db612c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 13 39 35 T
e564ce403977dea860ce119c8c8e140aecaf2a726ab5898566b4aa3fc5b53386,1554d4468034dc98c650530b13719e4c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 77 03 80 T
1dff437481ea46fa6893efdf806a835ae86ac056818583c1c8da30e474103224,44157a5fc86f5b2e7dc69fd6b255ed7c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 08 08 77 T
4873e3aac68f8692272d1cb61bb9c4cd80c874b2e84a40971fd87764afed4f68,ffc47a2413ee3e2f427c853187b3c3e8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 39 90 83 T
a7de62fb2113d2cd6e1af8f913fdec9b3b2f5b73e22ec69565efb117704ee181,f991f29684cee198b695406e0cc2a7fa,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 46 55 65 T
f8de9db40a92e22e889a3c5732c09a7976d950ec84bd5eff640afdaf323b051a,989aa11050765345cd6dcc47cbd3b290,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 41 32 39 T
3cffbe3ec30d56f2c410eeb75ac0be5fc1c63c40cb3e56530fe0711a3d2fedd7,1a22fd1cd1a3555ca85a8ba30e27e409,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 54 22 56 T
e1c3073ec5cde9cb9554641aa8d61e7403029a3d4a4d7cb7ec677d4276095549,a3172f2f5813f5925fb108289c407155,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 71 18 44 T
9d1b8e888755e8e276f142cee4caf9dad53f56e591b9a6998bcd51541a6f1da6,2e097ef87a294f1c71e9a65eac13bba6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 83 98 31 T
1eaae923831b24a6cf54a9d466679a18bf4ac15d36260abc09ecc47325e6b0d2,21f44a809f2990e342357f92720da65d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 23 37 33 T
3fe583329ab927539ef743d4ba8893445a42eae5508e46436abcfe49d3177be2,7fe98038dfb0890bbb18c441a1fb9594,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 05 17 44 T
afa2d59df749306fa9444871c65e516db0a372a7200c80c791ee0a3b85846137,ab71244297575396741b8f00c524df6a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 22 12 14 T
9d44e942c361f7f6857dfcdc92f74d82c16f08b8ae3f24a4ad95fc88411078f0,06174bf28d4b144e0ffac747eaf160b6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 11 56 84 T
a53580c196253adb9acb72b00a4fa41b7288f583fa41988a0435fa194cad1994,b092c114947218f5a696cb0c526b5af5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 74 82 29 T
21a708bbb8d30442b8d5fae95f884cf764423e06df435f4ee1a85035630a2f05,2434dcd0484845005b5f4c7cb8ed3e61,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 40 58 71 T
0ba1c28ba3c17704fbd75090fdfbd0b58ac5dc59199619c1498071c5b01c1c66,5f9596b1c12ba25c6b6b9bdefbce4d5a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 37 69 95 T
2677e179e97c4817b83f50cd847d0d31bd61f36f7f695d1efcab73f1752595c3,3b99a8d2e529c1cb583d2c6eeaf40ca2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 26 21 65 T
098ec5494a03e6ae64879628c7a05239a5eafb48249a6870353281a3eebdec9e,52d61c22f4d982b6e4b22b427e8acd8d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 49 99 35 T
c277ab81e71748488e6453a4aef43e5faa87dd8210cd8db7143a114f5806e241,f9cfeeb2eab79b39a82038cbe7d620e1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 41 30 97 T
d2de39888fff7d662899bed2b88f76bfb6c3a76e49fafbf13783be0ed473b496,5db98807ef24f8949b1320d7fd830cc5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 03 58 40 T
c907870212563fc0308683d244e7eb34ed40bdd0320c0ebb22c959b94207b8cc,b3b43699ae4c41a9f613e5b32aace9d7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 39 18 82 T
1e67771bb4fa8edd9435317c4951552097435180e76950dc0d792edcb2f4b90a,0fb251a2259a3dcf775a3591c13e2dbf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 21 13 98 T
d90e47fb7cf8e2b433732f42534627c6bef51b143d4d0b83e5b35269c41c8530,f6d91079c04ac33b3f84342106051cad,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 88 33 53 T
31987f29f0606da0dca7a52eb9a5c3835e096e0aee4f7a58df133bbccf85d9eb,a9137c6cd48cf281b734601880244c11,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 37 49 44 T
910845c20ab72d76e26f969e790ec06b156c1dfca17e3aa9f812418b06872e3b,91990adf0ebfe709af26ba3e6024582f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 55 99 70 T
44138422f1fa3296d0ec04faaa6149e27b30f5b56ab8c8f41837d3918e8e1399,4a3eb7a51e3c983d67221dbbafe6b316,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 64 30 09 T
f0832a33b641d67aad60d30af712cdde58ddcd265bd39616e977fe5471a99498,af2239c68a7ae99bb70ef9597118cc35,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 34 58 44 T
3df6149cc768e41b49045b4cd896c27c0f544065ef0b46b4c83c4cdc14cb233b,80553bcc0da533019339f2fcc748fe65,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 13 97 49 T
8bc4e4548f902eb88e200d77ab2763df85d5b4173be522996daf0bd7f577d4a7,19cf0023fc34eb75af0fdb6d85e7d363,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 83 07 93 T
80cdf7a345a42fe428bfb64ae655d3ac417f728f8cb6c53122cdcda00d6b0e3f,8295d082802cef600fed3cce03a64528,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 54 92 40 T
2b8cb9d73eda94f4f04c9010fad52342f5f1eabf50476ced36076bc9b5226ea4,8b62d8496c39617d3ee1ae4159b44a9e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 53 43 80 T
c2f82fd740f31b350aa0f026582f2895835f98d20c257c5ba3f098a74ab2344b,9c5e2a4c429abb5adcd6577ca91e0574,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 07 94 83 T
0fedcd6b62273a2d8780c89bab845e12108d2f40e86d804ca2d3176443a0d4e3,ee7f4ddb8e0e2421cb027acad2e7a084,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 54 72 66 T
35739e0e278342d23cadc6b788340ee1ee2c57d6abd4912a2e1696a22d0c58a1,45f267bc7fc883e7f4049f2469584bd3,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 50 46 16 T
4abb402926d4962dc58280005a39187924aab9498499044305e5038366066353,e127a42c90b3012a842a162b74573d1d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 85 69 51 T
4eea7d307974437ef4acce44033c9684291d7e4b378a77e9ced3ac1829a9600f,43cffe3b20b5c1df2126c70c134e2ef5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 73 78 64 T
0b930360030075be748f049a8e38c3b393dff94ddae881b69e74ddbdb91d0540,835b137902589a0aba94bb77fabcf247,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 39 05 57 T
8a0fdfc00e82ad21fee4b5077d09149dd591d4205e931d1f19aab7380fc23d00,ce566b93944edacdb66950348ece4448,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 95 30 18 T
0f9aa04e7a74f380ce3bf269e4552f506be42adf21ef4a46d8e057ecf8744d8a,1a474d3c4f790b149a34b495620ff882,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 04 94 93 T
b980325a1fea62d0bc0841adc0295206b7bf5370bf78cc1560b0444e16678a25,a93f6028aa66a12c56b06617d46f7414,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 30 62 51 T
5b1d3c32cae4c13fe191e80e1721aa05c0521eded16b4b0681a716fd0aae511f,0ece99c541e6b47335df8ddd4e6ed6cc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 00 49 62 T
67dca230b965e89da0f1d4648b88c7c35c7b59d5c9c7228cac52a68dfbff496f,a0c603b2aacf600147686d3d5103f16e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 56 86 15 T
34362ff02f0c974a73e2f20b78357c791e869f9f5e4eed46c1b248b53faf71ed,ceb08195a536fcfc493512c285ce7a68,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 31 16 27 T
284691c22f8d43942b2784a1b5f9ab7268e38bd49207839a9b2762909ef605f4,7c51903f3b3d842e9eb173fdb5f85fbe,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 04 84 69 T
b4bacd2edd206ec47d8be336fc9debfb15540a64df7f4a49c210c207deef3773,15da290abef2abeddc109151d9424f5d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 33 03 T
bfd537784b7566f79460c4e70cad5211eabfb8f0c2384c290e727cbbb9d61c22,41c5ac3ee6434629e163775751731dcb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 01 26 94 T
ccdfcc9d27a33b4cc859841bd9f7a143009becd30ca52f5ba11c67f7f24ce8a1,36dc0687ff1f5caae1f47dfcac875650,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 12 18 27 T
6921900a1f749a3993f421ca9c8a6781c25bcd21301330f490bcb1872363c8ae,4d2a33c0423616ac1ae442caf03dff56,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 16 63 15 T
36ae9112093d79c85214effcbdb2e6d15022e007d455e3fc11b5d6547428f0b8,d9b9591823fb232d5f3daf60534d9d3c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 22 01 20 T
7675679fd8b7497d5d4d83bfb591ad85b9fc013ba71f057ca65c645346779058,0ce90726b203a72385d64523a0066162,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 89 86 42 T
45dcb6b67bbcfd3254117854ba660765a98e5cf07a2bbad7bf3fee250280efb2,e115bda89225023f069d8647406c37b9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 35 00 T
d843f1c63da37ece439e90518fc29e96674a11c193f7ae07780a3c830317423c,22f55880e7481c2d4622b9def393fda5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 39 13 T
45f095dd767a6c4cb0ce7ca6b0e3dbbcf3ace6a1a5b7df615a581b32e5d19ee8,2da6a1934e206694063b7fafb0b47c14,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 47 74 65 T
82d5231260d8cc9fdf652d3b12f597c757734ffe45819b127a3e62b632614bc3,b0d188f905e5a224d972b7f17a881dd1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 43 14 66 T
83ccc55b5fb80c236e6a409778b2ec52209cb6f603e42d95edfa27fce7b2d42a,52ecdeb978333c16ea41249471977324,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 42 07 71 T
6b9a0adbbe393fdfe5c404146909f61e688f89c0d39bb809bd717e6cfaadd719,d4e49f65b912cc944f34b3fcda838306,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 11 13 67 T
235ab0079386d451e99422c7c07bec5f6d5c54fa75e584b3852baa3be2cee8d6,6853f1570e00d942017a166fc5ade6eb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 25 01 44 T
164e09b0980387ff1120dea2cce99bb3630997e7fd691ed99e0aff4ab94fddd9,38555ddf60ec842b7167a5800e94b62b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 03 01 05 T
2d86bc86c79a20ba2db9955c908cb7afdade10c227a8a9673cc54611b2c2f846,56a3a14b870a27484cefa223db26a2c4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 74 21 92 T
1e3c0f22f4dab66cce57c3f82841e41f659a1d39f4b2693ee5a4c7141172e18d,b9aded901045272b397a377c5626deaa,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 33 95 20 T
043ea0ca8a8c83012d1a695ba00ebd0369b5dbe36b6b5a5be36e040693f720f5,0220500c6bcfe35faa1f75c8a6adbe03,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 89 96 97 T
5585810836006cbb0da9b7f5405b4151402e4264f8bedabd226f421774b66d2e,5ef917bbebdc6232fa52a2a093ae0ebd,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 69 68 37 T
8c8df2f74d3c77d0ad5996afebce33e6a5b9d7c594f2204efd21e6f438022132,7ec220d955348f29b964f8136914a6fd,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 31 19 30 T
