Hashed.NIN,Salt,Key,NIN
b8ee6a57010d9809fd4f54576e017caa4125d1aec23f2e92ab78daac607f4287,33a1b34b9a419e8f1dd852a372a7f83b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 43 10 32 T
9ddfda064359ccacfe98622fa071d123f257e8ecee5519c546b8c6b15c674296,9e6319fb33f617003ed601a55ef7e61d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 44 75 86 T
22e715071d4b3bec59f846380c0d5d4864c3b34acb1385bcdafeead0d25e0388,e46750ab04f350690d675ffa84ca209b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 29 31 48 T
2ef14d7bffa022cbc50e824df938df3bc6162056bafae100881504c33d850390,a65d6f2713738821af21c7ec9ed6d627,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 55 11 67 T
124060252554a6f49650cc6a3bb5fad3a8e54ec5cb6048e0cffd807e332d00cf,af60f417b21bd8bb135876754efdfa8a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 52 75 81 T
ba372a6bea01a9a037393d9d1a37e4bcb3252eb9b6684c26661e3ba4f92bc012,7a54b62f184f28583b749e1b66c79488,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 18 47 09 T
4c86cc16dbfc894f55f10d89090cd851c052e3c8530a3ac9393c5e766de633ee,41ae91b6aaadf08c27264d708ba79e83,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 92 77 09 T
627bb3bceeedeae16021df17bcaf23cabefc38af3c44948fe4e28fe145489054,0ba503cecf367f289b1580647522a58a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 31 37 30 T
35bdca1574e4d3ea42b8df9c5289ebd98c3252801229199a33413d33998e3222,cc5b911ac3a177ed50a02d4fa6663621,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 24 31 56 T
fdb723b873ad4ba5c281791dcf2a18f222673a7a290c9df5c49edc8af8bea4bd,7ed46cf3fe230d0b0c6edaaefb7095df,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 91 22 99 T
7401219ba2a4db5410244cac3a8d8c3e6712cb25318ed04a0dca4259787bbd6c,0b0e377a01e4c63e85ad60bfff02893a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 95 48 39 T
8da7613dddf3ce0dcd2dddddccd34b3508b12ea798ae6e5b492dd4d73137fdca,6a15f09300d7fb2d125c11226ca6d5ab,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 97 40 29 T
3735c961ee7a4e9582f2f8b228a79bb8c70baf4eb897a241a2364425a9590ab8,07f5336e6e2b48c9757ef45c4eee4d29,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 56 83 85 T
efb932a4395b2f4e36658dead8694dfc27ac2e370a46799a5f61ada7886153fe,756e6978e5bb803c6a9c6b9793f7bb05,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 64 06 19 T
6338b64bf3b3f1d0241d72d5a5de7b47ebfcd48bbe218289e2dae011518a4ab1,2f152c3f061bca45682b865f4b1cc075,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 12 24 05 T
fff6fb0a2ffb0da7c8a84824b1a52a65adc496b6b735fcec6e8817db7f52c6c0,e4f4ff097a6f4cb7107ac65c397d9b4c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 51 47 54 T
217bce1a0d2bffb966ceebb34daf3190595feff5bba8d70ab6c647b1f590695c,778e2efd7e667b2f9950148037d90236,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 08 61 43 T
f7e59d8b43f124f5ccafe491bfefa377493c0d755c5d0c1f835ced10ad8b42d4,502160e3238bd83812ccb19fd4bd4bc5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 64 51 27 T
e604a97fb69e74c18e887a5dcb8a1f9c4d6b1fcb6db9f40d84baff8dd9bed092,e43120d869ca00924c8d68674d29fb7d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 41 69 48 T
d72d68927ca8e049b4bb94a0feecf0ccc858e3b08a8b74d8e08526f8495edc57,4d1c4f0d913fc78ac31d2e4bdf537a00,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 25 20 T
f720f67003ad15bc424ceba087a62bc6a8a09bb217558dc5ef4acba3852f2997,13d02638a9fa9887d95bb0bad2464e43,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 85 39 54 T
f647068e1fdd0d1785c6b42281f4094c1fd2709bb7791905fcdaf0ec1edc8d9f,c2fff8b5bc1c6d00a1488daef70d0bb6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 69 84 69 T
b8ee7d06cbd17be52aaf4a45cfe7e3fe1960526bc99c2155dff305d71566b701,7d7c1aeaa5d3f43389ea84bad84c3667,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 46 32 70 T
b804c39875043fb9507c92d3e868ef5a37ecffff0f4eb6183362d5dbe890f3c5,94b061675146737cdf3e08409930c722,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 23 31 21 T
c94c03035a9cc2f8a4acd72cbca9face13c56eb6e7b02266bece5df726138606,4449eac8914d47da3c97f2f8aa957755,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 80 79 93 T
97c254c394b9aafa491cfe62553cdd0fad6b374f509f8e46dca215b8bb2f31e0,35ef1cbab13ad01071c7987489d93f5e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 59 18 39 T
210a6d6b7691acc54e5b06271f46803ed866e99a6d9b914ff5b2a598d000e9d3,814cc18bdc1512b69bc85368281782c6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 45 09 99 T
f405f22d4fe612d7420dc9888b2be47371d3555168882584b37749b4b8d6f99a,4b87757e29faf5682988bb20b92eb7c2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 45 55 06 T
2dcd9dd578ac28522529e33a4c5d6df6b07f91c397091050970e934ce938e609,0a2c37fce964bb1e23e80fa0c8b600d5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 47 07 23 T
9ce221566ba79f87146ea0afe35f5300f7099fcd44764e56d632b0689216f9d0,c926c734aaf8a2c191a793fdc41f07f8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 20 04 68 T
4fdd0daf58eabaf07468d1019cb8b3795abec3b6ebace6e86decd89ef23993c3,fd38f0c88a9c6124d6e18ffd1a38220a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 30 85 23 T
f431996a33661fd63e7bab4d7fb2ee1617d1139bcbdca2e99d1c9de28ddeef5e,253764f5b5cec0ca371b529d9a1b7423,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 20 08 29 T
43bf5dbeee1aeb0651663e07a7a931f07b0598c9db94f999442f95fc134568ee,f392031f996d6c904c43ab7a79990e80,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 16 35 94 T
094c87d7af6723bedcf274883dfbb59c60bbd4d7ce86ec355d616504965ee3c0,9ae5edb3024aa5c08bc33107eb8b8294,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 51 52 42 T
18c5af179b1bec70364524eb212893528b1adb386e301ea6b9d7576d433380f5,ecdb7f393f825b99b5b67370d42bf3e9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 69 10 64 T
b694c1ff767414d816649eb67d921241c938c8f3de028fbca42e90b80810ca06,36221c6803c869175f56e6b66e7359df,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 29 63 24 T
c9637750c1f5311bfb7bf9616c835fd34d034f4ec34cffd3849caca90e9d1b1d,3f5710b114263dc1f5f2dc166d1ad316,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 62 49 83 T
2752a0d562c9c32858b06e46dd289cfe37c52403af98ac25ca1468a1d4ab9321,9eea3de49dc8a53a21af5b4be86acfc8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 27 70 63 T
eda37922428918a1c1c8b9039f260db19516ec429b6bc3b7431f62f4cf4151cf,47fab61215d24dc649dd89a33dbe0993,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 20 49 51 T
2fa361d73ec8ba3c4000857946aafa6a7919ac5728785b49589e5a4098a95d88,794d7fc6d3bd23269072f76fac861913,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 19 48 52 T
43eea1ec5ed41d381036eee7fd4f002163a48e4e37b524f150d4ff17a34e49fa,4942623fa39651dc79e4012626a8b8b1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 53 69 16 T
fd3000ca8865f367364d3e41fb17e140a5be0b8fc87b9e222af4e81c7fa24e1f,d42cf669be65e5a9211d5a0db410c5c6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 54 83 79 T
f22e03f3988987c828c78d2d14b9255dba0e320bff5b30053e408cb09327b02c,0105413f7be3a1d20377e3f21005de55,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 72 53 23 T
a5a02e74e704187b0843ccfce1ba8ef06c561e6fe624f7fb56a4cc0c1a6072a3,c9097eab2fbb268e954566c1f81eb0c5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 37 29 39 T
14d37d4414ed166dcaa34dc7b820043d65dafccdfa8502688fb3f26493ec7fbe,dc34f14c17d9199aec30fa23480822e2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 95 05 06 T
29f19f34b923e6ac012039a49097bb95b6206567cf14b3d230e3ac76bb4da077,c3d98f205cd413cc3c5c89dcc2ecb632,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 19 08 19 T
8303e22ad02c2ba978e636c163631991b83509e974b71f3851279e0f49c1ae97,846f72eb7d902ff3792196049db622f2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 13 26 71 T
17b7260ac4c33efce9564eb923299d565fdbe34c9e2076901d1f4a12a29eabc6,9bc02d64ab245b4a6061b80b6d8b423b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 79 65 83 T
0b3322c933de603157a3540b532b2e0c380f719d0863d57755622f505ea5b3b4,28697ee50fb8bdfbcab7242f83a5f49f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 25 36 73 T
e4a64f942999fe54e355ad4a3eaa6d88f37d1288e3b3621777ee7b1cb9f5aba8,c7ba9b8d2283753e8f015ac1694dddf2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 66 56 60 T
551c4e7405137b707fdaf00071bcbb09f9553573927f3f0564050f4fc42d67e6,a45be1662500cbb21654b5eb8050d882,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 32 00 74 T
d34e5019469dbb3c524c90846f859442af7a5383788ee9e7c91742fd5e220501,c696f052d437dac194fbbb4c0d5a614a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 77 23 18 T
da959c04ec5b2bdcb69035d3010a9565dd0f9877fa68875de74e859ae64427f7,e9232d5f65fe3c2970f7b809ced48c80,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 20 82 26 T
65a0112e272e5aa792f452a3d41c4108681e06af671a6026780ba48fde5289b5,902371db8b71bd82f1e630c57e9cd14d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 78 11 22 T
8afb0e39ae606f390d19426bccdd4dc4554afc5f095def977b2c6584c20c0fd7,3610650b2e7bc6c2745a443dbe1658ae,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 26 80 56 T
776b5da18535f41cf9a5ba7a8ab92109ea562c29188f3ef2d1ddec509473bb92,f889c858d857f357265d09b1fec1bed0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 34 83 40 T
96206aa74186e108ad2da5a62b82c7469c33f6193974f929fad7955155c91497,bbce91b80c1f38076e432d22a38ddce0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 68 59 21 T
2c817b33887dd8b5b2d53f06fa38d649b22b315c5cbc11a9c35637c5231c8075,4942c912fb34c2810c906ae2d1416b64,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 36 66 02 T
5439c2d9bd7e42306eeb2412f56181276c8ec4e1e63feacdb863a901298abd1c,9af8b924ac6b18246faba7d0d1da6e1e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 44 10 19 T
687c46593fc786c0e32427ea3fa541d88e2981f49ebf312fccf45b74d956a843,0d667c5788fa774a1a886df5e1558c8f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 93 76 02 T
f5ae335f4250b8292d56775ce1993abfd22815b394fac48a94351d844c395018,4128fd6bedea5c6f5186e17d252f58a6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 27 51 49 T
ddc79c3c34023342887e23f69306e775820f6f1418938274f8e9e714784dc3d1,115001a681535b97356389ed5fee914f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 00 36 10 T
cfa1946ba74cc8159dd536f2bd817f31751738efb1a283790a2e8f72c27816d7,ebd039d67a07950330131ef34f69ddf5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 21 09 00 T
5f1005cb48e82af2f7f31f2821225dbaa1811d09533a43ed9c64d139dd4ebf2d,8d94590b7daef771460cc6064b43899e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 51 14 66 T
095bfb0c637d3671df0c0438381081e7e92d70aa1fcced0704ea7324e0b0958f,8dfe9da940d962398d7d4980f7f33494,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 03 51 14 T
e0b80e2cad14b85b814d5c9f6499c007aca3e4642a328e8442aaeaac55c254d3,c6bfc2a6cfe338a2a888a1cf86adab95,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 45 40 27 T
fbcc7570947e8e3cd39d3008e9d2c4a173ea135275f6c240fe049f539169c219,b4323cacb48debe6e448835d4032a811,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 37 81 T
7099823762fd1bbf4051c217496293c0f180cb9bda4b37c85809cf0adb65c803,7edcb350eabb93b9e772a732b5e6284c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 33 16 32 T
66d271f3e1a0b66da5f9cba68360a95afdf7c14a4460412b401134749b71f4a3,8193ebd6228e67f51c8512145a4a0b3b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 27 26 85 T
d6e418754a4aefefc8c7a933562dd7a9bcc534232678de939d758a730a03b470,f29908651066191188cabbecad8ce826,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 13 39 35 T
edb7ada3ea336479478bfa8caf301b6d6f51c04d5d87a150b9a1a56a1acc6e20,da81098d3cd90694e6aa2d73dfcc99a8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 77 03 80 T
bd29e7a683ede95f06647adb282c045857a1378238e69cce2b6428c46ea51e9d,8b469c55daaff7bc574b3fb71fc9b6fd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 08 08 77 T
53d7c5ff0298cc1fd701df7ed5a7013e06042c6a9647a434a3f5b2979babcb70,cdd2758695fb579fa41e1e8dbdf51389,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 90 83 T
576e2a793659d6d6087accc99a8473da7f1eb3c626d43b56ed8047a5019e1e15,b7719e336fbd7a4b7ac60b7364b2c795,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 46 55 65 T
321e7299f1538ed33169b5f9a2189dce0208f91594ee83e874caca308f587a73,f3edba3f361ba6e1038068e620b91875,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 41 32 39 T
b59547d3918f96b4715f0993c1b0c9f5394e16699fa0f68dd501df8ee3a8d95f,87927845b4ad793ec97e6a6e2fd79d49,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 54 22 56 T
93e8b99f9810147419e49c65a84dac0a24d6673e5ddc9342e9bbacd5ae4247a1,5e154b9c662b7597bfac3e6d4a17c1c8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 71 18 44 T
d590c1b72bb0929c16670c14efae1ac76d368edcff864d884787e6d382c7d4c9,3295d4c1f743fa5134e7c6e1ff0c7517,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 83 98 31 T
a7e5514d2e881b78699a71b3c9eec2d9010df22ba48eb48432e5a6c8360d25a7,7f6830b82d7f1e305db6e7134968c064,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 23 37 33 T
e11a5cb78d7a9b4f5829a3e15fc668b91ccc59edf1e9b57616b273fbd5843ef6,313dbff99bcbb47c033b03d9cd09ab21,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 05 17 44 T
74165e2a84fa633be5021c9e4b9e1ea81a222bfe10d05e4f2c59c45897c35aab,c84778a4a4850d2dc9b6e435952ab68c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 22 12 14 T
62c9e7a6394b25ffd61d42d977b42e20467f4d2c7d30e348e72b0b0d1ef0e8ad,5a14ca35318ce679a5f1f5f9a7af2264,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 11 56 84 T
316ac365367f99e76e7b6d79db72dec491048aff64f2ad33c634817d2fb2089c,a7e31455a5c6542321e6853e934780db,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 74 82 29 T
d8f717fb1a6c379d93f7c694a5b4d0992868e44f744d9cacdb12aef87cd5ef84,8ba8828de830a1d9229b77b681e6eda2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 40 58 71 T
731d8f16499148de901ea57d4b8843c8bc39b95c207c45bf878622e3df68f06d,219778d297a2445210931af4e26c7cd9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 37 69 95 T
765adbb2cee04bb2f858cd294c790b07ba36f4b8079e33738de25408df1c6ddf,db6e1b3b99266a69dd88e1ccf02b7056,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 26 21 65 T
e6e3e8656b15190d7554f0d479f10b745b07b7ea77b4e8e366585323a00f1427,f10d45e13e3922ed4dde65d8037cd3f8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 49 99 35 T
ffadb5679e2eb108383c1fed66be2ef78742222f2c160a800fa1d40049d620ff,83e8c3d444a7d85500bce47a530f631f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 41 30 97 T
2122458055053cc1367ba001842fd3ff45df8a0f2e7767ee79c28f2da652eae4,e004fac010b9cc469f93cd4b3273384c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 03 58 40 T
a6e1a6885ce9a29120c482695de1f72075796b9238eb77ec3a18add8fe51bef2,225c9c7059b8490788db2c87f6e06f0f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 18 82 T
b062ca03e82d3cc504f8e1844e86ec34d1cd4500a083370bc7a485d1fc217ab8,b2392cbaac75e1c33c18600384316602,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 21 13 98 T
01499dd710699062364b2bb41b7667ef9e745bd5d60b7e2a38bfebe1562def6e,ec338db4c17059ef29b943116d29caed,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 88 33 53 T
2db874c23ac5be934f221d87be684462a9c3135c2284fba004a1d55ac7848546,a92dc5ee1a27f99a6755758dba1500bd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 37 49 44 T
a5b14b736710571e0fd3f4dba182c73cd69acf9fd7870dfe1c603e6676eb5d90,26b4b426a41b75854d375cb0f2fb464f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 55 99 70 T
976a59ebb57bf09d944f4906c1e54127ccc8ae065be0d0a41cef0722c031dc82,4cd53cb4b1cc9d45c5f88a320f065d48,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 64 30 09 T
7b2dab3fa4f4d176605b8ed15f2283ba4d87c7667391d041fed9b1be645cc056,311d29b9d9eaa686c045d7a2fa57bdd5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 34 58 44 T
f3fc15bd4b717e11d9d31aebf9dfc05973c930dd0bf1b0f482b8f2bee443b3f3,6f014b97fe133fec6cbeaeaf9a953f22,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 13 97 49 T
37aff1633a3c161b1df461081d1dc4ac6668d9b99be388bb92ca7f0f53019ab5,e082524db57fdeecc6c71c6caf2c08cf,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 83 07 93 T
46987dd02446265f1691528d40e6f26bd6b053a50b760469d1a767c750c6a2f3,d45cae8ad6b38cea6f95db84f2a3eaf8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 54 92 40 T
beea7259819a82f7c8b2bd3aeec88e990114567f4070553378d47f1ed975311d,26d91fe4aa84dc9a47f34a05dae89078,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 53 43 80 T
e2a35de63337fd928f3fea0f61facebf16e71034b29ff8098795ad007fb3ed11,8f35283bfd326396d45d1c8112303d8e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 07 94 83 T
8ccd98503fdd918d1808993e8df453976df03261b41ee8d560d737b660aa9af5,d3681875a0594a2d7ba998ef2b4b1429,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 54 72 66 T
5b0b0c5e9a67dc67776fd4e5f417947e093d8a77986d9e7bcb8724c929a15f14,b4e230f47e289abc677ac3fc51c6501e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 50 46 16 T
213a83b315fe6710774431960e0aded20ba726cd3866542b37d205de2b4ddae1,27204124acde6c7f46129be01d7f16f6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 85 69 51 T
0d1c1a003d56a5eaec42837af712a46c2c16885c0fceebd655c2893f190df385,ea057ff7de8e05f76448093c2e97aa5e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 73 78 64 T
103cb7e61cbb0c5f486ab048da049b57ee643cd9053c7da1e234e24b5b9e35f7,e0f43d428625c711f5586f4bb1d80eac,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 05 57 T
d74d20d31d8762783db5b6d083cee2828186fbe1118678e0cd264e1d4413e166,fa85570cbcb5cbfbe61b791a6f081d53,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 95 30 18 T
f29ae7ed5be074f033581fdbad5de776dd8bd905baf9ed44c0d1de4eaa63f5a1,44243fac78cdce6f98a412421b249b45,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 04 94 93 T
e856b9ed6ee189d47bedc5d24cbbaa26c7411d3a2095c312e8ddb830d2987c9f,e1fdef9ea82ed3f1e156068cf51d955b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 30 62 51 T
d2b171aa403d6d46bcb2a4a4d6b50c8f52b2ab163fb11f228dc86df1ab708a94,79ff5d7187131f4d471ac5480bfc95c9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 00 49 62 T
da3df0f32957682f794f1ba9121de2e3ac28b1a116668d49e69bc4e74041eeb2,81346220e4844eab7d037b603b516ce7,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 56 86 15 T
4c75c0e54cd11c56c9b6044282c84bac107ec5008a2e33409af877db052374d5,f81b5fe1752cbf4f28dd8e176dc3ec61,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 31 16 27 T
3326b1d0ce21c8bf22a3172b718c10cfed96c1858bb2efcfe9edbd17a1aa8cb1,50e7474ea886f996406f39901ab9af42,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 04 84 69 T
e626f270e23e59422c814ddb32a1b1d9b471af88ce5dfd0115dbddf3a66a2f21,10855e9def8eadd2a4ab96900efe1531,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 33 03 T
964304ba02e514571f81c85f292c4dfc4898e97be0756866361e076f1e959e3c,2581fdc4a59ab42f0b68e31a47ef65ed,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 01 26 94 T
b4ee5ddb01d2e75be657f6686ee9f7abee95c08ed624470fa9d30ff59f229069,e85a58d811dc074191439bcef5506ad4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 12 18 27 T
c0578ed736e262207e0d74cab864f5ddf790f00489215bb007f4858165e832d2,dc7dd86c7dae0d2d339e7da7b6d6a7c0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 16 63 15 T
253e81e94e32cf58d41ad0efb0a975f67c611b0b51cdd8e906e2850e0c860779,df6fb03f04526e3aedfe95f183e99ce0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 22 01 20 T
162369670a042c81d560ddca85cdcc5826ddcc9153f140b7c1578a7ef21c25b7,48492173646e70c60a545ef6d4b6cbe8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 89 86 42 T
df6073af1b1dcde209f23fd60d7a50d704841b3dfb5789e8e869506a58ad938a,b630725548244232b3f4b0375c66e23a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 35 00 T
e58c1a0c89c598f97492da6a69ab72c2c1a10dc83eac63d3397695c09e2e439b,cd242ef7f77e126181dda8b3a9378c20,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 39 13 T
78b49de1ca70e94f3953f50c65f37e8de2da65a101131c58696056da447b4b82,e45c4d253246be3db03d76969b3a7e66,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 47 74 65 T
7512a694d1a2aab80b12af5627adb2dab125b05d9a2ff49ef0ecbba126a579a7,072149f3c191ad8e51da76c59d55dfd0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 43 14 66 T
288f8140c05b300a717571c2e6be6bf169550c20ff41285c6da35c53da0c588e,e7690fbd22fac477cef2d8385f80515e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 42 07 71 T
0f60c7f098a82cf19daa1a50b252d9c53e58a29bed31353ca68b8b8ba41ec399,3f30c0f39c3c6be0177c4345f5570efe,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 11 13 67 T
8826f756012061147e51880f712119156fcc2c5eab693a694b970471a80c3e50,7b2ecd430fbe7eaafb002a6142fb63c0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 25 01 44 T
8bda8c2cdf77b2d242d13438bbc9cf5909d7a33e3d3fcb78cc2a1cb2b1b7841d,16a54411e6ca44afd541d36636cec417,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 03 01 05 T
4b0f1f6c8391f2b6cce4b053d9a1d7557c6dffe843279932dab7606aca727dc1,8aa8876f03bfb2bd2e788edffd81f044,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 74 21 92 T
abe455bfa6c83a15892010076ab2bae492e3b9dbe9b0fad5ed00ee862925ca9c,568b84434a1c0fa76104ae86438d2fe2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 33 95 20 T
bbb9aedc2ae53eb5cf4683f07d8c35adedee31bcbda985b02ac15ab0a4cb8244,a309652e5fc33cee5383fbb8208f4c32,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 89 96 97 T
74bdeab4a1022d02266ee2348d3b5a140646262ba4589891f264f7f780fa55e8,7100ba09c6d2acddf4dfe012d52ee942,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 69 68 37 T
7453a89047e02db97091b7ed2dcadd20b2112d1c03c7b35f12d5843b700f9dde,824165f4f2ed09fd362886906187c1c8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 31 19 30 T
5e7346bdf602b50ab637e71779dac663e4eaf8ed0ce1a288dafe155ff361c6b4,05ce1a0049e672d538c612cc35f93969,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 83 87 27 T
a421430d1a90de83b3f7077a170ba6b42f55c993f3eaa86687f0b3940fe47429,e9ca4d2037d076a955c791586118c3f3,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 50 21 81 T
fc13f1eba3b18272e53e437210e920a05676676c2d585baf23e25f853ac4c699,79936039712f14e93139e37c7a307165,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 33 62 64 T
906897f38dbfeffe9604b0bd61329c92ad36dc7f4ea85b4ac013a84f6c85e51a,6681207381348c4f9de777bc736f8fe5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 78 92 09 T
04afb0594ba6c35c7b906493b37f8bec164d061f864c2781fbffabd5f5aaef45,64506d882227b1df85db68d21f44ccec,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 95 75 01 T
