Hashed.NIN,Salt,Key,NIN
43b9957ed30ad94ce0d73c8c65a15bd16db2f00a7f80fea59ecd7552adc2a92a,67feb62dbbb924a087d434286e40c28a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 31 52 33 T
5ef9d6a9c21e7fd99e8215cd88a8188e027b46978552fbd6c6414896d229cb4a,8904fa107a9d40f86f0fcb2f3ddccf00,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 07 88 89 T
4b09699afd07db64dab441e33845da51eefdd084561f23f640c3c671b819e959,dcad5b1aa7ab345caedcc4e7d0613a32,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 43 10 32 T
60098077eb1c3286e673cfb287bced4feef7e793403cfc20c6a72034749bd095,d4fe86c2b22e54285fd6907820c7499e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 44 75 86 T
26ed9ab11a8c1054c95acd61a0ec315f7dbf45bf1517c871d98387d8b4cf5ea8,2774be632dec55e08e2eb43d6cac0f3f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 29 31 48 T
99f9cc87854e6f0bb1f8313bd0e5dbe0a80b8e0dc7fe1a8a63270cd744a2a867,c6db5b61c5408f23e81c4fb57aa01f84,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 55 11 67 T
7f433d8485afb5480bc95e7d9e704df862cbbc49908004fc62e06d6ca53fcfea,12914744172e32f6de2b8bc29d2b9b30,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 52 75 81 T
14b4b31fc6bc5a07f509465fb6a88cb6b675b45bb4dab5d3e8fa72fca7e2f274,a0c5853a6e07edd8584aff4cc81159cc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 18 47 09 T
e5a36d33b7e7b87f07b1a4de27d91bc6593188d0792374b81f80d91734971045,ecc550c9559e38e98591e701554f9a51,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 92 77 09 T
2bc239fbe93d55cbf13677cf23e39a550dbc7d599c9af314ba7d69569588c5c9,c7c24d559ed8c71178d0259e3fbf1541,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 31 37 30 T
4ffc81b5c416c626e89cbec782c04845ba2dc7c1a67f9ab7426b95a4dc4e0c26,4ba7958a2ed4b9d8187762579413d76b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 24 31 56 T
4dc7d599d0c5157419bc840430da1ee2561d86ac81bd9d45ad8bde3c13678966,48549c1fb77120ba54d71496cf9bd53f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 91 22 99 T
4bf9078305700418de6a60c9deeda2ca82526765d7e44af7ac16e187d3b4c14d,937b877d8ddd98030ff606690f1afe6c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 95 48 39 T
19edfc1e345cd5c7cd18254905fce808c6837cf0d4aad7a4e80602069b4c5ace,a76d9b70842d1a033e34e18043e0e93d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 97 40 29 T
f5c84f681ca3556cf80d34c34f367d38b3687de83766f66f388ae82de1a3c802,7942b5c4356d92600a0d4da7a757d4d2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 56 83 85 T
518417066b994383e7c3a323f63fe7d85cc34214413e0d90e3f793a0e741da11,fba9c4e3d53e974ccab122382f184db3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 64 06 19 T
d22217e57236eb8f62ae7501a6dafbc18c849f83c85d460f662398caf86bbe4e,18a52b714c2115a64b461759fd73301b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 12 24 05 T
1d6f7538ca7ba7915c8d569345962112d5f0979bd0284c54470c3b302cecaf35,d7cf499197070178ab408c6844b45346,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 51 47 54 T
c2bf71a65c8d95111595979164720186bd5dad7e424196786e13a044218e27ef,f806f3009e5fbad47ac71fbb7fc8824e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 08 61 43 T
67225ebaa20efd56212edcb1184222fb8022379d652a52d10c87e38073876109,ddf436d22141bb1514888025a5e35516,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 64 51 27 T
0efec98ec7a188ba0ac164f1d5972f9047618ecf382345a9f6e7d2503ec4b30d,998feddcc47637f52c76d08481f79e13,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 41 69 48 T
f7c6ec6b34e7d8049bd9a028d05d150981a7d155b0b0ba3e261112fc94e93b1d,3457b2b06ce157811bd0378344bda8ad,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 99 25 20 T
b1ef2842920153c2035dd11223ca8637d31361328577b132d17685207b34dcd4,b3a08eaeee0fd9ad299e73ff43c91236,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 85 39 54 T
079cdfeb936f770156c920a01c228e6fa0269870dcec07cabc776ca3e5c4e120,c5179e1462f133b1221cd5e523316796,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 69 84 69 T
3c4b032e076c968215a8163db02361c0a0c5efdd48eff9bd4f82777643862200,1160d89c253af2540a36772da0d4f239,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 46 32 70 T
efd2b98cb203e6f93de5aac85125e1ed1875046031b2447a95f2d09a3ba6a3f4,f9a24660a37c89731247e7dd75714887,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 23 31 21 T
2fabbef4d55085bdae9336bdd6b09a3d8c1f6371f4031a29f3004912da835390,10e461f24aff697cbbf9daa93472b62b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 80 79 93 T
30d4609effade6b23f8739d01fcc61795b54dc8d7a73a0e127dee8c2b42ead05,2e7a70beb106917f5325ac64558fd721,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 59 18 39 T
008b7a6f1b2218048e84a248634c8db263beb37b46b3a0407926be32b94263a5,416215ed7c737390e09c92cf2b983035,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 45 09 99 T
d5b40f3e40eebcd3e79f810ba4439806bbc45554aa2c41cad112e3155a7543f6,11e402dbff2607d55a558d6315fc82ca,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 45 55 06 T
09c16eaeb9595e10749d1e2adf1adf98a1e5d58aa0a9c5627187dc7e2bc80a4d,5ddecf8c3b25dde27d59b5b76b808680,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 47 07 23 T
7b36a50fb0e761a36f5d3dc231466c6cccb172978b68c185904cb45b04da91e0,5ca07111d9e051cc3bcdf0a5aea46c4f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 20 04 68 T
42b45ee312ea1b40735d6fd3ab69925bfc3bfdef55f13a5701aba70234f93293,98e6de4f33fd5709299d429e9d859f73,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 30 85 23 T
cb63dc3e37d46af822c3f85859ee0c9aa9139984b76aa9e5385b366659861e94,e5a77203ca14bf436b7907386aef15bb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 20 08 29 T
1772774c8ffafbd06b83234e5ef980682b77c51be79ee3ddd25d395a6f9b7471,77df173ac3ceb17e40f28bb2e0cd0ac3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 16 35 94 T
080ac1a98ccf79e84dd0512fb7d900cba9907c33607b4a8d61eaa986a19d11f7,47a07bf3b0173fc2bad80c54c607931f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 51 52 42 T
569ff1932473e505403bc5a4860fc6b92134ba0a6e4bd369dc93885337874fed,8ef759f62fce77efeb2e712991463d81,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 69 10 64 T
7bc1305e10c00339d5cac5ccf44bc74acc2f43f5d4b7527b98f2cb8ac8c75605,a39c88c93ed42f962a318f60efbc2b86,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 29 63 24 T
bd1b6ca7d1952bfdd5aa76a7d1c7e3b2901556a81aa13ff8a796b9216922651a,48a990672b19f6dbd6d914990030e942,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 62 49 83 T
39b76fdaddaafc0bb3d76862824fa518d67d87e1606c88e6374333429406cbfc,895631643db4f05045da3a5492ae054a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 27 70 63 T
5806e5885f43e3669fda62219934084181135c5017c7ac2ca72caf937f225595,c37cb6f8f79fe970c1e11779363fe83f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 20 49 51 T
0a6da0f1c842a1acee2638881ed4a4bde2b7483d3d76319415c5387831c54c52,6ba2e74261eeeb5f332ec8b88c954b99,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 19 48 52 T
63f26ec69ef20524817a03acfcc1f3b264340fdaf850f0d556b4dcbce2ff828b,3d880812cd85f182b567dc88fb5c2ee2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 53 69 16 T
b423e3fffc0014ec65f9c5ad25fa21949cf226ba6beeddb3bc6b59ad9f4c6cf3,df89a92ee9974684d6a54298025dff3e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 54 83 79 T
5a5bd53417ce6b95049dc542c7bb523aa6b79c98f48ca403d7f7cfd9bf2f560d,a39f69d84c8e2ec9e3dab83b46a0255b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 72 53 23 T
ba093da8740933717d81eaf9bfe32ec1f0d5182fef3e5e7300da452e26cf08d9,0a58420ac8918def8fa21c08c261d4a7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 37 29 39 T
1ec0f604838018fc45837f37ee5132caed934707e74b5f5b50085a5949899ac5,2b06531158deafaeabc9d07411c51eac,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 95 05 06 T
815e2054db135fde1d1f555f62ce69367162a156e5d1984bb47721cf7cd3d67d,cf6f6f12b45afdb088ec76c66d2842e9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 19 08 19 T
e5b7c694abdd56d2824e46047a3ea4a66a6f6c030478a7545522d05a0c4f0243,c0ce3a2308c2d0d521790f6749de5c0e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 13 26 71 T
8da6c05a12b6233df0a8dd33470f8bbb725935a723715dddf7c1446937fef6ad,7b39458cad583522253ab1ab1694bcdb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 79 65 83 T
a60f68ef76436c17d021e4b02dd590fe8fabd0c01c22428f462344a5421e551e,b334aa5a3ac2c57f062fe8f2587f8f99,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 25 36 73 T
3ac666b9a970ac44fb4b627c682e6dabd46248f4130de695ab66bc02a4347ef7,8b822852d327f63ea9d2ef4e5ac89ee8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 66 56 60 T
c6b17073d4e82426155b3e3bc1dd689395f537921a058aaec2c7942edc17ebdc,3c8830d0c5669830281a464be893f2f2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 32 00 74 T
0b954b1d1253ad2a860976873162c27b186e8b1782b3392e05ce932d6b751d6f,f19f319622bdf599117d27e3344ccfa8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 77 23 18 T
b44dad674c2827187835c7ae45c62b559b6d68b35133ea2bc2af41dc7395c60f,a004d4f30c6e3441f4a30b7327b3a9cd,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 20 82 26 T
90ac0871a83e9adebecbf30cac9dc660f49b5ec65da4b22a7b47b3aedb58e27c,d89fd5be2c8eb8d3dd656f6f996fdaaf,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 78 11 22 T
d5b970361ee281fb45c967fee2c473d0a73ca1249b4d815a4bcbf91abaa69a88,440fbe63467673b7a9761d2dd2546e85,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 26 80 56 T
98e41b9a1ef08f5e0cf2cd0e877a68454a711b8991ca41dcb8ef83c699b72611,196481d5fc7271b6c8d7182dedd6a4c8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 34 83 40 T
3b64dc7eca63097385b8fb150c99acd70302c8ddfe0e733cf44aad9fcc998976,d175f1501be773874a7083bf6bf5bd60,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 68 59 21 T
e367c8373e8936ac3ef35e040c1d4b05e01fbe8be434df74c1f7d8ac508bf170,821754a1507777f8b517be9fe4d6510e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 36 66 02 T
59b9e8b0d46e1dfd5b0f92bd0cb766fcaaa3fd0ac338c941a5ac004d63ecd221,0f4f5acfb247ab127d6e28fc4ee73c22,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 44 10 19 T
284b1d2f360028ceb3ad4e13bcce0d36fc6674bf27af35f2661476a682918109,e91a9d73ab8c60556987a0741c47938c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 93 76 02 T
438668a72c7e91c709796c03cb8f55ee8f9c861f73566cce910e0277b765b8a7,06cd0c34bf9a0584aacbf8641903e92e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 27 51 49 T
33c52c6b33b28b7b8eb49d201ebb2ec969e1fff72d2d83a8622d8f4c39e29914,aced614786ea9b49e586a2f0271a106a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 00 36 10 T
132b48cb4f68f01199fc72e0d5c810c814d8a2a15b8a6bdf6cf15981ad190d5e,5d12c95916d3f26f350c0dc1fdd76dae,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 21 09 00 T
0f1c22aa64e08395460cd4ddd17d6554f72a426ec4b9b50d5b013cc9bc6d6df1,2bf6f98b2ca7da274cd0cd388d3694a4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 51 14 66 T
300265a7ae06d283c466733a139781f21881dd2c6e0b5222f39310eae0febf1a,4df23ac53e25f00ebb40e6c33ffbb1f0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 03 51 14 T
e50c9c890d6b2cc7f83bb73da40f413fe01cf9fac947997388f98236b8ac5391,4f4f62bfb39ebf8766f97af93d00b016,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 45 40 27 T
6d9fc17c380e4f492c2c9f016eedfac4620581c1a1705109924116eed04c1f25,8e76aac6a06f6aca55c24b154eca3267,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 99 37 81 T
8f3b62d9c8a8a9a345b03779b5d56c4c27c40547c5132057d44458cb93768d8f,2779df03a13350b1f42d21cc5434f6ed,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 33 16 32 T
1ae5d32757dc5d7cdcb793e86099f5a83801febf2c30ae8a1db74290213fe797,f7862a1020ca9a35787bb86b43c0e393,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 27 26 85 T
ed15501e9d76ead9bfbc280e146ce561700ed9e37b0a254443520d23ab95d918,7d838a106fb605fa83aa90caae1bec19,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 13 39 35 T
3ceae97ec1efc07a9f6cbb28f7c4560ad84c0fb564b8455ae9edde4a3adc2f3a,022a6a4ba343363d76be4dc2314b16e0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 77 03 80 T
48d3cc8bc079ddff11e2ac1b00237d42d99c369b2c63873374c8d220dc30c85a,0434dac72094e411b9fc971c6bfd9701,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 08 08 77 T
1c88636e6212a0a062cdcb78d0a6f6fe95959419491fcbc36ace763f8a43decf,0c434728c09f5fceaef4c5a6a7e96435,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 39 90 83 T
0bd43f6a66bfc92763f265062eb687d17b96798682d91816ba796b813658eea1,10c1c1e6260393a390c83b0ccd2c40d8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 46 55 65 T
4b465453b89fa8352da06a91cc47362455fb0cfc56c4bf65efebbe6254143354,6102236728ac8a0ba24c7d4736c70d28,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 41 32 39 T
c2c5c63f7fa570e5d9814d8bca3e250b0566e774454835d2c4b1c0b526f5fd4e,c4c5dd333860b6156388162b7117bb7e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 54 22 56 T
fd6d23ca0d69c362e7d7ff30bb7c3deb4dc7e85ad37b052844b2e4278751fc0b,7e199740082e7ea2b9342892d27c248c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 71 18 44 T
6d3b9f94227ea204ca8bfae873ee8f705b411891a5ea732771080c48977bbd3f,a7ee7cc144342df912ff4b539b72224c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 83 98 31 T
466d2cb22b5daba9f62e3d9c32752c605b253f4c4e5f826eee80ab9259676719,08cc02aa705f342f50cc577f2bb73e0e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 23 37 33 T
98c438da212a09396686d80338c0b8d49d625f1bd7aeb73a3a256bcb2c11cc08,c99dc3a166fc7db8b4a2e38ea4931077,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 05 17 44 T
57681f5df123532a47e60a3fce9f21d453d51221d57986af9eb050428ec4ad37,899b8033e15992a7a960bf6a4a64ee6b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 22 12 14 T
cd594252369ba9159161b0f47919534946737ad677d1acc7bc92f10d768ab870,9d6f13a9c5d02bdee5d2aae35434baee,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 11 56 84 T
8accdf337a023d907ccd108a61db00be432623e18327b5f0ab962632bedc1007,7b438c205fbc1984135ca2413465377b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 74 82 29 T
8ad8ca815cf5e99e8ad91127c3a4c6e410b1d936bdd53d7961e1fa66a3b90e2a,577f818c6aec9b5c2564f4b9a600a7fc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 40 58 71 T
71acc1d65d7705325da072075ce50bbfea2f3986be4d48057cd666051fa72b5a,2dd31cc8b8cdc7d586e0007f68b40976,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 37 69 95 T
2cdcc20c1cf9a3331004e34428ecc1b1494d9e20b7d3a6c2c9c83157f1ccc496,8d0047db0f00112981a0f2b94d5d81b7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 26 21 65 T
752a175547242018df962e3c174882be09d9f2db2d13107f776216cad1321659,bed0e160587118e2ef5884479eff82ad,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 49 99 35 T
f8782d32cefe15cdfffae668bc893fcae0e96b74ea4ddf5f536f297e964d2954,f0cb5cd70da5f55ea9b2f40ea2511559,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 41 30 97 T
88a33852c714f4016096717e7b4c35d39186b8f8ee4f00599c83659de60a42f2,0fedce7393b367e0f2477eb300f5a37c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 03 58 40 T
31cae18b6f0f23e2763559e9790ee22664f2d437a81bec74270491ef2e78f33a,6c4c551c1312dd98a04040c56451b5bc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 39 18 82 T
45fa232cd18a77e4eb839e74ab28a203fc5fd1c05d5a9f9fa21f897d426d3231,a46b5565286fd48e7b878d8427134cf9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 21 13 98 T
ba173e115dfbefaba6921247043b33cf67524d4309239754f98c60540611504b,f491b82501652370a1154a88e6fe558a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 88 33 53 T
0733756d783434f701ac34902b1c3cc7c4a46e831c6ef4b1418e658c45852e19,c5fa7bf4b2b62371d5dc21127e4ef8df,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 37 49 44 T
042f3011db11008986f2805aefc93ea27246c1d55d45e04db41694fda0d99078,fa3e242704437f5dd6639a4685eb5534,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 55 99 70 T
a5f707551afd61ec692713cc7546be94e3d9fe225947cd7385b82ffd1dffb49e,6ae8ac8cf2362029352527387f90c61c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 64 30 09 T
8d395cf93b74687b3bba7a307ec6ef983d1da33774426d3b2e25daf932e39752,b603a3fd7b28ad9d4f11234f1fe3751e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 34 58 44 T
1afd0f8f3316f37066d94227163b943f4c47ed9f923f0c053cdb6ce82074d346,0b897127a8f81a174abfec48530e900f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 13 97 49 T
523ef708dc8b0f80eeafed5517daf4fbde9fb61c34c8172311e928dee3c4b0e9,25a3fcd551e64d10cd14252d13764164,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 83 07 93 T
f770347202ae3b595f32b26c6a52d7ffc1c1c461f5a3cc27d259f61f10008e89,cad3df03f02df0f349eea91fe33a94ef,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 54 92 40 T
ef35706158f9e48e9550fa258ae0336c120754c87cd5145c0cc12c8e6f12bfeb,1adfd6809f3f1a924bfde1ff14dfb08b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 53 43 80 T
1e2904811676003ef0eeb4e1b390b3197bebfdc75aaedb01a5d723b275cde654,ac0b4e691e9c27f410d902ce17f03c8e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 07 94 83 T
f5ae48dde7ca0be25b1241eba279a6dee034189132c300d9caa34183e898ac70,fa0935c8b19e00d431235fa736f43091,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 54 72 66 T
80c2df89c9a26edfc24179c1aac4f913c2649e7483069291a29a2430415ff15e,077f0d36c5599d08fc77cf62d770faa9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 50 46 16 T
bdf52c238b4bd376796c697432cec495ed4d033a4acd26605ca66bf281e5b46c,34377c80f5a0e22d730caa301e3263b2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 85 69 51 T
6b3601e146662870149f4533b5084a28de63a91bf69509c2bc5c92c0be30b556,5cf1269336bf9bd8d24b0f1bf4cb22ac,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 73 78 64 T
2ff1c4dab70313a8ee47b0fd40c32401ccf8e2e33fa4e9db9bda7532d2b8858c,d5c25a86f0cdcb68082d2c3ce81f76c3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 39 05 57 T
cfc4bf5be82effdc183514874b094eebdaa92b1d2da849a543d1063ecd396a43,95fd5106beaf20d9f082923f6f04d3e8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 95 30 18 T
82f0935cb5fe6a45932bbdd55aaf1ef89c0c3b5adccecdae414a973caa1cf0fe,069812d94cfcadd198bc9c31d9d5c884,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 04 94 93 T
70cc04edbed920a57b2c979538e351416f5dcb528e7b61bf6c456bf115b0a7d9,01aeca0e9c22fcff578de84990ee367c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 30 62 51 T
565840896da106c867163c91eb932facffc3bfb37389df88b556d8056e0de22c,5490a68ca93293001fc913335af1f146,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 00 49 62 T
930b9c2983dbea03473c82a86cdcfb92b99e157bdea2a36fe0173319b9041968,7131b222988a31c6d97ac0c9fbdb539e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 56 86 15 T
00a7fd6a429f847a0b3c2da9ab6c29c9127f37d869043d3837e086e24acaa22b,695527a722866c9b5d81fdd3124b3c5c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 31 16 27 T
6183a23000bb4741afaf96dbcc92d7068b02035caca5d18343c63340d30951e8,76ee827bd602466d6a0bf2d75137bf05,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 04 84 69 T
1bb7b402483bd65763644e96c0c34dfcc7b86c232d65f776eaaea13a79c10a0f,1a7b531bcf281775f9757e1b450259f7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 96 33 03 T
fd5ce81b7c750047b6e4a637bdb2c575bf09939285e9983044dd20ab68ade666,19009126a0b4ccaef0213770a90901b9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 01 26 94 T
d3a252033a3c9e00aa0cb841faa6f228bda3296d742260bf83b1d0673c6e7168,073a81d83b00fbbd35cd7c69c23215bc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 12 18 27 T
9501fc5697af3b9c4510f64fadb9e081a7e86d96d4fad60923334226fce640b3,41cb8b5b0938e7aa49757c5a31eaf0f3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 16 63 15 T
d7419975bd68e2a38fb0a547febf336e56e01f05b4050b4a6f70fd7aec622e8d,ca8bf94bb7138609d6a6fbba60079e4d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 22 01 20 T
8cbe235351d80d9674001ac9c4e42648563118319315c4517f1900b779f0ae75,40cdba25141ad7d6d02e95adffdfdc7b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 89 86 42 T
15e8f091ad6ee651fa647d9739dce32be05e153f614cad1d6b8c2226ce0a210a,0f2c7fc05da19a19e3d8f2e9ac5a7672,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 96 35 00 T
8842dc568efa703c9658c927c50a2e920b55d8ae940280d609031db4a19e9fb9,609ba6dadb3a3397e5ec83660be7dc36,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 96 39 13 T
17f3de6452b5021c05c968f6af4ba6a4a227cf586506f1b668dd95061f0c2b8b,7a7feef9cf4208b1fae16a75860ed7f9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 47 74 65 T
9928a1f4a12897a2095dcc683d21382bf4b05c4264dbeb3fe88aabb9f6c4b631,6324e66fdcb43066f164e8f00e773979,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 43 14 66 T
58cde9e76abbf727a186f10d21e0447f040783c8abafd16f0a70bbd08f3084ac,7cb1be6424a97a257f4a5ca18196b66d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 42 07 71 T
3c6896b613240613e00564eb4cf7734376a86824297d7d9755735e2b2f5bed01,1aa19637cade77e49506e095bd09e089,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 11 13 67 T
e5dae6de62cfe5f3e745b8d197ef43d3fc1e894b0bad2f3af4b22ea86cd76449,26446003a6fe5546099388a531477109,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 25 01 44 T
2a6704e187545f117c6993f45aa107b49cfad6398aca1424c7fc1b13ef84f0ff,466af83d711c7c290ae19235cc2cd54d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 03 01 05 T
dd80d1628cb1b9f689661504c5c87935c3d7ba858b409dc9dcdd38500ecc76f4,4d9167d1589938a82a0ef20101a4fad8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 74 21 92 T
5cbd5124eb202f56d872aabf1be5aa71e2fc8318b1512d54c2aec54e7c3d16b8,3d6d1984426c33af295b1f4ea9604396,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 33 95 20 T
a77554b14d1faa0966e310bee472364ebc1629e0d10c9856dd24ed32fd81457c,e052f26195b8e84733bca99a126830eb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 89 96 97 T
b4aacd8d74f9496c838140a5e9fadba4378b158c8eecce3cf02219de3959a999,09cd2459d882bd03501a35d7df11dc80,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 69 68 37 T
cae632afc91e0329e911f6bb45ffe49348366a6ee095c1895675b6bc50325430,75bea43a769006753c5027649123c631,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 31 19 30 T
a67eeff587dc002970f58a2537be2a4e38b828f465d639f51fdd4b135442af0c,553b5a3723b955105f4c654b87a32395,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 83 87 27 T
189064d30cf190b3ad881c0b5efd84b305747a0aff03bfdb3c6a0496e759f3f6,2cabb5abd69b3402e3daa5e9e9a9fbe4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 50 21 81 T
