Hashed.NIN,Salt,Key,NIN
a7180e649043af016c178849a806445d30d8d81270d9a25e9bc057e8ecdf2a26,498ea6e35815cfb4e2d11659c1d8c1a1,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 43 10 32 T
55d0a2a2a515ded97fbbe14e1cff7eda63d58932ee31c925668cd8007d45b932,cb93ffa8aa8d92e617d6ab7fe2fecb98,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 44 75 86 T
8c43a1caff4116346253afe9d95f6aa80fb8a85edabe817166383ce3f14e3317,fd69f8d515b799566eed1994deb0373c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 29 31 48 T
59d90a137dc5a4f1f7c5401d17c92164de95285f3c1058a1f6d38fe728a79290,151b377fafb3dbe32315614956179ca3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 55 11 67 T
be3a90835b029446cd11569d51cd9dd4d779dd21e4a0e56fdab379f741dfc5d1,433a0b4eefedc32cadc2d6e41af8ad3f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 52 75 81 T
a82ae1a2183dc4e0966f26e62d1d8e6ade1ad82a216c4589d4fb3d00a396661a,3925a18df048beade4d6ab645c238087,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 18 47 09 T
87da2bb1bf84400827752c18f17788e5f3a60dd5f77cc04a2db089044fba8a5d,f1977f705f5664e382da0dd21728cc23,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 92 77 09 T
8e3cc0614defe0140ca3cf144a263cbcf1a711edd0a4f1f0c77ac7e47267544f,c8ece617e343c6a386232ef16df3094d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 31 37 30 T
c33de44af47fcc3c49b4059414c64dd6a9d08f499e5b705b7b3f9e93bddc245f,c93e2c3a13659f6588a9dc085a4c67c3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 24 31 56 T
bfb994aba89b2767c19405501b1d9d550a9bc1479b79ad3f8371507288355e61,fb8785058f00afbb38ca1d98455c6b67,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 91 22 99 T
843906bcb3e40994126537fb73994fe3b8eb61e74275b5464e9b695341766868,632cfdebdc1b5fbcce2bf876b1d23b36,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 95 48 39 T
db778ae0813ca4f18885ad4d441b2f20d9d054654793f99d8bf4fc9a71c34c17,eb0ef2bb09ad35ad7e3ede61ff42d753,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 97 40 29 T
ffd7c1afcb966851674e6cc23860b7a3c1c5b83f54f114fbbe7ad96265c41984,b91a923d91ffa311f9313ca0ba666228,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 56 83 85 T
1ceb68502f843775e01af230a5153fb195d94ee6494fb00253b6f5b51fab2960,bdc61f7d503f670c3ebb6d670eb070c6,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 64 06 19 T
ba777a9d773c5ccab5ba3c7787c083e5623304af776a6acbf908b18fa2a474fb,e5799041ee945a8e604f6c8168cbed8f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 12 24 05 T
3d4a89131d90559c919c58d9ed693b880ced922691c7aaadaa871351da9ff40b,dcf82db3ef651ec50103883f11e78b69,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 51 47 54 T
8405c19b37873eb7ea67e9d617b9439503cb696d7f10598887e0d0e426147ff1,386ef70f221c7942742c5491d3ac4816,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 08 61 43 T
18f00b799cee433dc1f2f08a93ae59a47af2c4d81bcfe3d6e9b41156d74f4af5,03e11a08cfd47f76576608af4d6317e9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 64 51 27 T
0253a9f1220f812ff0c1d89ca096337af645ee5370ce8d03df49eda60a6542dd,c7eb89b8e1d8cccb39e37612a5c4244b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 41 69 48 T
99d003122985f1837dbb86d238c805a123629a71600ec34e5d58021d1834dd1f,1483d0be73074cbacac73b84a8571477,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 99 25 20 T
312ca3b29cf8561b3eb3834294f8e5c252e632558fa0e118b42210ef998ec6ef,0a40f9e5613d4a5075fe625bb0ce448a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 85 39 54 T
f060563080c03de3b07c93e9ff21b57527ffc53fec2cc27b266447b07a9e22e8,4e3dca2343fec758dde4c607a84892c2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 69 84 69 T
94d12bc6acb67257dffb0f5116fe41117d6efd8c221aa09b6bc15a67057726d5,8a17cd08aec9d34ca3c105f0ad6ed705,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 46 32 70 T
124dddf7d67073b07d57808b07129dbb58c94316947a83ed8064e8ae1200e749,30c2f3cabdc5ad5ad1df21009abc8d17,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 23 31 21 T
9ab8b9e1bc4a413dbcef7e1462e98a54ca080bb55335b2a6878ecdc080b19dca,bdd788ce3bf1579376b89e08cdb3ea65,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 80 79 93 T
662e43085fda6dcfee1c0b7ee0f2d02966b8ae99b9bf4665e69c35d2ed5e5eb9,6ca7e638391cf26dbe37c9b59a2040e8,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 59 18 39 T
56f840f8dac812d37bf7a69401d3b0beb7e4610be69ff827150d372cca63693a,244bcc5bc61db70e33e2092d5045aad0,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 45 09 99 T
6272610dc07dea1e91c6063ba1bf0e7adae66652f728fb3be1bb8e5571489e08,2a5eb942dd1ae0bb70882c428665827d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 45 55 06 T
c8573d6180de5de5fbefa5cc7d8444c975e3a4ffab64ecd5ab55bed34119d524,d21d33cf38cc6f911bdf72ae08e85f1b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 47 07 23 T
33e003f4c11fbdb06ea99eef0b3588f841afe91447dff541f7a2610b8c9cb986,3df0a265b127434df4e1ce990695158a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 20 04 68 T
fe9437d48c3cf48b5ecb4e0d9d32014778ca39c477b0f912a53843e343a1dd9a,2e1e2da5e2b9c6ebbb7c1b1e36942898,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 30 85 23 T
38add2a5459df23e571402399e5a6003f81b34df8d7ac5892e5a228fcf833421,149e7f4f834fcc5c80641dda8a0ebad0,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 20 08 29 T
e009f07627e44ea7988d88b6220e8b5c5921e943ca8093ea34e5398bce7307e0,58c396eac773a0eb5e89e27964df9441,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 16 35 94 T
db54662f5ea167afd01690b03760abf03a3ca257f58cabb688c3ddd02c4c22c2,ba373d91b5436fa16e1ac4d472a7650d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 51 52 42 T
3fa8d468eeaa197b7a9020427059817be914e48be40fd3eb00d84e198c18605e,573c7b629d6298d3895c2c515d10cc22,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 69 10 64 T
6c450a34bb8dbde378e9e863bcbad0de7ffc7f450664019908210d3dff9ec95d,5fe39c3a7b8f4f93a6bdde3280a9359a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 29 63 24 T
9a8bb861bc760559b0758fe7d90fd16fd742d49ce1a1d9beb1d233894e309725,b175970ef57c97257b97bc2f75da4011,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 62 49 83 T
51e9aa1a1b9bdefceb6c9f3c79bf4f09bf970f6977361385d101d1b019500d18,592cc19ad5e200643a4f678d1b6bba07,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 27 70 63 T
d946b37058c25e0021dec068088b7ce81a6d3e3f3b845683c929fa02309fa442,654bb4e7bdeddcba1c59c39e1b106d4e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 20 49 51 T
9296d2c4aaa08935d981dd209298d4268474c5be4890d353ba7ebfccd1086010,31fb4e98cf10d466b05a2596a237cf5d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 19 48 52 T
bf3d311540b6d4d46023d78649fc079c74cf3c72b12e4c84b29943377886e5ec,ccfabc455f6ea499520658b05bc034c5,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 53 69 16 T
3c155f8a022a25f20521d3551251ff44518582a45dff8db42770b9036a5c8785,c47493cb97d030e160f27d4bcc872d2e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 54 83 79 T
2409ca5abbb2a930154b03e4e9ca55160b8ea001ddcf7d6be1e4a5cefa1a056c,a84ded0825a693228fc52b687ec7815e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 72 53 23 T
9d29f002138fa4c32383456762c5a4193aa52e09f73aee9bd8712e1875509c22,cdce969204cbc506b8bd993c9005d440,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 37 29 39 T
52dec7dfa3c56e7da12abc7fc154c6636b82ca7d43fcb8bf45b7a3ae37a093d8,a06e2875fcec4a2698c3b68326d2399f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 95 05 06 T
34908fbdf5b399eb5e3aa91a7750bfa309c783ba8d19632bc2646b8b145bb3c1,8af00393a12459ca10f304c40e274a97,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 19 08 19 T
1ac2b2fbb01659e597429e07f44db25978bc911e20712399a8fdd76d81428a7b,b5c4f92d98c4976b538e67099ca1bffb,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 13 26 71 T
ea8cd40672cb255b8973f3a254561e665af48209e7c9ff4e2bd8417e7485971e,1d54160c86877fdf032b06ba69f385d2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 79 65 83 T
390d30bbec04b6170ed864aa3b3b88fb2b2077883549f8aca4acba0ad8c2ed62,d53738948c3ad28c1936579fd8ba40f6,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 25 36 73 T
6fd8044ba215f2210ada0930fd6988daf937111e2d4a0288027e35f2c30a7651,91fd5e8fb1da684d21e943794a6837ff,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 66 56 60 T
2fe7787b561b1788369a3fafb1626b1ecc7f368f90aaad76e7808bb96b5c41d4,bf95801b2483cdc6c4bc719f2ffbc420,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 32 00 74 T
f1b771ad63d5d8b83fcbaec711025ff36fcb612b5500cdbf33cfaf730c26d033,76b8099810b3a4abc9ffeb8ce0646608,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 77 23 18 T
c75c5b02ba1acb4203bb5917be936b06bd53dc8a7e5d56cd7910b39c4a6dd561,c5374800e2da5f95ab95b2963b246959,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 20 82 26 T
894d67980e2bf9f87d3f9fc7cbc5fd57026e0809122ced0c849250f5659bace0,1ed1f607017228ce061548e7815f2008,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 78 11 22 T
921baaaf96de86c95b4f410ce880062f931c995436acf40b0a3877be51c12296,8265ec3347e832e8c85e9a27990730cd,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 26 80 56 T
42ea74ded1f0c74f2a78b0b24622319f75f8d03b481b70d52ec95b52f838142e,4a198f62efc7a8f93242efab6db1d6a9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 34 83 40 T
091a53748931c5fd43d61346e510b6e8b215cc84144f19700b4b1749d911df5b,c155bc32057f24b84fe023845644a32c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 68 59 21 T
49671a603d778a9f2b8f9bfb2a533bd4e0d0ef243c3448f346f05bbf253e3568,637a17974d5dc3b9269e96f87e43ecb7,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 36 66 02 T
f2db128f84d7f4ecbb7c9de25065e8ce3d928cc23367d78e3e8b4569a1784a41,990c41a0a7a1f9b91b1414643989a5e9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 44 10 19 T
2ae01bdbac76590409a5a1872e5033b0a7ffc568a93f0d9772fd19d0cc6c8584,194b05373433679b95df3ce289a48d80,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 93 76 02 T
b60d3b7116b9b9a91989d58fd8f36a9b507eabdb3328eaa5afb00942cba61a85,dd1e3fe8b81a18de4d6366ed507446e4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 27 51 49 T
94da039affa779ff6affeb979c41ebc7e0ef611455be8d2efe9cd6e183aa1bba,fcab8e2df8213f697c3ac41a63436c95,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 00 36 10 T
ce79128df41963d22ccae6f2906273f2e4fe689277e118fbecb88b625eed6d2e,5df81f4aa551cd1b19ae316a813dd340,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 21 09 00 T
92e2cf6f88ee23dd6578421f63aa6bd1ea346fa542d5cef2202d8a56539d5962,75a502fc79d671534ac3210d7ca34ed1,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 51 14 66 T
888c067f2731bc1fe0408154b148ddcdef29a9798d4165e54cbf1512c3c4770a,1e18ab29078cc46b79a432550b08fa30,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 03 51 14 T
d19b687d80ab9b8af4cc95d79124fd2dfbd09d918f776a75c61d5fb423b44213,58d184144ba7881747e31f557b974ab9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 45 40 27 T
65a26c3b686dc411377899ef802a8307f60838e3d7d1f49c898eba026b78a2c8,dbe51a069d7085b00cabc43f92beb287,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 99 37 81 T
1dd8018d69f4d978ebf8aa3bb9a033fbba3147867333c6be33c84d57768d403a,2905587ffe43cee6bfc0c7c5cb3f2a51,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 33 16 32 T
437ee5afe2c53fe7bbd05cab361f2153a89b61bb03354ad0c994089f1df614f2,5adb302fbf2c04cb80c70d0772f9956b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 27 26 85 T
8efd7033139da5844ffc53d0a53924804bd07c5354fd15eff77ad5f68b10f14c,8900c3902269c188f1629fd9fbe6d3b7,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 13 39 35 T
121ac53cc96f69907ced85dc541ad5a707f7e6ab9238a4e9f454aa66873d1068,ce8fbc3af7909aad36c73916ade878bf,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 77 03 80 T
b9a77c0be7247524218f9baa33fa7e8914ddd9a9a1f50a88116f0c007f476164,716ca36d60bfc9362e8651bbc3e62bcc,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 08 08 77 T
dc9037278e51cc41788aefac93bcdf0da99c9dbda1ccd43e79c58c66de027b70,560f8561a7b31e794011a028ea6a8bcf,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 39 90 83 T
c6b4abff0f982e6da9047d5558a56d9cd86ebafb4352dfc65b1168f237ee9d22,162fca03d9b0370d4fbcbe0d9b36fc8f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 46 55 65 T
2942e778d6b46edf54da7998d942647fe110e6911529d2528dd3e4f098e2d704,7ac1f17d867aa653fb311ac7be9de5b0,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 41 32 39 T
cb0362a82af5ad27900fc82f95fff818c8ab47163283dfb8588905bec9fd9d8c,8dcd118c5d743e3e261b490118683efa,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 54 22 56 T
f2bab826502605723633570194b87ce6bda7238b585bdcf0a4a6b24f0cda36b8,d492023ee931cb1faf6f02403699146a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 71 18 44 T
b52949ad37dfae7277e1ea07cb2ae24df226cae339a46b0dc512565abb1f6399,066283f4131dd30979495199010cc7fa,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 83 98 31 T
c965ac36a5daed3d602ae504d11e8abb0178516ea32b75c20d0b5b19daf4d3b7,f3a257fcc997451746bbf975482c80d0,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 23 37 33 T
cfe9cc62e5bb16f1fbc25e5bf3d7333e9a46ea6c464623fe063298b272a9e4c1,d6a2a992b5adcb4f0bcb2c272411eacf,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 05 17 44 T
de10a1ab9872ed9d782bc05e58038c4d2dc1a039eb358af329c6d9e1fc7d23b2,ad371c73df20ae2e56d4fd559e748485,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 22 12 14 T
8b2cf27a6d7376deceeaae8d2433c1b41da77aed35bd238eaaec503e6f6cb734,5151fe29a1d53dd44fd077ffda4e5ea3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 11 56 84 T
10c97bdc1ae9e4ccd26c2fe500878a9e73a59b9bd65274313e598924a65b72f7,523a1302fac9929e8f1de5c0e9033831,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 74 82 29 T
6c61220d032076457dfb5288c23c73a9c82ff7de196835c4b7ba5656f8dee775,02ac8eb2d05803d9235d5f408d45947c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 40 58 71 T
1b7fcc97df4d464bab501b02916d7a1253c11d7f7984181a2043860ad45b66fc,2c25c344783f77b753514b61a527e5e1,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 37 69 95 T
cba0946bf499a57a0e9a03d8f90603ad498725823d67624179190eb328e4f646,05c2d21b08f6b0c8ae26ad5ce0380661,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 26 21 65 T
dd827ec08bca513e5b1749c2c09fa7a90c5cfbea5ceef1ef2b7b7c7c83a3b69d,4f8dbdcfdd8d74e07fb74c930e60dcc0,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 49 99 35 T
427e18d93c1edb03d0fbfc73b38dff317964303f4f269d531faf048fb416d210,c9981f6faa7184a7ae9891aa54c3e7ec,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 41 30 97 T
b37b9256ba953e9e98a50b7ec85c7011c24e038e446500102031a7317ca2c7cf,84593fe59f6bd05b1eb39c3c0c97c5e6,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 03 58 40 T
b2b9a526ee504b9ee0f9874e7a30882b02860f614d7fe00a870663cd15141937,8b7a5fb7a6c79200ab15b52a42dbc19e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 39 18 82 T
93c9bbd3ca6026fcf9da7fdb8500601a5b9a34e6b16c7b89c8de5f02451f92ea,2e80075f8a1fff38d64b059f4afb9298,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 21 13 98 T
146e635dccb7646887369883583e9f8df946b9a249bfe8a3a05567ea63b0b8cc,305ff47cff3380aee32267d3eaa47111,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 88 33 53 T
ae52fd547092cdb8a087e80e963756f240f4dc9a26b89acc8b6a27873913d90e,417ead941ff1b9fe03ad218a890fe961,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 37 49 44 T
8efa479a542976fe0f867841241c80bcb15c13bef0480981961031bad918e09d,af7973e80ac6a94519cc6ee60023f6d9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 55 99 70 T
a7baa1b1576e2a07e7068dc7dd3de49e9bb2e76d9811e37a005e9ba6ff84418d,7cc5563d47f9151bdb3149ed46dc87f0,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 64 30 09 T
e154ca0059062e68157499ac7af93857e4df34c80d03cf491614685d386bc873,ec8b2f61a4d655f9444f0a085fa196ca,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 34 58 44 T
e3033e46243a7aacd8f72ea1eb5c507af9afca868e1b6102e72325ef6b82c50e,5de6b22f5d57f8b5a32bd4f663c897d3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 13 97 49 T
c898d9cd5e27df1cbf26ca238eee168f947211b384972fa0a26a3d743a35f7d1,0394cb1b2c2e8b509c3e8384ad9d0ee3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 83 07 93 T
8f41917c415f5d20f65d32ea5724b143f6f9f769c0e4fe6c4c5be20ae4a52a94,e901dc5b4ddf6653c8d8a5d428a264a9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 54 92 40 T
b6a68ed0c50e47697ef75fd5053100a96f1a363f75e93b8459c1cbe7fba3c57a,e7de27f3e23043fd287d0a56ce4b81ae,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 53 43 80 T
07ab6b145c5900a9f8e355dbceb4d3c02aa8c2a02a6523075cf5b7cd273654e5,b4aa1a898b56f0f1165d298510ef0144,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 07 94 83 T
66ec57489fc463af75368d88bc8e89381936f934652c03523c6cdaddd97325ad,723fef97537a782077e803366f4063b4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 54 72 66 T
0f85d4cc0e06b22993ec4eaaaf68467d7d8db1cd57c794b566ef6d95f8f07b05,5e85e3315531e35e52a618a28a42d15f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 50 46 16 T
abcbfd8884bc42e776b0a499230d0d23ac92e6f0118494b86d18996f1ccd9d6f,2eac74b4fe386ba5de5398edeeea845c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 85 69 51 T
4ec917049fba9d08f66878f7cbb2b0c130e9d8208a88826862536746f8bd1072,58e09cff67856ccdfa3cb4d708a3e376,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 73 78 64 T
dc535a55181c1d57867ec7af1ce8aabe30170202c94c02af97c060da4f9d9e09,c082ce3efb8a0b2fd6f246f9304eabc7,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 39 05 57 T
0ac4559992aed25511297300f2494b7c92c34f64b7530eadd8178d53aeb04dbf,f432e26c10ccdabc0a037700d8877afc,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 95 30 18 T
6a0e7fa0a1e0fdee313b69602b21ec5fbc6ea6efe908e9504cfc7ee34fbcdb32,011eb3bac852e60e725cecae73a93a34,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 04 94 93 T
49a6146e938fa471ecd49ba8ad21d971334a1880de72716b4881281a78f2a61e,c8235dc2559165b19e3d63c19238dd5c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 30 62 51 T
43fe1f965b855084d6cf27c0b0f4012788cc6188741d7da42c5392bf6f7a9f57,0ccfa76cb5e5bc8667e14992203031ca,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 00 49 62 T
b84e69ff3c4e6a2a6679b345e1bbbe9bf6d3d519510c95d0da6788552520cc92,0929729f510361e09b576d25c1ae651e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 56 86 15 T
f8f6533125817cac5e3a0643714c3a14d240b2f6d00fd409de9895d584e3e6c9,156b3e1978d759edb9ee7e4c11b78fae,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 31 16 27 T
30fd486e0ee10b8063fb0ec3773a3b4297b8292ae40fb0037aa5226f0b5269a1,99cd91dce78a7e16fd47afa477a78e9a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 04 84 69 T
97219bc716bd2ba4881dfdb437e5567c0d5d4136e15305fef1ddcf75fbbb41b1,48efd6985a74541e2f904645bcee140b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 96 33 03 T
27de39784cb55aa84380f2b5a8d958574f516e64b25aaae645021acc87435385,7b179a4351a52a2226e0a4b799d59169,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 01 26 94 T
69425e85b53541c0e89e0cff84d8db9fb02eb47178ff09ede6fd48a7b9d784e7,552ebb50079e44d5288a6df89db9140b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 12 18 27 T
48757d1f6d7efa9b368f4553aa2828dbb4eb3005b3cac248e15977fe654ef3ea,691888336c804fe556404bf76279c42b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 16 63 15 T
cc6ceb2b4653524b708f11be52807b2795ed9f7ad3c54f64787de8fdca2ea755,41815f35083c572a6a82dcd41a9a6cea,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 22 01 20 T
b29901954c1390f8f2d93209c72f3f85cab33b1cbe32d5d209535d0c88bf1b50,aae82a9c77b8211d7cfe978baf81ebc8,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 89 86 42 T
175fcb4fcd972c620e68473fd107a899214c8dc8de9cb60204611e547a80398e,29d6c5cad2b6586942f3fcefc4c68381,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 96 35 00 T
efb7b0e7ac7cbedf357a95358cef7cc368c2f0aa75387599b4fa855558123077,f93cf3206d346d63f0693b5cd9224847,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 96 39 13 T
5c78dd5a530d9cfd381fe1400227b0e9f1b54738193cc3708d38f2f4c98be501,107df54934fafeee72037a42c6524130,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 47 74 65 T
3f642628df27b8a21ab2621a61e1a741b6581c29ed14b2972f89461cd77b4829,eaf6686db4bb1928e6e7edab30098605,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 43 14 66 T
56b0d261532e260f54e22846219762e244cbff284c0c19a12b46dfb45521c81d,449ab9d7127734c43d748ece3b8015df,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 42 07 71 T
4f5d5a89a9527459315d2ad64be9c1a7909f62cb1ba2d8408f43a042f23d19a5,04847795523628009c853ec5f16631e2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 11 13 67 T
4097f81f4ddccb4aad04a21020bdff1379c802dde83ab5557706e1331b25985e,e96bf77e9edf725f61e8f0ea32fc2d27,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 25 01 44 T
16cb977f3123942c11ac81a754e3250d22e0ff16b7b4b30796849aa95be31b58,70fdb7cccd465d4af22ddc9d86fc7db5,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 03 01 05 T
2da28c6a95f2bf2e1def8db755d0ef2a47886f79ecdf26b279149f1ad5893db5,cdae28463f1fb686a142f56915d203fe,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 74 21 92 T
de3a9880153c77e003b0432b17f41dc950a795d6abd8ff7a8289d519e82be425,5ac08aa22a737dea6847455554a38c16,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 33 95 20 T
a3d323b6174ec45014bfe909a8a679c4f0c323e5debf89066ed69b2bf3ac0090,e3ae6bbea7c6eab4b1020a64e5d4e8d3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 89 96 97 T
b580f8856831b285e90df2ec8699402f52ae8051c0a81c01a3d1e881469bd0a2,dcddb86cfe1b8921de4f9b4108966a73,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 69 68 37 T
78825134db31d8da9d1c672b9ab7324397b37005f054d18eb7bf95536f6af281,45d61ba98eda6fe050b765b83fbf086f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 31 19 30 T
adec84f8f5555495712c1ea26353011404c6429b66dab9854a189fb3916cf5ae,a890f28e15108da9e6f605cf2203b0c8,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 83 87 27 T
2731e799cf74e48597901e30d2e339d0356c8487c058c8b4666ecfea6195c18a,75761c7954fcfbee462d205f5b77f9cb,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 50 21 81 T
31fe93290c14d82bc0f8a9f23bac1bcb3a6fc72af074339c7681c886dbd1a353,45e69be2a31554f470bc4b19397916a9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 33 62 64 T
c3d0fcfdae2361c10109e93277906d75f0e56b97c497bfb015e869054967304c,210f7aec1d90b69a5cb7d85363eab8c1,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 78 92 09 T
