Hashed.NIN,Salt,Key,NIN
cae80d2e82399cb6db69ee43f5b2340c3fe5fa08142bd441ddeee62249ac1b33,894c287e26e2f133a01744f7850bf32d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 76 76 26 T
907dca511ddd07aed3560c52027cea623e8c869190fb4a75b70793316954c2e3,494bee4e06405c50d7f94616ae12f9e0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 75 21 52 T
4c6ceeaf0fe82a24395badbb19e0f3da324bab8ec10ea3aa5d72cfded3862af6,87186fd4ea66cc7f578da50537de5e30,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 61 67 72 T
ea9ff05aa4f7542cfac74dd660e989271d22a9f78d9f7c34bd704202554534d4,dd7f8bcfe8811df933191f8e563aae0b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 26 42 21 T
d0ffd028362a8f2a0a5ff96b4ff352197f4e875432f86b0aeef13c691084d62d,d86c5ca2cf8d16e199986937b5c1ec09,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 31 52 33 T
634c58ef7541a9dade7eb22392c023917d5fd76b7c79aa20ddc222013cda00d7,e3a978b48d5884444f877fbd4cf9802e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 07 88 89 T
c90f88fcb2290e9a2feabb0ba26bd3ebf0cd8394d90e034411d8c7063ab7d393,ddbc5b6782f543fcd8566873a1110bb2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 43 10 32 T
68e1b82889bdfe0de5922ebfd13088ecbf285335031e151cd26c52953658ecad,bde1d0d677b64df7b5ece3635a84bea9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 44 75 86 T
c38ab652be57480b1b8cf0be2a45e28c8d9a8b4deab241c57a0f702808874140,602a3bf209176e8a39b84196fa20c911,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 29 31 48 T
507b59fd3419a7ccd7e969dd7dca37dd487d99a4146f21be9084c9d781c6d3f6,1fc4a761388d2985534a852bcbcf44cb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 55 11 67 T
95f82712b87ed7985e67bccd00342d21eed87d3a18b5504e5f9172da2423372d,fa5b751cd4bb2ffdee4872dd8a67ca72,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 52 75 81 T
45fca3146bf706eb065e56b94e922534425fef6852b776f5eb7cfd15fe1d1e88,886e4e31bb19f11aac01251035476e49,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 18 47 09 T
f5deb691533db6f1a91c4f2ab77b9a78aeef9e74b2d3794fb840b58d1c779059,e80e3066d40854386b04d0546e3630a6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 92 77 09 T
eff80b8b6dd5adbdcaae6e76e199de5d83baa8b5aea044ac743872dee386973b,c449a01b1d87d0d8992cf19e8d9b3f1b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 31 37 30 T
d6d52c8df52d5f5a809bce587b0a759f3f79b3210ad94dc25038e21a5dc69dae,93772cdb02abaa89b2563a02a3e34450,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 24 31 56 T
c86b4469efa3137fd47b5515e48f580f909ccf186d40d87eca825a01ef1b4326,e5caf6bb20c86bd75c6d8a1884b41e74,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 91 22 99 T
64582ad3cdcfc4feb9f47d3ee7863f1a13be27b6564231a722d872a6d3c05529,5440c9b961ed6095ca87b47d616ce87f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 95 48 39 T
d436f77252ae7713203da4777186ef6fe9fafac703998b3f02337d9a0ae5dbe7,899c423aa60b27c9b1278d5fa1b49cb3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 97 40 29 T
d634b8071167495f13c6e30f0d5c1ca7b8548a1e162ef6eaafbd37c5493435dc,157a8d553da8e6bdc9c47ad7c8c398e2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 56 83 85 T
a16c478f10dea5af08b6f661c4f7b66ee3410e64f250ff72834e1a2cb8852ef0,729910601d13e2bdb7efb19e3a305e65,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 64 06 19 T
bc996173f9b5eed70d5f1f9a6525a67fc079fd7ba1910671aa4ecedcb6abaa3f,438fffed33176eaf77b5342e41655057,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 12 24 05 T
6430c17d973ca95d47555dd0cb4c5bed38e56e420027bd5c0e19bfc54856ca71,ef8b837dd9cb52813a97a9be7c27c527,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 51 47 54 T
7bd384cb8473790de7b05c5c56619ec262bb1be43630850066541f1dbc415779,f784971262238f53185d1ccf04276318,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 08 61 43 T
b52a431d13f5ae514401e4e24c9243ccee5a0e06371169b47c3bdfabb391b497,84a7d899f14b6ee443b33df7568941f8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 64 51 27 T
191f503875a03aa783b1bb663e3a2f238e6e756530cecffb46412e226821131b,533c9c9a096ba3a5a15164d80e0a3a99,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 41 69 48 T
8a8bfdbe45aaac5b259585a81f2269a1a1f2d1df60c27a729b5d4e81306d6ada,22b666944550aa657d13fb9dc9b2afb0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 25 20 T
11b55d19b7b100f86389d7d018fa80e08212feafa858782d7dc0c2b8a9a279d1,22acd9108102872c794eddd3054b8073,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 85 39 54 T
ef0f277583c23857c6ce1e4579f3e88379d3d19e8ca21ef505545915f30a7c71,65a2aa2ec591fb457d205acc6c52a306,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 69 84 69 T
36035c57a8f028f31c8ff22e5cbb5822a11c319021c6be10419917b778342390,46a4d1f46a2377fa57f601731e80ffd5,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 46 32 70 T
d2791f269e5bb53270cd0e31e700c396866aff86b937e4712444951f9a78f594,31bf63050e16e4d5f30623680d284b7b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 23 31 21 T
f235ae5ca52ede73c9b68be43a1d55ef07dcdef80a60113b48586eae6f4baf37,2913792831fdd1d288f07fe9e1f4a439,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 80 79 93 T
e7d5d20c822c036041e589f311ef0a7e05797557e4ec05e789442e707be67a3d,7b21738650f4442f0287b428957f519e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 59 18 39 T
318bdf41551c1baf88ca882c0fcfcd4cc43290108e15fd21f8dc3d10833eb17a,c8f8cb22e31ae7187a66ceaad39e0828,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 45 09 99 T
df30cdf2272f859a0bf39335958708e608728935d2a44c6e4fa22f1c4c652b45,88805d614b4d27a8033549d383e7a320,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 45 55 06 T
88a2779ce2492b16b9c45ad6245b93fbcbbe9b957a4cd00d70f6b785e0a38a39,1a61d63b58e5e894b746ed3f8e52dab0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 47 07 23 T
763f0221ba66ead497097530faf6ffd442d8064a9f96b4738a8e5eaee337a81b,1d2c671c843d68374dfde366dd801981,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 20 04 68 T
322d872ae1a452ff6cd6fdccd23dfb881ba9879f85f092807594327fe7af9b0c,341363b28507a993057e9159356c971f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 30 85 23 T
ad4dbe8e1c86600a9e84ac47be36c106b3ec4468d7a35e6e59cf820b1d2f865d,44be41148e2bfc12c999ce0883e53443,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 20 08 29 T
cec99ba8925911c1197871653fc27b41c48d044d10cdd7d8bfb7cc115f2c1d7f,c37dc83333f667322766748d43b769f3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 16 35 94 T
c5e878f62de8e102e61a264ef24548c0d6745fa0a1857af04f6eb79b00566efc,fa125961a4f0fdd2b44e45b8b3bcae7f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 51 52 42 T
ed37eee3e78f5f2b16d04a97b2bd9596bfb231dd166efe58eada28841bbc2177,248f07cb7c7a1947539a027d8c8faac6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 69 10 64 T
dcd50c556e261ac184d4c8fe691e06aadb38c76b3c1811c0b5fb1fd218108714,3a2420b4174650184f824363b51a71fa,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 29 63 24 T
29ed50e9c3befa02a6f30427f03ebc03a974cf6f82f381031ac70dc077cc55f2,0d5ed6ee2bc7a60151e6e3776c6166d9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 62 49 83 T
ba05c2ebebf16090479e77fa4838bfa5e22b210dfbcfb7a72ba2a0a4c5687489,03d61d3b94ebfa7a0b256df666bfddd1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 27 70 63 T
15b6569d344970845054ddf0e53e4c0a124f78fd8bdb4828e7306691cc1726dd,1f0ad8343441590b5ca380b58cdf3dbc,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 20 49 51 T
02205b76f121dfb3a6f698ec6cb3e54c62fccaeee902cb7c477c233bc3121831,d72de4e7b9346fb206b968aa807ff401,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 19 48 52 T
548b63df1def9a10f3120f553c7d9c83c89f6846a7ed391b01038a7774716fe4,d2abb08893eeaa2d89b599f6d3d7bfe1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 53 69 16 T
ba8cff9e416dc9a398316bcf45ccf25d636fd884b47633f8dddd01cf700b171e,0d7c1d90d6f6f5cace4d69e449163fd0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 54 83 79 T
83bd29e04b2de8a858d2db9360d143b265f77e8b2d12d546ee6a2f612e081708,5a755eb5e7e723fd987a81ea98f789d8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 72 53 23 T
fc14359967fcf3fbfbdbd2abd1e9c74f0c886b6ce8d0087c2dbefe9b62142b8c,4ca54a88f7a443b9d0978354fa6cb686,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 37 29 39 T
169ce02bb62953b5a86471e37dfdc14f9c3b62a84af960c4c60f9b8d9f21b598,ab239921c8b583f0387e9495d023fb7d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 95 05 06 T
9c4aed66f6ae9d8419d8090def3997e056a0fa2ca3e3dcfdfd8f15563f11dc59,1f6ea11857d654325d221cb933538a8b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 19 08 19 T
e334a063ead8f92eab52d6be6e505278717a9219467d43e512c413f303292f5d,5a14f12b4fbfdd38fea4203b936d129b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 13 26 71 T
894054bdc66fa0b9f5d029c648eb7e1bd9a514bafbb6845f15394ae659310c64,ddcb185ccf2a551d2f8faa6957821c74,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 79 65 83 T
ab0fb86f7f92365bb08823ef315d0224c56207b162324adc581d29671bece429,32dc113e8f585b0a559b3e0fa5348f50,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 25 36 73 T
fe99b05088ec15d3d20f1f3b89af38c7ed0c6b80395ce0a214d2a5bcfb7ff48d,fef9754bc101b5e6eb23d2f7f8f08bb0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 66 56 60 T
2955dd0d02ec900c19823a85b056c64964baa80f6c3fb9b52a6de6231645c400,be62aa57e4e040e7503eb6ee06770bf7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 32 00 74 T
2ccbfa0ec1aa5f7a604ef66fbba3df392004e3da602ca9004d7db9d286675404,666bc4519096c159fa361b115629b392,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 77 23 18 T
f9390f62c2dd03a2bc05fbed87f35f38962e43f4a4a7facd2b1ea4dc8f289bd7,8788c1fd28a9e5faa1bbf979dcaf3398,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 20 82 26 T
8e9a08395181a4e5a67ec56a25d95437403d9aced89f2a779eb219e2d991bf2e,1b4258d75cee2dbc1bf232e4a4cde0c4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 78 11 22 T
1ba3fbc5be80d3e68a1ee5cad35f7a98fb7888a21771c5d4f17796c86da4fc2e,352babb6ab3ed6a4264dbf86c5324555,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 26 80 56 T
652977557b77e47438cdfbdb60d4e30da9140fe1525b9af74ead4461f793486b,df0a25891c96c6254545dd47fe831ac7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 34 83 40 T
5dd0ca094ffc22806fbeaecfdfaa4ded1190bb257e8aceb50a457d4c0438686f,d873001435b64f90ee7195b99fdf110b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 68 59 21 T
1803031d5260245bdaca8cf3e5beeb7837622edad7675047b7db4761ce052540,a7301f619159531d98e2185adc9615ab,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 36 66 02 T
721f04869126139c83fef07e6fa85457fd689e757af3d23d4b1801b85493ec77,ecd97e76d35af1307c189a54add29b71,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 44 10 19 T
37934d48563fe7b2feb6e9e6462d7bd778dc8bac4db056b594100d1fb13f2e7c,9a41e8a21e63ecf85231524e6bafbffb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 93 76 02 T
49731ad0a0d06e056ea4c1d773d662787cbe68fd464c779bbff6908801064c14,4122ed99e02d22ae57913c2c305312f0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 27 51 49 T
eb935414341bb0e5edad6361c133694153f0439248d2c7fc1b73ad43cefd017b,11c432b62e9b0906dbe74928b2149a6d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 00 36 10 T
f8b5faaa1813870f669a592f0a8f500e08d02d4fd45915b1f8aa731c93e20a34,a2e253b669af07feb3cbd506292da8e1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 21 09 00 T
3904e9494ce995038fb4a20f6a199c3b92813bf4f68e9bc94c38ce1acdeed5f3,c02bb32086656e1639acb1e634cf1a24,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 51 14 66 T
2ac09aa4d8d9fe137122c2be928c25d36b7f39f95c9ab91738007e997cf90e8f,2fbcd2d83991ef4830fe9c723ea18b57,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 03 51 14 T
de6a148e3cc1e6e183d7315989d65591866e735a3a74f7b9342b2b1fe7993b55,1667cb12e9bcbe78cea9671eea4df934,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 45 40 27 T
2adf71bb669917e9cd61fad0c173fef4d660b3aa1609d9b7248a28bd8de4b707,ee5b1528cf48bdd515bb1e297619f3d8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 37 81 T
a7325571ac994136514f3d2299e827bbdebc92e0a33f3553200f2491ea592ba7,1410250db69c0a37e26df3ab2f56a3ff,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 33 16 32 T
9a6f5fc8b5a7866b277131c89172878181fc0d1e455ddf24254348500eb6d0d8,ce1f002aa18a764b146447c4fcb161c9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 27 26 85 T
f8db8c1ef00a482ade9f763073e94f0819815b6a5ddf88a926fcbc893ed504ec,5529c41235882625e3d6e6b083553c44,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 13 39 35 T
75ed008acd51493aefc8a93bbd62bb07735c4c4738f73318782f65c5c8fe206e,828cd9e437f2a46d387303cde5952cce,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 77 03 80 T
0a66db4a85e127aa6791959ef3e80891d177c900b2909440657634498b9d409b,c3cdfd4025d82f8a64b05c8ed45be831,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 08 08 77 T
32733d26c9d506f527e240ca928e1099776e13083c31a43e3bfcfa5903961317,79704e19adf80143e6642cd67caf4a83,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 39 90 83 T
f534e245f5c010250ea94c7d7c27c0287dacba6479b07ce3d494c5a191a73f02,ec85067a382b4559a6d66e9c365dc051,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 46 55 65 T
539cacf0fce9e740ddce663c7597499b5fc68b630576e7a8d617921ddf0d2ab9,83638598aa0ea4083a6f84f88d2f001d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 41 32 39 T
fa0f67279ecdfda0c85528c3274255d63d41aa305edeea9f153a10adc75eee76,d6b9cdc7cee7e463ba733c61b3d224d1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 54 22 56 T
8e6b3a8038fcf89e5c84260d080704d0574634296d430a2632a7afa3e4723642,e05718344fd2342ad032a6c1bd701e75,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 71 18 44 T
f12860973da4bcf1e5f4ea62410879deb8ad47cfd3aa40b7c0a14926868b4731,fb5a6479126261f0f2266384170b346b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 83 98 31 T
6b749df5f64fc26f46551da7df5e58442c5a94f2118b7014396eae0e5a885d6d,2c194e97943b9fddf1dbad03fc42e371,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 23 37 33 T
3f12d72c78218f35ae50ac645c5db652d10fe49a75075f2f3841bdd40900375e,a259cb7937646c0ea4eb236fde40c9c7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 05 17 44 T
d5b15ffa9f00c6a1ba64ca7ca01fa97d2892fb29baafb9ebe239026ed187a9d1,46b7b0a6e571a81a43ac0edd4fcbae5f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 22 12 14 T
4c1825833eb06547027cfeab64470aaf10284a325a3df680c7d949b9af92d538,b843a908c19e5cc1b6f3603e30bd754b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 11 56 84 T
0a1c84b7e15fe6a9a8f79fbdde9cf10a766779577baca547cd6e7f4d25a2ed17,ede65440386bda4d4f4917bd391fe954,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 74 82 29 T
c1633b26fe23046c2f43cb77987b90d15a617abbb3d8358cd3a1ce2cdb029fe1,87c0f4ce1d2fa38c2efdafff26ae355b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 40 58 71 T
fe7f4884c06e4f273af0a34af0fdf866bcd0f2c57b053540a16e96661cd67a73,dea76e196194a8188bedf849549a418b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 37 69 95 T
43215f50156e7e1ea6e321b2e77c975c11223751536167a868a04b223b0c450c,0539beb18aa3455b9e47b30243a96e80,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 26 21 65 T
1e51d8ea1be9889737b25cdf06fcefb5c14ec45f9af76ee2f0559a94e633fa30,b9c7f53d89235229d9825359476fd6ac,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 49 99 35 T
f6ab4fe7af41bc032751b84984b2ccaa03cf2555b6c2c8d21df93fbd4900e4c7,974f3f4eabc8189e2494f647e9fc7f23,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 41 30 97 T
e2692c17e05645935bf00dbdc80f3d72be68133f95985a9cb62446d0f752f378,86d2e061950856a6d868c22831fa8d35,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 03 58 40 T
7b9b0d88a3fb33630f2fa406e2028693012b0d2127213d7bd50fab2b41981565,aa87fe8233be23569acf2b1881fe47f6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 39 18 82 T
0a9ebec1ff5932d962c9269e8b94c7f421d1fc43bb6c69849078e8d7a65e0800,e6cabdd61e69fca05ca48abc853a6e85,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 21 13 98 T
fde5b19955d99bdcb25ad0d82c7e7e1222352c2f156aa24b992f835ad3ca6e4e,e57db550097698381ca0114fa1d6386c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 88 33 53 T
19d1d7957b8bd1e9db378b978a03faedad5cedfcf7c4d95f231a5fb1359cc483,099981b83385fb0c8bda95aaf2c5f266,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 37 49 44 T
435428c9d47b7bbf0a37335687b3a262c3d6dcf4ad8ec55009ca63e5b9a6da68,2dc7aa1865dbd3f9ac32bc3e45509238,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 55 99 70 T
f325a1fdde7e534a28ed9a381ec81c628f3a97a9c45196c379c3919c7f3afd65,515cc8d079388507771fe16f38522691,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 64 30 09 T
67c485467f81a00dd24962afd596873f7ef2a08df914107266b0507713f49a8a,b711849b73f915dc5c1f9c34956c5bd8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 34 58 44 T
2b98cbd7fb01b99bb0dcf36fb7394bc5b5a1a04f553e9529b0659eb9a28d5686,a9298510bfb2eca901c99773f25d6969,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 13 97 49 T
91fb8ea25fdfa2f84fb0357fe00151def1413900710b59a3edb1820c3ec34dae,b4e24ad6d189074d2b4709bc5940570c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 83 07 93 T
9442a7b1d4dc7c8e15b95461f6a65028ed58c531206845d2f56e1673391618cb,32ca63e94797af0750374db62c1507f7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 54 92 40 T
87dd155e9ee087a8d8b5ea7a7af766176f53ce3cecbd9e7f191dbb56310dbfac,38af7a71cbdae531c57df215063ac849,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 53 43 80 T
c3ca37b31ceecf6619fda322cd1ff29d1923b7fde4bba9bf9979c50985ddc415,cb17de8eed9833cc6aac1d7c2857e4ad,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 07 94 83 T
0070ded8a2314ab0154cb3f8904c8b4b92a96b0091f04bf7484f56e8a106db5c,57a26cf3ebf83ad1684f633960d8e33b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 54 72 66 T
570755e74078316bc040a99f0a22cfb3be5a20f5a10d03cf73ecf9bb5cb00f02,dcd2ca84316b2cc6799aa1063dcda03f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 50 46 16 T
05a2b001c78f80bc113093bc94f54164914805478b56232d70cde8b7a71a093e,3e0c97e82e182e1d94b32cd1b9273e21,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 85 69 51 T
f01c8e10a45c2833945f7097630fcf53ec53ffd4a07040565cf7d1c1ebd02207,9546ea5656e614d0e3d34629a40c0158,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 73 78 64 T
822ebd428560a3a77bff4dcde02159c602060b62db1e2b35d366754ddf62bb54,03b0c3ac9f90f80c8fe43f71ae6be056,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 39 05 57 T
0a8d66d392f37b3de96fe6d312ad691659b96f4ad888e79b8455898864a40e37,daacb674dfa64b0fcb465c03a4bdf5d4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 95 30 18 T
095ea3d826e24bb5da2d51141d401b767f1407cdb41374c3935c5f9ce852c088,ac965fb706b9fb817735b741cccc8147,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 04 94 93 T
079f7c245ab6196a7c49a2fd56adb66000a3853219b1515f9725f095b3f466d5,e97599f8bbe98588100db2b4618662a9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 30 62 51 T
5ac11b6d997d6cd4e9008b6f8c3f731480ec050014166b61b12e9db5f60306d5,af0de07fcc25d1f6639f7536f007f636,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 00 49 62 T
53eb21f7a3d3921a1fa219f990d2dd6fcb31c78451deabb293894197ad682886,41a00dd20466d31f9779426a38147eeb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 56 86 15 T
a642ea2a12d2cb9135e385261d1e497183a209d5eeb04da9c5a0fbaf03af4d2d,8907f35654cc5dd63be1355de1ba45af,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 31 16 27 T
499e19115f8e03b038702c744acd9425b62c7f68382abbbf755de8fcaf6e2497,42d6b3b8ea4956b29d1cd017df7803bc,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 04 84 69 T
6d435f0243ecbc634e8b6733b42e5c453c02794b77bf9f85447209767d5bee72,af4246686ed09216aa7d25d36d2e2251,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 33 03 T
c2b1649ba16df38a9443a56051ec7c2600d5625d713e3e2e9ba47cdcfc1626f1,0d3c03f5c7aaf526a319c58f666b0752,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 01 26 94 T
cfc5fd9310093427dd9630ac12e67a192e01dd293909282a66593431dfbd9680,cfa77a742e0569cef1e65e0a3c737c3a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 12 18 27 T
da563a596401216709d641d382ed5cc1d19eb0b335d9efaae782e9d67bb1885d,78ad542d8c2aa3005aa09319227970e8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 16 63 15 T
770438297dcd6e9d3de991b3c8a3bd604d58f22c49bd88967823974d0888db9d,4255fc2a43e0825e0e494d2e8b325dcb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 22 01 20 T
6fab48399383ba5bf71fe8bb52425a5a504057a1d9279d0652b0119cfb4a103f,3523fbf2fc5d42c1b4245bb54b141cdb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 89 86 42 T
198021185f47f64d72840d0ea8d33caa1f02af7844a4425abf48bc45875e098d,8395afae65d73494f81783d4934f69a5,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 35 00 T
ddcbd5536aa898acf2c15ff351a29fd67bea3db7e8c9c779baf270ca5ed14b76,f5edf71dc9cf191fa8b3ddd417d38556,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 39 13 T
718e8fb263de64ec6803e252fe080fa0a76ab90d71a6f401e402346b0c254832,ea32049c556ec6d997773c26348b7fa6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 47 74 65 T
3aa0760741decd2646ca6af42491612bdfd5e1b20020456904dde98626ab5fca,2142537f6281cfadf9460057b5ec492f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 43 14 66 T
cb89195121ad04defa125f6715e210720e66f9d186f0645fc0fe1a681d3bbc5d,18a9a3f6d48594152c967bf20f2e2a8e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 42 07 71 T
262a5ba10bdc7a88c4ab855743902478357a1e2aa0ccfb570697f78a7999e20b,ad00a9af687c8aa429fe0e6c68820c0f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 11 13 67 T
