Hashed.NIN,Salt,Key,NIN
e9db0a87fe1f7bcfaffeb5e90f9e26a9770742c59d126509aceb9bd71e11909f,c1377282b8e0dd49dde953626159dd0b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 94 14 52 T
e27348a69f6df1176c27a57b170db5ea4a932bbccd3224497e88aa3d990ffc35,62b44bbaa8a908360532a3330e605960,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 76 76 26 T
5b5db5ca1eeed5fd03b977f501f84dd71edc5c40ce8288b720023991e9c34304,4c8f8026d258c59da07c67b4df34f9bf,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 75 21 52 T
f18510d1dde1a0c6af60ede628bfb52c569787be4197d21e8a51c58a67519f01,3a3e9f338ad33d573b0c1c88b0633bf4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 61 67 72 T
9e59bc1175d39d665f2bd078c925f9a3021510c0d05394790d4fd8251720d849,fa79edcba2c91dd54cc3aa088f1344f3,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 26 42 21 T
14ecea8ff9738e6e0bcaf78d94ea557a48218eb4a5a3ad2f2807d55386239c76,f376c5d887c407d5082d7c6bac8366aa,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 31 52 33 T
1ec7ce553f9be3dc121d4fa5acbd1b0b2ee65855cd6f2740248d4afc535cc743,7dc81c134bfc500e2d707c0fe36ce2ca,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 07 88 89 T
0733800b7c55130ae285313e235d423793d52eb94a9f63b4f1017108097afcb3,967e6752dd1ee7769679b7ebe0d3188b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 43 10 32 T
5141400d535b9483b9088d5fb74585978653e534ead234d12501320972c854b5,35f2b28e2e18ba5050bbae816e59393d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 44 75 86 T
8bb37caa3a56693d98dcdcfbc1ec9a57832572918f22e1821cb5fc0464222c0a,95a2f8cd891ff5fc624af4c2a4801039,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 29 31 48 T
e3f2dedbd41406955af3fd6b5fccea56829b57b980917dcb07d02e9fac6e3af4,8167bd98db890c44aeefa48dc3a99c53,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 55 11 67 T
952e74ff375747c8f3fa34e2b40ded2fb0f929f45cb0b7feefc98f03979d7f50,e4d1094642ef6d7f5b4500aeae5be975,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 52 75 81 T
eda2adbeb8c8359100a85c9c5dc17615734c18972475e719d90e572dd51b3738,772fc5cc6442adf194fe0b5e98256c11,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 18 47 09 T
a313b172dd8391f3d8dcda2357078b5010e7c5dda8fefa4756ca431d0f7f9f73,a7cddb4aa8ad6ebeaae059fa67a484b5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 92 77 09 T
662c153766f1c13538cc51258f9d8feda818e74dc7a56372ae926d4a90824fa2,184912e0d3e53748ba6725bd7b2beaed,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 31 37 30 T
77380b922847d26e4ac46522379d48c3489c4aec4860007976996ea35111e463,434f585aee12f6d1d0c214b08f19414b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 24 31 56 T
4ea670406c614da847c15d8dcd3ea5a6507da9f1e079914613cb368f16a66666,1d1e3f25d1c7693494a631b66314d3d2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 91 22 99 T
a99a80d6334a5bca10cded46759d63b59428cb6dab7a8a99907774be8af66aa8,f759d425738d79b4d981ddc688f70717,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 95 48 39 T
43db4ed3b6c2abd0e1cec045eb2e54d2c07ff9959189b5457eb501a62830a36a,3302f8e34361138da07650b3d69a7243,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 97 40 29 T
b6a825df5289b3bbddbde89e8666f0728d84768f098ace7b265fde98832aebc9,1a1a315795b6903dfb3221f0f2f77c9a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 56 83 85 T
cb35c0d410d4d3ce99ed672cd06e83b44173b9dc8b75483a6bf1027d8d4d2155,19a183ce9a830e07377a662a40e73977,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 64 06 19 T
150bf5cd2b8bac4688d68275c44c19e870b0ec15f4615601ce01e13e016de4aa,1a9743031aa41beda17fadddc9ca28bf,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 12 24 05 T
1672f89c5bb79917241545676c1ad9cd1a53b82fce60625c2aaf50fd5017f6ee,f0e8d1166f6cc6027919f4b6642ab6b5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 51 47 54 T
9c6b7a2be1072f5e2264219f18dc7c05dc694f8720e9c1f50caef5bf6cee5a99,3558179bfadcbef2fa10f70bb6e42d7f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 08 61 43 T
a173dd2e0b281754409e6a0ac80fc022ef42df5f995215e141ecea77300178eb,855e1918d5121e15275e93bb0926d42f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 64 51 27 T
340f2404819213066e8882685e630a31430c902d6f6fb32708f9d6752d4c61bd,abd8f850b1ab3b7b0af2b8f633db055c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 41 69 48 T
247319fb2f96f61140c1c6a96ccc284fa412ebefba45be76f8f8c0976672fd6f,7c06f528881ddc98bbd13f94585b927a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 99 25 20 T
7bfff7ac288a6e57b5ce0d3cb3df7bf54561bdeedd9405316a377906600258e8,5dc70c5b707f6668f98b9c725da75638,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 85 39 54 T
aba3b4e6a4f7089c4cc22df59b3daf2e2758fa3406e03f253e863795ccaf36be,647a1202e3dec2e43b36ba9c1244b097,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 69 84 69 T
df399c7b8a96d153be6bfa34f5817982083c5ca1de0b1f527b4404424ec4530d,1bcc6b3005e29fb1951e98b8be3b529f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 46 32 70 T
feec01257b3644564d7a82eb5afebed49f16cbfa9ffcc7431ff825add02a18e6,3383b0f580710c74b30a615965c1dcea,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 23 31 21 T
5f9c36f0a54882e845b6ccf5ac7b0d49d092b748b72a64db35a90e2aba5419ea,3df945a10eb837374ef5052e586bca15,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 80 79 93 T
79effd3ec79bc01a333bef3456fa75dbc4ba5c1a7e50e4a7a8621ad1ba3aeb2f,f96bcee1ad82925abbaac1adf2a66566,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 59 18 39 T
b5a1f885ea62f31adba1f732bf165431cab9aaa675e0fe4f1ac387d7a1ffd3f6,94f9dd97abcd4cac050758af994bc1cc,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 45 09 99 T
56e55432c05dfe70077c7c1d47211f21cb19a84e0a5a6ccb79aa09d9e2c0dcc7,aa907c41682914ededc03c343028668f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 45 55 06 T
0d0a225d5149a40e04c346780ddc566c5bdaed64484d37b4abacd0a5ca40d468,e530c1acad405ffec6ba9055c26ce451,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 47 07 23 T
b6b7c655eeb5943c624bcfe472cd87cc1fbacbc893869eca1c75da6a67979c91,9ccbefcd1610a5552b571c12b9ac9aac,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 20 04 68 T
c8f5f088b1b48644bf36eaef70378d8d3b849cd14e5e1f4468094b5557093d08,dbdb66ed148ecf60c7a2a3dcf04547f6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 30 85 23 T
e59c178bc7cb4a6587681c97e471386f2c37f450bd7fae21f40219aecac4d288,61724a78cbb1394f35cc00bf43c56cf4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 20 08 29 T
c68a3adb04b0c14f4c452e636663c2cc4bb6446c615fa30e5ee0da0471bcf022,15e2b8b31fce061f04f9ceda8c70ee98,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 16 35 94 T
767acf8ffcb14e7a2df5eaaf4f66e1e1ee10c31107a5151bc03a0b52e1e32059,512345cb5315397194cc171f28eaf2c4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 51 52 42 T
cf2ee39c4ee99f2b5c3ed9ce2e36adc61c9f080149f4acad99e960144fec0d89,b75566f3e66a7b4c29962cc2dc7e45dd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 69 10 64 T
ddb585cda79a264daf1bf913405a10969329346b72cb51b393f4c1456bff7c26,f10bc3d58bbd926695b9c5e14d533269,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 29 63 24 T
a4bffe294b19e1e5148f034c96662860751b67cee3e7c7d089adf5e7d66248ea,b1248f13731ff64a0b26dbec79edcbfd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 62 49 83 T
c7f2738e36eda7fd0959d3a206fc22a518a01c8ddc1d37ba1aa022b9d33d60d1,8e34c6be9489bc2bf98a2600f6487d0f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 27 70 63 T
fe0782392072ae4517088c45c12cf18e50692e5a89e3d7fdbd8f08dc195ee797,1521ea29b9ed3a9429da3673cbdc7262,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 20 49 51 T
21ac85e4e7b3ab043f2e0fa59b0d01dcb070201437e9cb0de8f4d4324f4b97ab,564df352f200a0d4393b3555959cce57,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 19 48 52 T
9ffe8e8f78f2bee3116d3159dc746bf25df992ca760366a99d1bffb4c58f5cd4,e2b6f1fffa963e8aca101adf3deb47ae,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 53 69 16 T
0bff473a32a26f348c2be37d7801dbb1288673a66a43d5624548372115f2f136,24cfc19d7a07f18b3c39213b1d2aa04a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 54 83 79 T
dc7038138b15a43aa26741c064e347bee0339ef6c51fb16a1d5906992455958f,e42fd31bc8a15b0df9b0120892b6f120,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 72 53 23 T
90c11248a4df6a0e6e16869783ed453587a87b10f34a6b55e540d953bd9314fe,39a9cbaa5f9d22a18b88433f4bdb9f51,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 37 29 39 T
2b0ce8c865d3fd144bd00d77a19b601bb5690c157930096717da667390e4ccd4,5f2e0217caa60c396e27320f1d854590,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 95 05 06 T
ae51743b6625d7572ba502806edc9bff1fb96e6e49c359c0c95028e13cb3651b,72b5fde617991fe4b3d8fa2e9837d4c0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 19 08 19 T
937e5004430128bc3bf3a593657402195a5daafe7d0ddc47a96b28647e6dcdb7,e43db5936e52e9a0e346d33bdb33063c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 13 26 71 T
da77afb699e9ebc04a7c21862704876b82cc5e57763bcd6accd698e55a3e2a37,9d161695a28dcdb074bb9e383296a480,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 79 65 83 T
3c5b97f5b22678df874e74e4a0409fbee7d66e54a6d3d9479a723382d717e02e,42d61d1e8b3b2bef8387ebc09609e6ef,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 25 36 73 T
230294fb0d10aea7e9fd7a76aba3ae0083ee94c3f472cc74f4123c2a5069fe30,0d7c5e68e6f3534e7f0068e6dae0b40a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 66 56 60 T
3d23993226161a9d23c6973297ed93cc2049d33c73255b3f023e37e7f75ffc48,e2c3206c2435633865ab276f64de97ca,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 32 00 74 T
7a7c209f0454e37156c0b35a7a7f6b35f778c4c00c528a525c6993223745162c,dce2dbe3312ad0ea1b44c027384981a0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 77 23 18 T
c378b9652d499f9354f7eaa52e788e772c64329895dd8a3a993ebfe18ab6829f,3d2029daed605fe1b8f4794b7ef5b291,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 20 82 26 T
e8a713bc378f70c263f6e7a8731fa5c8d796535a89eb19a7e78ef3e59995c5fb,a4a99cfed09079d9a25b4c320140bcc5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 78 11 22 T
296af6f64e508c6b77109b1e35cf78bd91ab321c520408b52a870eda91601505,bffdfc8aa76514b32f98e0d27f7ac03d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 26 80 56 T
8c8ebe0fbf247a0a84c0915da8e429c043c5f47a732e1181db48217f1b527c32,d495ae136429ebaa12a61e4c6b46197a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 34 83 40 T
694f9f1dd70600a202fbdafd6afd17a484e5f80a950c8a42acab597b1179c041,3e88bbb3050a4104414f4bf36849b3fb,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 68 59 21 T
8f16ae3df16e7cd8fc9ce77278dc11ba01634baab7a05d94d341a7f825aa62c1,101c3a6acf5ae5f61e1677980c1d1d29,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 36 66 02 T
cb8a7446acf3b95a76600aab52a9b7466ad56e7077925d5ff58f42c47ad4ccb0,e60cb43b64cb6e8c496d28376a1def2e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 44 10 19 T
7f65de66f6f298778f8bc40af66153a88ff2e4d1f67f553f4f798479a69d0caf,5a53caa587b1470ad0880698ed921d42,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 93 76 02 T
fb277147d59e6b8b9f7d1883601e160ed0eff58d39035f1057a734f63d3e79fa,ad09f2dfab7a5b284cb9468af13b0dcb,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 27 51 49 T
7acda86fdee72845b3e4730d424ae680904b16ec19ac7f684c0af97c2e44a277,721feb225ef43298cbe55ce1071e2bdd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 00 36 10 T
937bb30ac4db140c489eaf76c330e5460f44fe99644193574f5595d28123f75d,d07603f5a8ad9fbebbebbcd205387aa2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 21 09 00 T
ec72d5beee0359104bb07b04eab9639a6effacaac953e2fb0ce332cdb4a7e58e,6e7490501b3d06cf10f6a048b4b03c40,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 51 14 66 T
e41017dff9cc6267e48cdbbaf2daf65636a48f15fd055e01cb954489f22b6ce9,111774862f3a3cfc8815e72edea40a2b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 03 51 14 T
820e1974d3b9f77662d2d4fcd94bc326a84f452a9d64df5eb3f4be0a9a93f073,35c900496775bcffa284bfd4a9001a26,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 45 40 27 T
71b4d4a7b9ccf0a62c74f6aa3327533931e4e316fcefe249017f99aff6c6e389,a8912ffef0225d4f51d5bb4f7d818cca,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 99 37 81 T
b9d50fefbbd35dfb4096299aae2862cfc6af6083c03ad725ae2ccccc385c2ce6,fbbb28535fb44dd52ea4e0dc33472a7d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 33 16 32 T
495122c9cbc529dcccb674aba8817eb81bc00e660ce67f0c96e7ec4093ce0901,edf03a8d0c149942144715ccfadfde5f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 27 26 85 T
de469663bc31f45f4769a72bb5226f6f706abfd2949a8718f48851a97f873505,516c5a70f750d0258505ba324f2e9ffe,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 13 39 35 T
f372dba9d84b2e33b0254d7cc3cd80b22affe262cccb2e3033f6dfa9c3f14a48,0b48e13caf122db02cff2a6f56d69999,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 77 03 80 T
446eab189c213d4cde8a0aeec9d2fddcea62afecfb71b02c5ec850fa02a8d549,0e5679c109e18eeac24b9ecc943c68c5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 08 08 77 T
f4d60c590f6d3861476aad3399d0e2b77c0b918d23f99832e50c6e35d5fd5a58,10de32ae503546205f9d614869c2055a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 39 90 83 T
00ea30ccb1e92ff90b0fe02de7fa6389485545dea349a98f15fdcbc9bb8236b2,4bd42378386e2a3206ff335506622d44,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 46 55 65 T
38abccf7b1c1d6308c350721ff3642fa6de9f91b4a62155a2046fde5e9085eb0,98cfa3ec755c6bed689d1d4edaf069b7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 41 32 39 T
0d187deef1a545edab984647ff243280eb2d717149618401926a63fc433298b7,9728258de3be9882fec8b61500687604,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 54 22 56 T
cb6c54e69617b33161ad2d3600a1d9bca6093607a2abef71b5c96ebc7a6bc9b3,bfa16f9747b1ea1fe9db2433a531f814,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 71 18 44 T
63d374ffe59a1afc4c61961ae7c6d146864911702d786a96da0dc0c5eba65e19,aa0bcb62b741a86e81240b5b42ebb777,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 83 98 31 T
7e300ddd77c3e2bd7b48f30c402f45bfa523f246632ce577207fa75943a7eb28,e3f615985a84cb9cf8ab885936f351c0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 23 37 33 T
8067c24aa42b5b87d73d59a03011c0912f8b4a06da364f45342a86e5e9b041aa,d5855e85f9dc954672f404f1d4bc92e3,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 05 17 44 T
9daeb7473dcb7c9ee193b4446dbacddc7f4354c276ecffad6da2e3f0bed9af0e,50401f4c8c4fe043ad9eab7202f9bfb4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 22 12 14 T
3bb7b34f2fccdbae7a9f387f35e7a1c8839fea0b602146c416a6b63443fd8545,2e407ed139869187188fb3efd75eb7d4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 11 56 84 T
4b42db01654cd02312184060e9eab06b12d3f1ac01d0f49ee354a07a4bc3bfaf,44af71a28c7222109f4988328b2bac3e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 74 82 29 T
79858e971f586a48a06bd76de35c4b19647ecbbab22ac370ccd54a862f525c43,10354ac9d4986ddb9122a06191c7d148,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 40 58 71 T
fbe13aaea785eb55445b37c9e2e3dcf99044ce46119db0529989c2f0110807c8,28180e34adc770c39ef87ba398495277,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 37 69 95 T
d43f07c62d11a0c9243149dca87a129e20ed9b3a72113cb289ae96645c1043c6,d3ce080f1445a9631399cdc8db948374,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 26 21 65 T
52d33d1d39ba335a848b82a90b2122d654bc982e99f95e5ad490dd111ea4995b,72477ababf878a8067a64db727e885bc,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 49 99 35 T
7274c3b1eb541829c663c2c16f9d3805e15e41d931d958732f28c0c2717efad7,0a2482d848f1bbb6b7df3ac82c7f4ec7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 41 30 97 T
c6fc02e3d8bd1fed22e3d7425dcafaff768a3db4f249053513dfbfc01eb4ce19,95f2ce348b320aacd8b17e07cc583752,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 03 58 40 T
c722802015ac7d0f76ae860d9485d97f3333451d4c68f4c672ec519fc6c31895,0ec59233cd69d1f5bc5f7b2f29e19a3f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 39 18 82 T
d11c8ec9403926e26e21b515bdc2daa375b9acc7837c63eab52e6a01ea02ccef,f770cddf5a2adc36aa2999f4507fa925,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 21 13 98 T
5c7bbf0a6a17a907dc1b715a5ed7f97d4ec52cde3b8efc079a6f62d8fcb71eec,c9ac9faa99e348265f630fad53ba5cb5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 88 33 53 T
fc874593e5d1fc49b1085c29611e33734bf24feddccae4d3251eafea249d20c8,c0894516c57bb086c10495d1dd4d7b26,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 37 49 44 T
a5d2ab3ffeb801e55e6d063870af36b33ee50004d1deac98f9d3e4dc5c79d05f,0765e0e8da9cdef4cb90c75376d37ac5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 55 99 70 T
fad9b5709232e79a8c9cb62841c7066e3e1e897c481653e981b172fa3e23df24,7e39f43660f5413d2a47d617a652c003,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 64 30 09 T
138e7692c68a2731c1b86d5e85410553ac37ae2062a62c4b61317e6ec698d5c3,2fb83f7b36e43d0177cbe77dbb901251,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 34 58 44 T
44395ac1c8abc3a896883798b53e1c969a9a0906b3580cc5cc9c7bef32cb7f34,c2d01d2a574b9cd6e3e61dcf9eeac686,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 13 97 49 T
8c8a7910e7309edd5c8da1addb935116ba1f417c928e311b75bcb003ded46462,c910ed5b23fe88e8c5674df429f3f0c0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 83 07 93 T
4422d5ee353bed0f75363583bfdd9a2a8d80a2567f7f9944cc5a69f28328bf99,42194c6e0b0e8502cfa5078101d01e45,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 54 92 40 T
897a804b519cda0e87ed7d612bfa5890ebbb4e4034f7e53090bb152187359437,114240764b76b24084dab52402a7de04,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 53 43 80 T
64741521f4b28d9d5b7627f591a7d929897e30e6abd1f4d563559412c4e1a1b3,632771bbfa61013df5b898eb18ced68a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 07 94 83 T
b84dcffe6c35cbe34642d049d339a27ec72904621bcef8e47bd1bd24b193cdf3,61b075bad5c5bd1350b7a58d2274462e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 54 72 66 T
3f2268c47fc5b59f77a3becb524cd13bbb0ff6937ab45d2f1cffade96e392e05,36c472679acee2ea61999542427b9cae,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 50 46 16 T
fc3d6e8ee2a1fe3837c746b632b15156b7932cdf49f4f2f14a0c14ad53e3a84a,5526e494e94e22c563a327b43b61b377,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 85 69 51 T
2b96fe4e09593edbf0e97425222106a979faaba308c5e52ea42d1356cda173d8,df4f41f49dab13e374c8aede61bb8f61,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 73 78 64 T
1a91f54f63bcbede5bb6dcad44b933b29a55c1ad033d3ce9b9cd598ffb0e39ee,571d8eb93597670577aa80e8c8b353b9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 39 05 57 T
56caffe32d2a74f5aaf04c8e09c3d1ee16427e087d0d170109a7fe0707ecc271,0fcac0b3d6964393427f975ac207fe84,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 95 30 18 T
5181aa0791067c2b38cb07b53460849eb24727a959948dd65855b724998783b9,67b35c86c4ade44d7b339e266db42e1e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 04 94 93 T
d007b42baf4e5fb928a24ec7cc7d488b7843f7e0bc492cf05f456c8cc299b36a,441f856e4c2690b8e1d5ed8e5b27e6a1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 30 62 51 T
4db490062c86a7743981cddddd83b95da2a316066acf88f2b85fb0bf04d267f5,bc5d6a3bf2086f0f8069bb0d2a9c620d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 00 49 62 T
c6c15a35d3a47bbafdcaad445c2f0fafb654c760d285fe4973def33f0d50eb6d,b341ed3e4dbfeadfa27e8afe052bc2ce,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 56 86 15 T
b5ec6c62ca8aaf6b51d8fcba4db499e1726a7ad2796f5701837d308fc1816034,2b95368284214502738bd856185c0eb2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 31 16 27 T
bbced3833b6a5bace3e66e46af241ce1f1b0efce53f2633dc8a5bd30908add37,798fc68e3e2a2ecb1db72badf11fffcf,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 04 84 69 T
20c1c85fb04ca686bf819e0afd0fd8b676850ca899ee719de87073e399198650,6051cb5fc5940fc5cfd0280284dbf7eb,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 96 33 03 T
a22d8a886cf03edc90b2ab7bbb3f773c1499eaf27dfa65a11e087b84b9b22d59,0d708b4a2044589303d1a2f641dab020,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 01 26 94 T
faa1a67d2f746718efc77c0281d75dcf3bf73454935c27ba8fce54daa65cf8b6,9904b5d30f2113f9664f69def0a2593c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 12 18 27 T
a0907eddfe90a1941f87d0b4e4a098392217e2ab8f87dc460cb567e1d5da1d3d,4b71308ac8c65c950befab7abb08befb,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 16 63 15 T
e7b462b9475830cb9d93ebc19101f40eba91494de2a078a8a62ab19db791a96b,e583a8a96e02cf13713aef1808e3ef32,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 22 01 20 T
1f77a012d907f043c2ca825db405c60fd9587c2f1747f7c48ced6d1cbfb3abab,356bb9c3108fa9daae4ef676ec12dd72,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 89 86 42 T
5c970d7400950aad84fff5bccbb1a37c5e622231dbf71c859f1d640d820c3dcb,fe5a60b090faf35e8f890bb294f2cd73,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 96 35 00 T
7e68f1d431e5627466c9934973e367193dc56940c27c19eb5f64500f82799fee,c963e5a11be6bc26feb8513fdd7debd3,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 96 39 13 T
211a6bdebcdf0044f4f4ba5641f288fcbc0f37f70ac6eb83410f13cb4cafdbc5,dc143326ded0372b7ec65440c5589730,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 47 74 65 T
5c3b3328f20fd42e401aaf855b927a127ea0ffd7ccc60dfbc49318c91aafeda6,51581d645be6b619975cf3d4907a893b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 43 14 66 T
