Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
a84c772c4d6ae1affd9a8370c877d22b552e4d1e824bd57af8298caea7818d3c,M,"[1955, 1975)",TN,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
4cc98aaa7ceacd2e4439d09cb06e513455e8f0f394746c2d02e5ade43e8c55f3,F,"[1955, 1975)",LL,"[75, 95)","[1.8, 2.0)",Other,AF
291744532fdaabfaedd999f6d5749bae7d40227205631410e692ae42feaba201,F,"[1955, 1975)",W,"[75, 95)","[1.6, 1.8)",Basic,AF
3aa22dab334e24c2a922bd7ab28ef6f86e0000e553a84b0b6768c62177ebb442,F,"[1955, 1975)",G,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
1134669f9d22a3621b2a1c9e2a855dfb2db68d95800a8510e529971c00e1e2bf,M,"[1955, 1975)",B,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
02a0d86559121ab4be35e84d0baa1ed9cd8b12559035d6722d1aa76d8addd10b,M,"[1975, 1995)",S,"[75, 95)","[1.6, 1.8)",Other,AF
a8980f31c47c297ece0c4cd84af0662f3e6784f7c0079f6eb9fb678d3f088b68,F,"[1975, 1995)",N,"[75, 95)","[1.8, 2.0)",Basic,AMER
f308f960246151bcf5e90f7c484aeb65cbeef94bd368846d83e16b5f2d48ac88,M,"[1995, 2015)",N,"[75, 95)","[1.4, 1.6)",Other,EURASOC
30566f24b8ec5809bbfad42a38d762b35c38bd76c0d08fe836215647bc661649,M,"[1955, 1975)",SE,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
642d4003946cd1ce384654926fca9c4208357014d0cb61e29e3f6b6a491b9c27,M,"[1975, 1995)",DD,"[75, 95)","[2.0, 2.2)",Higher,EURASOC
057dcc9f7f296bcba6d1a7e2dda424ec3579c7fd3ccf1576670e56d0d572d86b,M,"[1955, 1975)",AL,"[95, 115)","[1.6, 1.8)",Basic,EURASOC
4707af02712f0431b226d40aabc83be80555bf84502e3f762d39aafac6fbbf69,M,"[1995, 2015)",M,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
8f94384163efdadc28e09b39fb3314368698a695a29b029238c92350de01e175,M,"[1975, 1995)",G,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
63d3451a5adc49b74a59d7b79447f01967ca35c4f45c1b8498eb478ee9c37718,F,"[1975, 1995)",W,"[55, 75)","[1.4, 1.6)",Higher,AF
03b6943f5328e24f6320d9ed2faa077d6f382e70447a66aebb4b3ac2d2d4fb28,M,"[1995, 2015)",L,"[75, 95)","[1.6, 1.8)",Other,EURASOC
40dcf7a3b31f4ef08f8c9c1c80a0ad3ce994bc7a70de9139c1419e3c3f6015ec,M,"[1955, 1975)",M,"[95, 115)","[1.4, 1.6)",Higher,AMER
f20b559fa64f76fe3e54af44c7b62236da380660656c26c56540c7575de0418f,M,"[1955, 1975)",CB,"[55, 75)","[1.6, 1.8)",Basic,AMER
ee274dedaa8a6bd0787f5210d13904590b4e34cf9e22e6a01e0aada6f8e65fbe,M,"[1955, 1975)",GY,"[55, 75)","[1.6, 1.8)",Higher,AMER
b8e1d391e35170f70c5449c79a0b75641570bc3606b079d3103ab8d74c63eea0,F,"[1955, 1975)",AB,"[75, 95)","[1.4, 1.6)",Higher,AMER
fc94439b3fe989cf157c62ae4f9bdaa43cfa07b39bcbe3027c40d7df458d6139,F,"[1975, 1995)",S,"[35, 55)","[1.6, 1.8)",Other,OTHR
3a86dcfbf34f337e514936bce3963d2c62aae5b50ddbb54b930e71f265d951c8,M,"[1955, 1975)",PL,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
7fe07f9c1e41f369a8ca9b491afeb576b5bc6082779a1112d08d0813e57cd7da,F,"[1955, 1975)",ME,"[75, 95)","[1.8, 2.0)",Basic,AF
f7608f9d6b8d5428c40ba9c1c53e6a53cb99cad0a0f6830039572f8048eaeba0,M,"[1975, 1995)",E,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
b967236e0e1d1750286be48a0c628025914cc10deec2ce90ad7618d051da335c,F,"[1955, 1975)",S,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
5731fe00167f4607cf201bd4434c1156243dc4ed045f75fe4c79006fc369128d,M,"[1975, 1995)",M,"[55, 75)","[1.4, 1.6)",Other,AMER
c07cbea7c5c6ddee15b7a1a825a2b1b796af4fb3944e8d7ae6c8c21e6bda0b18,F,"[1955, 1975)",W,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
aba2f990457d1ba2ba8ed855cc990647815b58d0b78f6103f21dad29131ccafd,F,"[1995, 2015)",G,"[35, 55)","[1.4, 1.6)",Basic,AMER
133577573a708fa5f8cef0c0b54ee5fea3cc42dd06ced077a1488f4df930e386,M,"[1975, 1995)",PO,"[35, 55)","[1.8, 2.0)",Higher,AF
42b3d07e399c0146b43f04c15c788be45b55b8fd4d84101e54c69f6de7c82cc6,F,"[1955, 1975)",KT,"[95, 115)","[1.4, 1.6)",Basic,EURASOC
3c0fe70f9c55de919b469fb27ba84d7e0fd6e168f593f50328c4d456d8fa3fba,M,"[1995, 2015)",SR,"[35, 55)","[1.4, 1.6)",Basic,AF
a1fc83a4a371267428db9071fe68c62e284c188d883efa5746fbaeefa76aeb77,F,"[1955, 1975)",NR,"[35, 55)","[1.6, 1.8)",Higher,EURASOC
d830a9aea3147256f285225c9eb3189c811d1c5ddc0088c3f600596a6cfb5da0,M,"[1955, 1975)",L,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
3f1122b437f7f4d1782702d2171785e9b82a660fdaad82c514d42535f71facf9,M,"[1995, 2015)",DT,"[95, 115)","[1.4, 1.6)",Basic,AMER
671f888ffea52176f64a8074e537cf87520a02e09838d73c289420d75e914706,M,"[1955, 1975)",RG,"[75, 95)","[1.8, 2.0)",Basic,AF
44adcf631daf1ad3db34617d750ca4544edeec565a85f30d4aa9431eb89bfd34,F,"[1955, 1975)",PR,"[35, 55)","[1.6, 1.8)",Higher,EURASOC
1935bb42e82e0acb2695a86181171d4d57ffcbe8544c9f332ef412542f05c721,F,"[1995, 2015)",FY,"[75, 95)","[1.4, 1.6)",Basic,AMER
b268605fbf260e9589026418452b99602a72114d1ce6be78c514a7aa5abefb23,F,"[1955, 1975)",L,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
f7f11b6e477ab0f05dcbe20799cb2ad85ba4aff5e0b510193309a29b53502012,F,"[1955, 1975)",L,"[95, 115)","[1.4, 1.6)",Basic,OTHR
a3a68d5195ccca9a0d2f4be449ce1a2f6b5a474051f11baabc452066d343f3c3,F,"[1955, 1975)",M,"[75, 95)","[1.8, 2.0)",Basic,AMER
48c12b416e79d7966bd2196d78a5da3c47f2698feaa5180dd8d4398969c10196,F,"[1995, 2015)",N,"[75, 95)","[1.6, 1.8)",Other,EURASOC
cace024d4d1026eee6efbf6c8123dff66febd9eace7f04246fb3705cbe955689,F,"[1955, 1975)",SO,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
d148dc5cb5439cf19ecf66331b528fdf753e7ce7b15c26417ba9e10b5c6e9410,F,"[1955, 1975)",IG,"[75, 95)","[1.4, 1.6)",Basic,AMER
3d9f5e26483a2eb67d4e5027ef059242a5b7a1b2b3fb07b4bc44e15a5928ffe8,F,"[1975, 1995)",GU,"[55, 75)","[1.4, 1.6)",Basic,AF
a93bc28d4ac313ff66c3dbe8db491b4c851439e35cc05a197c6878ddfb289dde,F,"[1975, 1995)",NR,"[55, 75)","[1.6, 1.8)",Basic,AMER
bf9464e7bcfc37af9aeec7555ad9b06edfb6d83a607a56483f9035c59a08e861,M,"[1975, 1995)",LE,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
3682371806b7ef961b07374e4ae230b5819ace8b902116b041bb79589108f9ba,M,"[1975, 1995)",L,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
4f7910cde5d7d984d687cc00b9c4d26880e30abd7b665f7a9699bb2f748959c4,M,"[1955, 1975)",FK,"[35, 55)","[1.8, 2.0)",Basic,AMER
d781a3b156c1d3a701653775330be056e39e355212f79b2059c0b8f94ad20896,F,"[1995, 2015)",N,"[95, 115)","[1.8, 2.0)",Higher,AMER
6c04e168c098466209b66ecb8f57c801c3606686ff467436fe209ace47ad118e,F,"[1975, 1995)",S,"[75, 95)","[1.6, 1.8)",Other,EURASOC
37051e16f7f7b1edb8675d699652177fb8d646881e080de2217dac651ff5b328,F,"[1955, 1975)",WC,"[35, 55)","[1.6, 1.8)",Basic,OTHR
c5d78008a20ccff44dae1c73d229a6e8ac11829122bd6a0308c2d2de71ffee4e,F,"[1955, 1975)",YO,"[35, 55)","[1.4, 1.6)",Other,EURASOC
c1d180462669617ad3fa5e3b6ef4eb7c2095be48c16fd18b7f895efa49463ea9,M,"[1955, 1975)",W,"[95, 115)","[1.6, 1.8)",Higher,EURASOC
b322891b6e862cc5c0404e5b5fc3334e5527c8198d178eb61d57a1bdfba9fb0a,F,"[1995, 2015)",S,"[55, 75)","[1.6, 1.8)",Basic,AMER
39532cbd82cefe52a03b8d2a83c20fbd06e6079d995b8ec8376059ded1a69e18,F,"[1955, 1975)",W,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
a71662b1e9453bd1fa02ff349a52fe51ae0f928ef262e6b78f4ea7c5edb81993,F,"[1995, 2015)",W,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
fff9e8a1e80f1e46a91d7aaa623bd5bbdf6a874f2ca86d0280c976dfabb5bfe4,F,"[1975, 1995)",S,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
9feffb75b1df6c667f1e0c5b2f3483cec966da497e3eec899d007b5de0f5b457,M,"[1975, 1995)",LE,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
5edff0431d70f2f8806e2efbdcd7e725276be6b7a37c66d689d0ec457a52c68c,F,"[1975, 1995)",LU,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
d608386998d39a6919b1c49c07190e6fecb25a1a4d13ada979b7be9bfdee8d58,F,"[1975, 1995)",WA,"[75, 95)","[1.4, 1.6)",Higher,AMER
7ff7ee0fd7579388e434b122429d1ca87ae6b2433995ce5e36725fe1b11f3665,F,"[1955, 1975)",ST,"[75, 95)","[1.6, 1.8)",Basic,AMER
5d6f710d9ce612b62488915d33c8bf922cd7fdc29310e72a196ee71a53ea23c9,M,"[1975, 1995)",G,"[55, 75)","[1.6, 1.8)",Basic,OTHR
c0f19b00a270df7afc40ab44cd5c73692a2659545f6affd3e356a2026b4bc5b4,M,"[1975, 1995)",B,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
e9c8505344f43f5f1785271e5055488103abecc4f1bf0871790b587ceac5dc17,M,"[1995, 2015)",W,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
b072a8a675e8f10841ece71cd0b90076bc215311f5d422cfeddee42cdc49bdda,F,"[1955, 1975)",S,"[75, 95)","[1.6, 1.8)",Basic,AF
7f4d85a3bc02b02d39f0b0f60aff69b40c787946c0c27c2b8d215183990828c9,F,"[1955, 1975)",TN,"[95, 115)","[1.8, 2.0)",Other,AF
e01eabd862f58b16c748be257ff033ec76420aeadf1284b60d21818db10ae3b1,F,"[1975, 1995)",TR,"[75, 95)","[1.4, 1.6)",Basic,AMER
f1a7584053fb0ded676136afa2f135350f2919f2a00bfe6c8e17f5339a21d0e7,M,"[1975, 1995)",S,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
53947372dc398b21d68a1613c0746e8cc65393545ba440f383ba458d74d6a799,M,"[1955, 1975)",BS,"[75, 95)","[1.4, 1.6)",Basic,AMER
f419992515b517be7b17a574134f399e80231864f1b0aa7b322e9bb152ba01e0,F,"[1975, 1995)",M,"[35, 55)","[1.8, 2.0)",Other,AMER
021830456f4171e160d59a57293a1f30d9a63910f8c75aec4339018b654837dd,F,"[1975, 1995)",EX,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
0bbd4301b2b5a6eac5812002debc1d87d22808a92e837325e5209da7a4cb1a9b,M,"[1995, 2015)",RM,"[75, 95)","[1.4, 1.6)",Other,EURASOC
eaf1d05c6921c15d90deb0ed96d88ffa810a9396e99a5e200fe60547a4cd24d6,F,"[1975, 1995)",WS,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
47dce0001971e510d553f484682922800456546ad2d55ee9f3036b015cd60e64,F,"[1975, 1995)",CW,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
1bf88bf7f5c11c92d5bdcaf1116e9887bf6038ccc46184c22bfe36ecc50857f1,F,"[1975, 1995)",B,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
c4196ebaa03a017cb06b8c5a3c39e57fc27bfed44430a926b0b9ce7b463b8140,F,"[1995, 2015)",G,"[35, 55)","[1.8, 2.0)",Higher,AF
8ed1734ec07c78ea601a58bbd41e0b6a78bc308504eed7a9a9c60451b000ddde,M,"[1975, 1995)",W,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
fb48fd865b473b3747ca034c4ad1745eabf6f8ffbe6896aa73442323953f6ab2,F,"[1995, 2015)",G,"[75, 95)","[1.4, 1.6)",Basic,AF
5fe856afb47296d3d6bc4d5592042d3834c01865a56939f5f8b6aedc03cc11ef,M,"[1975, 1995)",TF,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
25f9f763707562970611431fc32c1b8ad1ec112c43b8631b6f53af8f14c69fce,F,"[1955, 1975)",B,"[55, 75)","[1.6, 1.8)",Higher,AF
3bce7badfe0ab8779d0009eb67f5ca8814171110d8686db14911d7a8874b36bf,F,"[1955, 1975)",W,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
a0b2111a28bead5b53b1c126ca4c48770631ae397e79526fd18b0f1eb9069820,M,"[1955, 1975)",TN,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
348f1ba00a5945334c01ded9429f3912512d44dbb647c08d3290710e84cfadf0,M,"[1955, 1975)",E,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
fc74472256e5f54e6c35110cebef75d2c4d0ceea14d6fba9b5f49a84e86db94e,M,"[1975, 1995)",SR,"[75, 95)","[1.8, 2.0)",Other,OTHR
7f967866126a047cb064ae964063b13b545f73e617b93ffd7b378762693ed5fa,F,"[1975, 1995)",L,"[55, 75)","[1.4, 1.6)",Basic,AF
e46801434e2cbeb14f3eea596abbf3112c408ee257bc479bd1447a51d8e14432,F,"[1955, 1975)",E,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
b013b377927e1f0f1c2764b9ba12a78c22af50be09c560fd4129978cf54a8850,M,"[1955, 1975)",HU,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
5fce57cc47dca2e5ae7cfd154e816bbe8e13c5e4492a5a3b0a3ddc60f18bf518,F,"[1955, 1975)",M,"[35, 55)","[1.4, 1.6)",Basic,AMER
216ee46ec33017dfc570378758592bb249acb623fa8c44a106bd4d506dd1f315,F,"[1955, 1975)",DG,"[75, 95)","[1.4, 1.6)",Higher,AMER
32560e1cdd3a2d817f24b881ce5625f9c4d614319af4d146983d2517ee799f3b,M,"[1955, 1975)",BL,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
c1de0db871d2dd0397b331f3f003affd3fafac0dd2584dc089341770e68bcfa1,M,"[1955, 1975)",WS,"[55, 75)","[1.6, 1.8)",Higher,AF
d74818ed8df5bdc45a619c05e4e968a5fda3fe080dab5366dcf9ea19b07aee36,M,"[1975, 1995)",ZE,"[95, 115)","[1.6, 1.8)",Basic,EURASOC
b64b0915f80f7e53ce1a63b885642a0c6f6d0db743deac70e0716179d1227f35,F,"[1955, 1975)",WR,"[35, 55)","[1.8, 2.0)",Higher,AMER
47be42bc129a6463cac6f71d49df173cf8fc1b1a3bc5c56ab87ddd771c16c641,F,"[1995, 2015)",OL,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
f585220ce1ba8358ba031be6ac70ddd93966ec8fb5e7f5317f087d314c7eb4fb,M,"[1955, 1975)",ML,"[75, 95)","[1.6, 1.8)",Higher,AF
33d674f539807e1832dfeb693302169d76c3175a54d2c329c772a3a752cc1299,M,"[1975, 1995)",BT,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
172f040eb91a70373a8387bb449a9811c8edf0a3595c705eeb7aae79d6692452,F,"[1975, 1995)",CV,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
806724d751f782c06aa52748246794c9ef17a928502d8888b89550edc8d3ed46,M,"[1975, 1995)",LN,"[35, 55)","[1.8, 2.0)",Basic,AF
55dc95351570e3017a2c4226781ac1eb852b1aaa4936daf2208bb3a35b549bda,M,"[1975, 1995)",IG,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
4a7fe6f80697d9711a99fc5290a7a9fdafafbffe7d5453cb1c408b5166881c71,M,"[1975, 1995)",ME,"[35, 55)","[1.6, 1.8)",Other,EURASOC
f979a968dfe07001a07bd38738f293fa6aa37a3b31b3dc8c6aaca829be0f7592,M,"[1975, 1995)",W,"[35, 55)","[1.8, 2.0)",Higher,OTHR
b3671793b925c4df86a3c1ee5c92a096cdc910409839be2094e4aa9aa50e4e29,M,"[1975, 1995)",S,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
2202a1a0a9078bc5126af86e9cde79b243d0cee1f74a6dd70d928ea62fabb4b4,F,"[1955, 1975)",PA,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
8da59b59a96a637838d77184ef0752a258559c33c0bb8958b704364114e3ef62,M,"[1955, 1975)",PL,"[95, 115)","[1.4, 1.6)",Higher,AMER
45bdcac97f1769a2ac2ec411de51c0fcebcb6a7072cdff5281558c826c529572,M,"[1975, 1995)",MK,"[35, 55)","[1.6, 1.8)",Higher,OTHR
6e7b31458a6ed4ab3ea0e1273cb904fbd6290a991ac3525e7c103937d0952a14,F,"[1955, 1975)",RM,"[95, 115)","[1.4, 1.6)",Higher,EURASOC
e2416da0c5d6abd6bb04d1f735f4221eb7a7d7274747d32edea678381158124f,F,"[1975, 1995)",E,"[55, 75)","[1.4, 1.6)",Basic,AF
3c3511fa77c61c2e5603aa19f81008124b5b59db05ee00fde9d01e718e6a8574,F,"[1995, 2015)",PL,"[75, 95)","[1.4, 1.6)",Basic,AF
a2ab1cb6490ca25d3146b70ecdd06119ff42e0876972138e32720aaddd5f9560,F,"[1955, 1975)",G,"[95, 115)","[1.8, 2.0)",Basic,EURASOC
5d1112dfe888857dba9f31730dc2592a156706ce2e0391ca368fa5b2b7e15f83,F,"[1955, 1975)",HU,"[55, 75)","[1.8, 2.0)",Higher,AF
f8d4e69367ae6fbe5a5060c952f4c65a899a093d15409a57f4fa530e9224a0bf,F,"[1975, 1995)",N,"[55, 75)","[1.6, 1.8)",Basic,AF
9e3ad4b8457d44b33bb0bbc56caceb2276fb30aa4d799fae8a84d28ae47ab35b,M,"[1975, 1995)",N,"[75, 95)","[1.6, 1.8)",Higher,AF
5d241100b439442aea6fb428a374ea3abf066130862b9ae9fda4f9e95df0c69f,M,"[1975, 1995)",L,"[95, 115)","[1.8, 2.0)",Basic,AMER
ceb47cc2483add9ada30f2e857545d44e96459907d7aec921e7ec422b77a58a9,F,"[1955, 1975)",L,"[35, 55)","[1.6, 1.8)",Basic,AF
20fccc1c2093231755c828a607b3b7ac81dc98687f7849973d1f21edf3ae8c42,M,"[1975, 1995)",L,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
5c2ed770e2e906094244d91531876af76ec62cd5866b42eb4b880eac10890ce1,M,"[1955, 1975)",W,"[55, 75)","[1.8, 2.0)",Higher,AMER
4ee80e997c5c8e1f577be3e33535118db5e4c177e45d6c527a0ba125b9c4b097,F,"[1975, 1995)",IP,"[95, 115)","[1.4, 1.6)",Higher,AF
2e948fbc47ceffbdcf94c8de8987bccb7ea977e044341636096e1343cd778838,F,"[1975, 1995)",SO,"[75, 95)","[1.8, 2.0)",Basic,AMER
aafea35cea7268bbee0835fad8e1724ec36e2509bc7157bccac011b9d8b75644,M,"[1975, 1995)",E,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
7e942a4c49c459344b5d8320bacd650a09283c64f5e20ea70a41436b7b8eef32,M,"[1975, 1995)",B,"[55, 75)","[1.8, 2.0)",Higher,AMER
ed3a99e1149416fe2d03a3c1433d61a8db9c41ba600f8e53c27c16a547dd8bd7,F,"[1955, 1975)",L,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
8d3de5227f858de0eab32b301b3d0d8210d466d49d889d8b2c5c8a35cece41de,F,"[1975, 1995)",L,"[75, 95)","[1.6, 1.8)",Basic,OTHR
12d17842033227a238f0ec94ffe050a80c855351b90c91399f818ac143480b15,F,"[1955, 1975)",WD,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
61c72869949a4c484945a6576107734a3ad436c451cd555e00d89cab7e31932a,M,"[1955, 1975)",M,"[55, 75)","[1.4, 1.6)",Other,EURASOC
d7386f8e5f9d27a2de04ca041e5f945ab320c2904fd2a05cd3a4d1da3340e20f,F,"[1955, 1975)",MK,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
c81be92cac4f9d1b37af6abef7ff3981348a5c6e66eafa5515e7242743b28e53,F,"[1955, 1975)",S,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
6b8d038643824920c92348727db9744a94df8f596c624b66410cee86d85b85c0,M,"[1995, 2015)",G,"[35, 55)","[1.6, 1.8)",Higher,OTHR
27c639991309b5d23d0d5d5e8bfc98de2c3f3da6fc13e1bd0f3395781c836481,F,"[1955, 1975)",N,"[75, 95)","[1.4, 1.6)",Basic,AF
17c55cbe62e5af79512613059d78149708c3de6a49911387f6f5bb3444286a8d,F,"[1955, 1975)",N,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
23fa25e5a6017562b71299d307cbaa4d14d6a4012ebc6630cceff6610a3a70d9,M,"[1975, 1995)",SM,"[55, 75)","[2.0, 2.2)",Higher,AMER
eab9820ff8b78935ab4995fec655a3d94bcc4c53ae3df42695dc563b6441a6ca,F,"[1995, 2015)",N,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
1bb09a347c20b7f138ecaefb635182e91a6f398e63118b1dd8669c92aaa3fe51,M,"[1955, 1975)",ZE,"[35, 55)","[1.8, 2.0)",Higher,AF
16bb438d56ad097da4ea934cc1b8b2141ed55674e7abde38e52027503113f27c,F,"[1975, 1995)",DG,"[75, 95)","[1.4, 1.6)",Basic,AMER
8772118e95de03a2a371afb078ba182580f8f60f632e50fca2e0963e2d812cbf,M,"[1975, 1995)",PH,"[35, 55)","[1.8, 2.0)",Basic,AMER
36f067a93a8ee1371436248b20a6fe9df7e1c81cf74fa21b652923fa02530c16,M,"[1975, 1995)",DA,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
a757604bbff87661b06eaebe861ce4d2e578b6faf53318c8c56374705d21a365,F,"[1975, 1995)",G,"[75, 95)","[1.8, 2.0)",Higher,AF
766a6ffe9eb43afd32f4d68957023cfba4188ac5c46e2bc11a1314863cd794cb,M,"[1975, 1995)",AB,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
422b9aa421941a195b6fbf464efef945d40b90f724fdbc8c69fbe827c938bc8d,F,"[1975, 1995)",EN,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
2baa2e494e95d351d21c3b55b8a166619dbe6eb66e064707ebc5b27441a2036a,M,"[1955, 1975)",DD,"[75, 95)","[1.6, 1.8)",Higher,AMER
cbdaad57cb980db6c3866921deee8f925eb7d95ff487b18a64c0c424a8a345dc,F,"[1975, 1995)",BN,"[95, 115)","[1.4, 1.6)",Higher,AF
c6dba714cfef74994f3abf6c3712d30fd38e59a02dd50bc83fa71c6010b93a18,M,"[1975, 1995)",CA,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
3998ab0cb03dadcdaf8ab7c26a6ee5d405b201bef6c238b1289eda0fa276b5b7,F,"[1955, 1975)",GU,"[55, 75)","[1.6, 1.8)",Other,EURASOC
1624804076effdc7538d416b9dc3959fa8a83819ad760c4e63684baffaf9d803,M,"[1975, 1995)",TN,"[55, 75)","[1.8, 2.0)",Higher,OTHR
bba783562a1c48b52983d4bca348d82205630343a1a246dbd34836fb01efb9d6,M,"[1995, 2015)",NR,"[35, 55)","[1.4, 1.6)",Basic,AMER
a992f81abc512acb5aa600ca8f25302a4d0f0ca81e291d395c1db1f375c3df46,F,"[1955, 1975)",FY,"[35, 55)","[1.4, 1.6)",Higher,AF
a1b3bb8d5bc6844f7c5e30dcf12dbe0a8fe569c9e7da723f5bc79c269dcb3458,M,"[1995, 2015)",M,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
eef60929e24c46f7365eb7657be7d50d7a01c3cf39023f5fc0d308090917b8fe,M,"[1955, 1975)",BS,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
c33ce47214754d8088fc5c7814982d977216b69d568f6545c73fb0f6f4781e4d,M,"[1975, 1995)",HX,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
71eb0f47fac9f1152b66acf5651516bb54db0ef41732af9e6e7ad4ee815d9a55,F,"[1975, 1995)",W,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
75c7e1c9f733c026b06760d6e294556b5600e1a0b83197a3e564611e1fc71c76,M,"[1955, 1975)",B,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
521d66e5a3ed71c12b64f120183323f6e019472ed030de373382a31bee3035ed,M,"[1955, 1975)",BH,"[35, 55)","[1.8, 2.0)",Basic,AMER
2d2ecdd23a0d4d76760a722a7e5a3e57b5e1e85079e3b1bdeb0018f72e604e0a,M,"[1955, 1975)",OX,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
c957f78295773d5869fb26aa9a2268d47f9c3ba4d15a72fac5533a747472eb45,F,"[1975, 1995)",SE,"[95, 115)","[1.8, 2.0)",Basic,EURASOC
a0e4cfe486bca18a2e7b1017495f3cb30b888c4f0a93c7241700fdfd2b87d38f,F,"[1975, 1995)",WV,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
f33b7fba4cd2e7ed6b6a9a3994904dbaf65195b4812c92b2ce3487b33e5b13f7,M,"[1955, 1975)",G,"[75, 95)","[1.4, 1.6)",Other,EURASOC
2c3a1d47674ef732c72eedf67efc582cf603c224903dc021cdda6c54fc49a3e2,M,"[1955, 1975)",DH,"[55, 75)","[1.8, 2.0)",Basic,AF
6472620d1899dc7ac0aa4c6aed397ca17386acb7e50b80331e96a4ec0c591449,M,"[1955, 1975)",B,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
e98428c6c402ab3c50d31d55565b28c420027e8636cff3b464cee784fcac922c,F,"[1955, 1975)",W,"[55, 75)","[1.6, 1.8)",Higher,AMER
dec8c86fc393b4b5bbe5ae19113e6e8aa5709d81af3351941c52d75729ea6e4a,F,"[1955, 1975)",S,"[75, 95)","[1.8, 2.0)",Other,EURASOC
b01ba1363f4c293e023710463c4190e06fcc3764e5748f301da7af19bd869dbe,M,"[1955, 1975)",N,"[35, 55)","[1.8, 2.0)",Basic,AMER
8704ec931037ea10a089b57cfb522ba0190dcec152aadd685c758c7b7810d916,F,"[1955, 1975)",DY,"[35, 55)","[1.6, 1.8)",Basic,AF
c3cb45cf672648f0fc86a321fc9fafe4a5d588b767833465e72806f3f26d7b4b,M,"[1955, 1975)",BS,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
022a4c1b9be9a07e337f2d834609414654e1c55c30cf35cc264cfa5169bb10de,F,"[1955, 1975)",B,"[35, 55)","[1.8, 2.0)",Basic,AMER
53c6179ad5b6fba853d6ea3861478399a9e9f675ecf60a2172effcc50a9eb831,M,"[1955, 1975)",B,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
cf72c02d79f06b3f57baca9a9d1f77c9ee8cd28c49175d041f1a36658e5ac8f8,F,"[1975, 1995)",B,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
