Sample.ID,Gender,Birthyear,Postcode,BMI,Education.Level,Continent.of.Birth
2c7ccde72a4b18e69adfe6616f9c7c7e0764aab8e3c28013b5fa0404cc34baaf,M,"[1975, 1995)",G,"[25.0, 30.0)",Higher,Europe
37972e1a2652ec1c596a6e92422b6fe0f950f6184b323697b9500c145f084f0c,F,"[1975, 1995)",W,"[30.0, 50.0)",Higher,Africa
69d6e82b68d6c41516ee77f8663272fe7400400791fa44f7d0453db694074c66,M,"[1995, 2015)",L,"[30.0, 50.0)",BasicOther,Asia
d5c7cd61890a64ab250ca84fa2d70a6d75fd196163c4096af7917d55e8142f0c,M,"[1955, 1975)",M,"[30.0, 50.0)",Higher,America
d1c726aec5a944caca5aa534b9726db3dcdfc253778c790455ff6fd6888d704a,M,"[1955, 1975)",CB,"[18.5, 25.0)",BasicOther,America
8ed548e89a87a874775040d084e365a9f773c9ce3ae0dc29e624bf0ae5c99c75,M,"[1955, 1975)",GY,"[18.5, 25.0)",Higher,America
5b0191fe898c060d33d7727230ca441c749d8262625cc798d7630ef00faf6feb,F,"[1955, 1975)",AB,"[30.0, 50.0)",Higher,OceaniaAntarct
c809818e6fed7c3256696dc7e16c097437ba0d827ca9d8de29f7370a0c348c13,F,"[1975, 1995)",S,"[8.0, 18.5)",BasicOther,Asia
f86e96a0b29d4ea98fdd866a1d6f2190b64811266076d94b948c7bf1e97ad86a,M,"[1955, 1975)",PL,"[8.0, 18.5)",Higher,OceaniaAntarct
be00e4a08606900d50e69b571c81df819c6c41c724216936b7a7a01c9e8917a1,F,"[1955, 1975)",ME,"[18.5, 25.0)",BasicOther,Africa
93f93f1e1b5f8e7facd1411f02dd2ab13bde4efb95f7979ebdecb7853f6f62fe,M,"[1975, 1995)",E,"[30.0, 50.0)",BasicOther,Europe
4f486ab1b05a350dd9b352dba53c9f3cabc46883fcfe345619261508fcf01b7c,F,"[1955, 1975)",S,"[30.0, 50.0)",Higher,OceaniaAntarct
0b8a46b38da1837da16b04b7bb40cc39d6b427fa54d74333d9c89f97ec2ad3fe,M,"[1975, 1995)",M,"[18.5, 25.0)",BasicOther,America
d288384e69443ebfa573835f700c2675e7bf263bb73631d671b79260d439cd9b,F,"[1955, 1975)",W,"[8.0, 18.5)",Higher,Asia
b738361f176a2aaf72ecf4cb3f66f62dfc351c4e813a7fa7cfe6a0ef5988f493,F,"[1995, 2015)",G,"[8.0, 18.5)",BasicOther,America
44eb260776c5bb34105a55306a89dd800ead567b38276e5beb136a6597f117ef,M,"[1975, 1995)",PO,"[8.0, 18.5)",Higher,Africa
641b31ec9cf59a93ac0d7b398e1fb6a32d49f0e7547de2d5d3cff4035b79e9de,F,"[1955, 1975)",KT,"[30.0, 50.0)",BasicOther,Asia
6a8cfebf83b710707264a14f3a3b241cf5c161ab7ac30df41ebda3f3f2895af7,M,"[1995, 2015)",SR,"[8.0, 18.5)",BasicOther,Africa
782f9eeca87b59942f0d927394d3e31f685d60c6efddc8951ea4bb676a50f6c3,F,"[1955, 1975)",NR,"[8.0, 18.5)",Higher,OceaniaAntarct
ec4db0d7e818d97715053a8b3d7cb1e44daf2614ec3608ab1c163d61d7b9a6b5,M,"[1955, 1975)",L,"[18.5, 25.0)",BasicOther,Asia
ccd58ae00b795a8ad9080a094c2f39f2b5a471b4e2fb396a31af830b81e26e26,M,"[1995, 2015)",DT,"[30.0, 50.0)",BasicOther,America
6776076b0cd978644bc8138591c7698a5b2dc8824f46e9f23ceb3f3d0a953220,M,"[1955, 1975)",RG,"[18.5, 25.0)",BasicOther,Africa
04f0cde89295daa1e79b9cd8669ccebe42e12d530d7be0b82fb14ae1307bed1d,F,"[1955, 1975)",PR,"[8.0, 18.5)",Higher,Europe
a039b28f641923ef40adbf88b1ce2703ce46cb2d194b7ad8a42bb748919b2bd9,F,"[1995, 2015)",FY,"[30.0, 50.0)",BasicOther,America
bf8a95351c5746b67b176256e32300f7d798d0340518aa682ce79c4cf4e1ff2a,F,"[1955, 1975)",L,"[25.0, 30.0)",Higher,Asia
979213dba9dd34b966edc11fe573b8511d5565fdf6b39473a71588728dc1533b,F,"[1955, 1975)",L,"[30.0, 50.0)",BasicOther,Asia
4e68c9d9013451d24e63cc8dcdb9576a4435992e1114c6566aa4794eb07eac93,F,"[1955, 1975)",M,"[18.5, 25.0)",BasicOther,America
8b896dd398c58e5ba06d001b90fecb1defe6e9d273ef89b8b995f084b6bb17da,F,"[1995, 2015)",N,"[30.0, 50.0)",BasicOther,Asia
8643fee11f1c82854220394a3b7ab278add72bf8d52a448aae78aa12a6b9cf22,F,"[1955, 1975)",SO,"[25.0, 30.0)",Higher,OceaniaAntarct
581bbeedaa291f6964174530a6ed14cad6ad42e40f45cbe68fcfba580f8e2664,F,"[1955, 1975)",IG,"[30.0, 50.0)",BasicOther,America
25ff70c9504203d6aa9409b97c2a50037e20d23e6e69504ace2cc12c831718f7,F,"[1975, 1995)",GU,"[30.0, 50.0)",BasicOther,Africa
1833b5b93fe6c65d0e248e73d8e020b671645cb4c4a4f97723a1ab425e64d823,F,"[1975, 1995)",NR,"[18.5, 25.0)",BasicOther,America
4b22d85a4a0ad8c2d3cc9cfe2d3b352ecd8aab5140025b4dc0a7b4c34486f581,M,"[1975, 1995)",LE,"[18.5, 25.0)",Higher,Europe
641e8b69790bb785abb337b12601bccc311a4fe6f5a317b75732bc905528e1f9,M,"[1975, 1995)",L,"[18.5, 25.0)",BasicOther,Europe
fbf6fcc8d33d660d2df3f969dfb69384e9c4f136ee96034fc54b84df6052ea4c,M,"[1955, 1975)",FK,"[8.0, 18.5)",BasicOther,America
6dbe732c3a2d1787c35c3017121ad9695de6fce27ef5b0bc704175224f11236c,F,"[1995, 2015)",N,"[25.0, 30.0)",Higher,America
50a272a6f5275ed23a3d3b4f0c0ed118161ffb106b28d29ecf10519dc378d456,F,"[1975, 1995)",S,"[25.0, 30.0)",BasicOther,OceaniaAntarct
02d0031fb3e3ec7543ae4dbb4dfcc2e7fd4675bfba990d9f8ac906e811fb91d1,F,"[1955, 1975)",WC,"[8.0, 18.5)",BasicOther,Africa
d02b6d9b55a81803999fbb8f00140ff61f02753d2b69ff19b3c80419b2b5b1fc,F,"[1955, 1975)",YO,"[18.5, 25.0)",BasicOther,Europe
083a609152d1fa11c1f1c909c8a3ddae97e43c8732bd632640716cd0be7dc599,M,"[1955, 1975)",W,"[30.0, 50.0)",Higher,Asia
1ff99c25c13e0c561a37e30bec7a623b8f9dbb3546ad3e0d38e73cd08df1b1e2,F,"[1995, 2015)",S,"[18.5, 25.0)",BasicOther,America
b18fc78b2bb99eaa088aab288d8bd7185566984be4e11dad17b0e371f1945aef,F,"[1955, 1975)",W,"[8.0, 18.5)",Higher,Europe
424976c32b6649496db583166a516f3997e60fab447a2dbdc96fd15857fb7c52,F,"[1995, 2015)",W,"[25.0, 30.0)",BasicOther,Europe
d3a912c928f0ba745b62fedd0fd73e936ab9967cdaad9fc1e43143e996600f2e,F,"[1975, 1995)",S,"[25.0, 30.0)",BasicOther,Europe
519e2fd3e0039d5aaccb5d2cd1ff095a638da999c9af7a669353c55f41343029,M,"[1975, 1995)",LE,"[18.5, 25.0)",Higher,OceaniaAntarct
e5aec739e21332218a895c461a1945ab29afc4fbd5622c327797b902e272f6ec,F,"[1975, 1995)",LU,"[8.0, 18.5)",BasicOther,Asia
71260fef987bb3eb37067b3f62fa6c5e9c48c9c5b09f43b010d43bf7957cac80,F,"[1975, 1995)",WA,"[30.0, 50.0)",Higher,America
e04900e7d75d8e79dc03edf37a87f487b809a1502e5bc4eae6a179f8466f7442,F,"[1955, 1975)",ST,"[30.0, 50.0)",BasicOther,America
03ea25c909fad2441177c5465860f7689ca4de327e20bbaec66ad4fa2cf07e63,M,"[1975, 1995)",G,"[18.5, 25.0)",BasicOther,Africa
7458c6fafa4585d5581a8e475a7225c486bfacbbcfc26ceb38de7a5eebe6a8a8,M,"[1975, 1995)",B,"[8.0, 18.5)",Higher,Asia
205246f38e65ae477d2848086177f52ecd5a5a04e21f9c37437425ededf20b53,M,"[1995, 2015)",W,"[8.0, 18.5)",BasicOther,Asia
3a129e1eea683b54d7df88a9c958d03aab6457d81869a9cdf48c5c6e98be1c17,F,"[1955, 1975)",S,"[25.0, 30.0)",BasicOther,Africa
a342c0e2a28c937fe3bdb1e59708874edf62b25c71f393e1fd740f545638d25c,F,"[1955, 1975)",TN,"[25.0, 30.0)",BasicOther,Africa
13c02bdf5af566482b27316d1c99e8ae918186800363ff74367bceded3c2b1e4,F,"[1975, 1995)",TR,"[30.0, 50.0)",BasicOther,America
a5c5571f3f2dbba43d2cc0226736fb657fe5aa72a155b26571212f52e585613e,M,"[1975, 1995)",S,"[18.5, 25.0)",Higher,Asia
5e2be2b4f6c74b9d508e47708181f4410c0aab223a004092339433b3587cf977,M,"[1955, 1975)",BS,"[30.0, 50.0)",BasicOther,America
f9bcde992ca6dfe2685a43ef6e15564765a1830f4678d8a82a427173f054e94c,F,"[1975, 1995)",M,"[8.0, 18.5)",BasicOther,America
ec2efa9b1f136244218de1a9b7f6cc722707cd8dbae0d51ca367b01f451e5218,F,"[1975, 1995)",EX,"[25.0, 30.0)",BasicOther,Asia
d82a9fb8b77b1763b9e41238585b78cd84f6f670b98312925d5ed17ff5d7a638,M,"[1995, 2015)",RM,"[30.0, 50.0)",BasicOther,Europe
ebc00110d2c09e0065fa597f12ff10ad144c405be523449d051f6cc38e4608f1,F,"[1975, 1995)",WS,"[18.5, 25.0)",BasicOther,Asia
c948a5c34ae4a1c9c1f81f7d3347e21443981e2781f21120910f711387d7e29b,F,"[1975, 1995)",CW,"[30.0, 50.0)",BasicOther,Asia
8a52e8e2af9abd479750136272e29a801a4c7d522236668dbd4c4ccd13df4972,F,"[1975, 1995)",B,"[8.0, 18.5)",Higher,Europe
8820bc7a8d84d29135a5cb73d1538c276eb7831bda7b518e8dfed09a0d822215,F,"[1995, 2015)",G,"[8.0, 18.5)",Higher,Africa
330d1e88473e44b7bce97296c40df2c6ef7740b29cdf4b745f7c8ceabec11f8e,M,"[1975, 1995)",W,"[25.0, 30.0)",Higher,OceaniaAntarct
b1d6327b23cb00611bd38ec9602dce1dd96c879bebb8ab8200963223f97b63a6,F,"[1995, 2015)",G,"[30.0, 50.0)",BasicOther,Africa
08bdb524363d79c4dc29f41938f7b36f89fef6e535ad6055d32430e993166b12,M,"[1975, 1995)",TF,"[18.5, 25.0)",BasicOther,OceaniaAntarct
297e8063e9779c59e3c53b3da64d0362a864c63af9ce2a3937d6d04b5c71b1f2,F,"[1955, 1975)",B,"[25.0, 30.0)",Higher,Africa
b87474b329ff252acf62a53e85cf2866ca9643f0b86bf30d2b7036d362ec6018,F,"[1955, 1975)",W,"[30.0, 50.0)",Higher,Europe
58e31d5bd4be36bea77a0482c7e88d006881afe733d36809526dc4cd8c905abd,M,"[1955, 1975)",TN,"[18.5, 25.0)",Higher,Europe
63cd9a1fadbe7b10388615f7c59d0c4e350c5212913a9f83610b7a4936b7c46c,M,"[1955, 1975)",E,"[8.0, 18.5)",Higher,Europe
c8e2085231a018ee37045dc66248dcb52d30352585724b7c0d32e7b594133e1e,M,"[1975, 1995)",SR,"[18.5, 25.0)",BasicOther,Europe
6166ec9802b7acc6ce83a7296c35053e54db33167d9ede0ef777f7c712354556,F,"[1975, 1995)",L,"[25.0, 30.0)",BasicOther,Africa
892c4614d106c0c1e375c3ac694344ea8f771c7ecfc24b98f63a25b807d41cc3,F,"[1955, 1975)",E,"[18.5, 25.0)",Higher,Asia
6b6b7b94b3a882a92b0ebd2a32f823055a821d4448fae0b077ee1eb16a70f129,M,"[1955, 1975)",HU,"[30.0, 50.0)",BasicOther,OceaniaAntarct
483a9e6b6131ca0c91387aa3c08deaf58797cbb5b4c664ec518133114fc5fd6d,F,"[1955, 1975)",M,"[8.0, 18.5)",BasicOther,America
86846e6d2cbc94202cf643577e624f61ad3293cafc21e424be6deb8111442a83,F,"[1955, 1975)",DG,"[30.0, 50.0)",Higher,America
7d2c6ad77a6eeb97abef43a2ab5cb36bc861f772a88ef088d9cfb3b157af5e84,M,"[1955, 1975)",BL,"[18.5, 25.0)",BasicOther,Europe
2c83ddbde90618657e2e291b0232bb4cef1486458de83432efa04e5fab2fa602,M,"[1955, 1975)",WS,"[18.5, 25.0)",Higher,Africa
3e95bfd27443e46f8821478d328468b6fbad1ad554e01541fd59cfecff46324f,M,"[1975, 1995)",ZE,"[30.0, 50.0)",BasicOther,Asia
9aaabac0c1f3aec61b3451454f1aa87be6db87f59d0bd528ca8ba039215c73d8,F,"[1955, 1975)",WR,"[8.0, 18.5)",Higher,America
173047cfb2ecafcc2d815391440302dfb9798f3d6487c0090b74935881edc3bd,F,"[1995, 2015)",OL,"[8.0, 18.5)",Higher,Asia
540fb76f120cfacdd7906764d97b2d7d9336d0d0988c9d37af6d9b9834f22eb1,M,"[1955, 1975)",ML,"[30.0, 50.0)",Higher,Africa
dd679952595dee4f79ac54d8506be70faa2ec1d12e18a1bc6966285bdd1eb108,M,"[1975, 1995)",BT,"[8.0, 18.5)",Higher,Europe
01c7fa3207809ddb08001cbcfbb9465324788850c3d69b03b3e5098647219b59,F,"[1975, 1995)",CV,"[25.0, 30.0)",BasicOther,OceaniaAntarct
16347d94f31001a5184a148361cb5c1681e97059504cc836f21ce3cc7cc12ab5,M,"[1975, 1995)",LN,"[8.0, 18.5)",BasicOther,Africa
a4c295f5c698ef9c02d525ab783dcf419d3c7bb5ae35a5e32f1d657149735d17,M,"[1975, 1995)",IG,"[18.5, 25.0)",BasicOther,Asia
5d15a6aebee843422a03e4d228466394ba3328b8ec41cc50f189b5f9cb09d980,M,"[1975, 1995)",ME,"[8.0, 18.5)",BasicOther,OceaniaAntarct
cbfd6f7bee8496f972837933491cf67ab9da3772340a48c8fa29f258bbb570ed,M,"[1975, 1995)",W,"[8.0, 18.5)",Higher,OceaniaAntarct
f0d226c99ca1a2f9e3f5cb50cec1441e2228bb9fda3ee8ad8c9ea307f2aa8e18,M,"[1975, 1995)",S,"[18.5, 25.0)",BasicOther,Asia
1b86144e1cb9966cc8ab785b2d33cd708babc86b936e01a5293c73206f8c5b1d,F,"[1955, 1975)",PA,"[18.5, 25.0)",BasicOther,Asia
5069351eca1648f8d460629ba5bcf2ec14ec9b057ef0f2d648e108ec27b5aeb8,M,"[1955, 1975)",PL,"[30.0, 50.0)",Higher,America
75e4729b29383f94fd590a9e7967a8ca602d419ec6fa7a47e2166090d9a1044b,M,"[1975, 1995)",MK,"[8.0, 18.5)",Higher,America
84c091344773e17d057e075910124e80d8baf032bfaf35b089f32c0684e8cdfd,F,"[1955, 1975)",RM,"[30.0, 50.0)",Higher,Europe
cdcfaca2d0d114264a87994a9860e0733e753614e5f51b2efe8e877a13c93aa0,F,"[1975, 1995)",E,"[30.0, 50.0)",BasicOther,Africa
c2be23608773fd098f7651b6e6e3959f47a96dc30570b4b9074c4419b57c4634,F,"[1995, 2015)",PL,"[30.0, 50.0)",BasicOther,Africa
de8a3a493519c80be17b487dfeebf9be744e71e105821c7b1aaebd6bb35c13a9,F,"[1955, 1975)",G,"[25.0, 30.0)",BasicOther,Asia
3f164afb8949fd99e2458dc4d47806e007de31eb4a968b3a1178feefad105c3a,F,"[1955, 1975)",HU,"[18.5, 25.0)",Higher,Africa
b09891ee0b3b587b7419f8a7d0b7d6a16b60e2276466eb6afa4b582087a4cbb7,F,"[1975, 1995)",N,"[25.0, 30.0)",BasicOther,Africa
3e64ef4f8b162d0719ac3e4e77013449f2951252fed2b1597efc74a274559056,M,"[1975, 1995)",N,"[30.0, 50.0)",Higher,Africa
6c2aa6489283222d6afc8166a42d45f2fbf863e18ad75443e821fa39fc56431d,M,"[1975, 1995)",L,"[30.0, 50.0)",BasicOther,OceaniaAntarct
9d8b9bbf1ec6e21d44a6a60e0239453c58119010d890d71c307985875b7af129,F,"[1955, 1975)",L,"[8.0, 18.5)",BasicOther,Africa
1e37f4eb5abf996219cfdfe0f1d8dbc5f4a88f6866e29aaf540aa7d556d9398e,M,"[1975, 1995)",L,"[18.5, 25.0)",BasicOther,Europe
612c787f043a8f31fc540fc60a380165b0c4560266664ebac91245e90ac07da6,M,"[1955, 1975)",W,"[18.5, 25.0)",Higher,America
5ce064c9197386b00b9b129134745627cd689eebfd98c367d72dd8ad705af550,F,"[1975, 1995)",IP,"[30.0, 50.0)",Higher,Africa
59e1a461d4578db050c7e8ec6d3e85921beee78e1d49e0ece634cca74542bd8f,F,"[1975, 1995)",SO,"[18.5, 25.0)",BasicOther,America
477ab1e08b2c7d020bc405fdadf9063017aaff75bf63035504c146b142890a2a,M,"[1975, 1995)",E,"[25.0, 30.0)",BasicOther,Asia
bc218b9e21f5b8c8af0855738f8979b86525cec6ef652471891b7116ee2a4e9d,M,"[1975, 1995)",B,"[18.5, 25.0)",Higher,America
f47f0c506323190a3e47023eb887df2fe9dd142ea26c47a1a15400e66a2ca913,F,"[1955, 1975)",L,"[25.0, 30.0)",Higher,Europe
fbb211827bf0e36a848e21a9421b93aff817cc24762c1fcc0df5935add8d2123,F,"[1975, 1995)",L,"[30.0, 50.0)",BasicOther,Europe
85e848477d813afb6b6e47df089ab965123145df1302411000c16043080ea152,F,"[1955, 1975)",WD,"[30.0, 50.0)",BasicOther,Asia
b09f76040aaa6dac57ff80c3fde6f9558cc05bc256fc11e553c06f5739a7b1bb,M,"[1955, 1975)",M,"[25.0, 30.0)",BasicOther,OceaniaAntarct
f2c3a5fafca9e4d65b05c9eaa6feb74b63ccf8fc764f80b345bcc170ce819cf4,F,"[1955, 1975)",MK,"[30.0, 50.0)",Higher,Asia
9288efc7458ffd588518ff932cba41339513bfdc352f331201b150f4377500fa,F,"[1955, 1975)",S,"[30.0, 50.0)",BasicOther,OceaniaAntarct
b34080ca212529c034546d827408e0994dabc3341502995827a90de4a9ae87b6,M,"[1995, 2015)",G,"[8.0, 18.5)",Higher,OceaniaAntarct
1316f8aaf0c8732eb3d554d75abee9142486a357c51a091105b72a0ce1cce20b,F,"[1955, 1975)",N,"[30.0, 50.0)",BasicOther,Africa
c6cba65337ad1cce75199ea9ffa9ebe149de14416f82206ca5e034f4e5541668,F,"[1955, 1975)",N,"[25.0, 30.0)",BasicOther,Asia
af75d1817741eb235efa38be6269b384a4e3f41d1718d987245f4e41d2c3b5d3,M,"[1975, 1995)",SM,"[18.5, 25.0)",Higher,America
21a1eda9b803470cf07cb73bf0a6de9c619c15dca6865769a67eeb781751eb63,F,"[1995, 2015)",N,"[30.0, 50.0)",Higher,Asia
7e09743c11a66fa1edeb716da3736df70dddeb010c6b8726a1b4d8a6c9c17020,M,"[1955, 1975)",ZE,"[8.0, 18.5)",Higher,Africa
bb2394508852bc4f70b68d6ff04cd0ba147d6269b3a7426954f1844036ecdcdd,F,"[1975, 1995)",DG,"[30.0, 50.0)",BasicOther,America
c7ec77d792414b204ed4773c7802731ec6db0590088a15bd648b531d725bbe26,M,"[1975, 1995)",PH,"[8.0, 18.5)",BasicOther,America
543f91aeb3f5c7328edbeca9f80944bd9c9b1b034afb2dcd924ff0c9597caf7c,M,"[1975, 1995)",DA,"[25.0, 30.0)",Higher,Asia
1fd8596c51f64d11db236c934b80418108029c5de70c2bbb279e605266773798,F,"[1975, 1995)",G,"[18.5, 25.0)",Higher,Africa
3a4cf971ded38a92898908e3c0a9743006b82461e7f0289fdd6855d09734368d,M,"[1975, 1995)",AB,"[25.0, 30.0)",BasicOther,OceaniaAntarct
c603716ec46b199353cbe37e476592fed08f8f13a8a6a7dfaccb837259fad071,F,"[1975, 1995)",EN,"[30.0, 50.0)",Higher,Europe
7e443eb288506b2ea2be9c59905f53d2201bf1288441c196eb4996f986a08aee,M,"[1955, 1975)",DD,"[25.0, 30.0)",Higher,America
0ee085786ebd89636f43ba80c4e104b86309d5b53e945e7a00f79c5296eb8627,F,"[1975, 1995)",BN,"[30.0, 50.0)",Higher,Africa
b71f78b5c863d70db8f362e53bf5e649105a35f31bd8e6bb6c67b406e67a8097,M,"[1975, 1995)",CA,"[18.5, 25.0)",BasicOther,Europe
d9ffef91154bc269c0ef62d0be86354045357bf6ed5aeb3028e8523e93c2f46e,F,"[1955, 1975)",GU,"[18.5, 25.0)",BasicOther,Europe
d2b39d1d9b6b4c755a6274792d38491d7bbc72c4e0e96255faa6be781c417303,M,"[1975, 1995)",TN,"[18.5, 25.0)",Higher,Europe
87808e686ae29f779087458c5fdc91ebd1c01d625f49ab9b6fac2d0c467bdc49,M,"[1995, 2015)",NR,"[18.5, 25.0)",BasicOther,America
ec011a9cf66ab405ddc8ac5d7ffb8a3c9c8315df63a74ef08619fd16de011c73,F,"[1955, 1975)",FY,"[18.5, 25.0)",Higher,Africa
4ff62eff19af255f51e7fb4be8da9455f880ee1db14300960986802241cab734,M,"[1995, 2015)",M,"[18.5, 25.0)",Higher,Europe
8507b454bf4bcf792b4725d669f4f85d367bda53bbd43a62c6e9fe0394e992ee,M,"[1955, 1975)",BS,"[18.5, 25.0)",BasicOther,Europe
985b454c2839ba4436ccd6187c2f398261cd8747d06a44e5af2a211404c360b5,M,"[1975, 1995)",HX,"[18.5, 25.0)",Higher,Asia
d037837f1534a3dcf93da810f13005873dceb671118c0490f8035099b32f2b3b,F,"[1975, 1995)",W,"[30.0, 50.0)",Higher,Asia
0c96c949ac0a848d5d96722ce14558a274092e7178936d22684d0defc7f9fb23,M,"[1955, 1975)",B,"[25.0, 30.0)",BasicOther,Europe
b3e1a02104bd41da72fe82241885452eb8edb76246d1be9028734f4543b9f985,M,"[1955, 1975)",BH,"[8.0, 18.5)",BasicOther,America
d93d8ff383901688d1b945e2549ed18c666d9c676bb2961d7ebe6e4a0dfe3f36,M,"[1955, 1975)",OX,"[8.0, 18.5)",Higher,OceaniaAntarct
55e9469619fa10f790255c3e29de69a5385545ef29794641e80cd3a85f87b6f1,F,"[1975, 1995)",SE,"[25.0, 30.0)",BasicOther,Europe
174599a558c186d06e908f3cc8eeb7ce05f820bc4084c6ec0bbeeba652a92c94,F,"[1975, 1995)",WV,"[18.5, 25.0)",Higher,OceaniaAntarct
6df8629cbba5240b8d8364450ffe448da84dde5c341afd697dca4073768bc983,M,"[1955, 1975)",G,"[30.0, 50.0)",BasicOther,Europe
77bca239af89b9f3bcb486c0d6394268ce9ba46ba3cd2c66cf90f4597bb1c8cf,M,"[1955, 1975)",DH,"[18.5, 25.0)",BasicOther,Africa
c20ecd6bbc238e25af588581a38c256a2302af4e20a10f19ce94f0cdbbf1c096,M,"[1955, 1975)",B,"[8.0, 18.5)",BasicOther,OceaniaAntarct
14492d5f2d517c87153a4d4a72061a177a438a9e44379a44eed3f82736bd3054,F,"[1955, 1975)",W,"[18.5, 25.0)",Higher,America
814ad52a2bf2c8fc69175f98ad71120c7b057c6033cc4446774c029afd9aad8e,F,"[1955, 1975)",S,"[25.0, 30.0)",BasicOther,Europe
d1d0f977052a5a781a837dc1766a44b524f829507f319c4ae2de03968da6c453,M,"[1955, 1975)",N,"[8.0, 18.5)",BasicOther,America
393f48ce25e37396492af116b0597d0b9445b6713fdd53678899c15603d90794,F,"[1955, 1975)",DY,"[8.0, 18.5)",BasicOther,Africa
0e1c94ed663b4d474b7ec8ea57cc583334881545401267c9a963a94e4e50beeb,M,"[1955, 1975)",BS,"[25.0, 30.0)",BasicOther,Europe
31c2dc6fec923aa0d6cd9f26dac428b61f52340b0833db48b0c3a1f546e92fb2,F,"[1955, 1975)",B,"[8.0, 18.5)",BasicOther,America
e8dc71b4cd630cfabf46adea8d25786966bafec426b7dc310662dcdaa7cc2f7f,M,"[1955, 1975)",B,"[25.0, 30.0)",BasicOther,Europe
f64f7bd5d41d5454e24e726b2d8de0d205fd78be4b465ebc5cb823094f1f2a5b,F,"[1975, 1995)",B,"[25.0, 30.0)",Higher,Asia
30af3d2dd8f4f9bdccc23aa6a2fad51d4e89be6c49b6790716aa2411f0611b68,M,"[1995, 2015)",G,"[30.0, 50.0)",BasicOther,Europe
87141600e0e1428cdc208cfd2a2014f165ea230c2a748fc207cd47ff91324a66,M,"[1955, 1975)",CR,"[8.0, 18.5)",BasicOther,Europe
3f6ed79688858a02e8096b4b56e2ade6947cbed22357f9ca2bb395abb4e23701,F,"[1995, 2015)",W,"[30.0, 50.0)",BasicOther,Europe
55370d6feb2777d1299acea489785e45b84429f8a999b400bb560b1bb387a756,M,"[1955, 1975)",L,"[18.5, 25.0)",Higher,OceaniaAntarct
e59b9c1a8a2779985c770eab0c9b9106d2fa9e570bfbe9d05d6517e4a5bc6a70,F,"[1975, 1995)",M,"[8.0, 18.5)",BasicOther,Europe
51189c7aeac6eebd523ac5887aecf72791bd53c30851c0a26623b09c12c4e7d3,F,"[1995, 2015)",NW,"[8.0, 18.5)",BasicOther,Asia
85a508c76a99a9000f819fd3403cd1ebe3cd003931ed5e44f4d7a1cf4fb09abe,M,"[1975, 1995)",B,"[25.0, 30.0)",Higher,OceaniaAntarct
3aa270459b52695cd9a7a6f2c98f2f9d801ac0b1d85c5c3744975e5469f6eff8,F,"[1995, 2015)",S,"[8.0, 18.5)",BasicOther,Europe
e5956dbda15a6c9ca6903de4766e84f5b17be87f8857d51abe500b284eb2181c,M,"[1995, 2015)",G,"[30.0, 50.0)",Higher,America
a4e179c44e2640e1e8d9ed75bc5450dc5b26a5dd4075165cccfb452b5e6d3771,F,"[1975, 1995)",W,"[18.5, 25.0)",Higher,America
cea1a800563ea2d41151cdd1041a9aad2bada9147c8ffe9bc8817f022049db01,M,"[1975, 1995)",M,"[30.0, 50.0)",Higher,OceaniaAntarct
c62e236620f9cec51a4cdf919941fd62a91b372de6f4a617e6bc6fe3dd3e1842,F,"[1995, 2015)",L,"[8.0, 18.5)",BasicOther,Europe
249a8ce0d6998fd5f06d6e66f9c98a82180e3000e57c77b278701bf97677d371,M,"[1955, 1975)",BA,"[25.0, 30.0)",BasicOther,Africa
31b89637e1615790ebe9ed8434e100937bc610bcb8764f5eefab4a32437f9f66,M,"[1975, 1995)",PL,"[30.0, 50.0)",BasicOther,Africa
3224069aba1187ba8fcf3b133235b211d50d5914b854d0147e80dc2f0596bdfc,M,"[1955, 1975)",CT,"[25.0, 30.0)",BasicOther,Europe
e0b08f8a87c0ad95e5594a78fcec52a088b1c166518852fd33be18ddb0e8a378,M,"[1975, 1995)",NP,"[30.0, 50.0)",BasicOther,America
9ff36fba7b1124a2cb048b04082a596f1b4f502ac9e8dafab0cc565138b4c4e0,F,"[1975, 1995)",SA,"[8.0, 18.5)",Higher,OceaniaAntarct
457872a7cd90173430c1f89cd8078a1f7b11f137f389bcf6d635492ae48146f1,F,"[1975, 1995)",S,"[25.0, 30.0)",BasicOther,Europe
32c707c175e4485708f10e15ec5f75924d6d604f0d3828d2ba7349a07c453707,M,"[1955, 1975)",G,"[18.5, 25.0)",BasicOther,Asia
9dcfe75d55c3704fab1ad9f460b1ee5fa8c087ef1030c966bee6c862315ff85e,M,"[1975, 1995)",NG,"[8.0, 18.5)",Higher,Africa
e5c8f33bea1972673da75cd6164922bf071297c753f4ccbc6deb25a261390aac,F,"[1975, 1995)",M,"[18.5, 25.0)",BasicOther,Asia
4758a27eee434314c49adc4eb586ded9b920377073f001f3d3cd0dd99603844e,F,"[1955, 1975)",N,"[8.0, 18.5)",BasicOther,Asia
1abc005ec97d2b5dd5568055d3da10f5ee417e2e0f86d814dfea10117d13f4fc,F,"[1995, 2015)",W,"[8.0, 18.5)",Higher,OceaniaAntarct
542f4e014f81783f2c60047a15876ec19b9cd8b9db0412eabcc77c409a89b6ab,F,"[1955, 1975)",S,"[8.0, 18.5)",Higher,Europe
