Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Location.of.Birth
aba3b4e6a4f7089c4cc22df59b3daf2e2758fa3406e03f253e863795ccaf36be,M,"[1975, 1995)",EH,Other,Scotland,50.4,1.77,BasicOther,Northern Hemisphere
df399c7b8a96d153be6bfa34f5817982083c5ca1de0b1f527b4404424ec4530d,M,"[1955, 1975)",E,England,Greater London,57.1,2.01,Higher,Northern Hemisphere
feec01257b3644564d7a82eb5afebed49f16cbfa9ffcc7431ff825add02a18e6,M,"[1955, 1975)",SA,Other,Wales,52.4,2.0,Higher,Northern Hemisphere
5f9c36f0a54882e845b6ccf5ac7b0d49d092b748b72a64db35a90e2aba5419ea,F,"[1975, 1995)",NE,England,North East,65.0,2.24,BasicOther,Southern Hemisphere
79effd3ec79bc01a333bef3456fa75dbc4ba5c1a7e50e4a7a8621ad1ba3aeb2f,F,"[1995, 2015)",M,England,North West,101.0,2.0,Higher,Southern Hemisphere
b5a1f885ea62f31adba1f732bf165431cab9aaa675e0fe4f1ac387d7a1ffd3f6,M,"[1955, 1975)",TN,England,South East,92.1,1.51,BasicOther,Northern Hemisphere
56e55432c05dfe70077c7c1d47211f21cb19a84e0a5a6ccb79aa09d9e2c0dcc7,F,"[1955, 1975)",LL,Other,Wales,82.8,1.78,BasicOther,Northern Hemisphere
0d0a225d5149a40e04c346780ddc566c5bdaed64484d37b4abacd0a5ca40d468,F,"[1955, 1975)",W,England,Greater London,87.5,1.65,BasicOther,Northern Hemisphere
b6b7c655eeb5943c624bcfe472cd87cc1fbacbc893869eca1c75da6a67979c91,F,"[1955, 1975)",G,Other,Scotland,50.5,1.83,Higher,Northern Hemisphere
c8f5f088b1b48644bf36eaef70378d8d3b849cd14e5e1f4468094b5557093d08,M,"[1955, 1975)",B,England,West Midlands,77.7,2.04,BasicOther,Southern Hemisphere
e59c178bc7cb4a6587681c97e471386f2c37f450bd7fae21f40219aecac4d288,M,"[1975, 1995)",S,England,East Midlands,89.8,1.52,BasicOther,Southern Hemisphere
c68a3adb04b0c14f4c452e636663c2cc4bb6446c615fa30e5ee0da0471bcf022,F,"[1975, 1995)",N,England,Greater London,87.3,1.87,BasicOther,Northern Hemisphere
767acf8ffcb14e7a2df5eaaf4f66e1e1ee10c31107a5151bc03a0b52e1e32059,M,"[1995, 2015)",N,England,Greater London,91.8,1.33,BasicOther,Northern Hemisphere
cf2ee39c4ee99f2b5c3ed9ce2e36adc61c9f080149f4acad99e960144fec0d89,M,"[1955, 1975)",SE,England,Greater London,81.2,1.63,Higher,Southern Hemisphere
ddb585cda79a264daf1bf913405a10969329346b72cb51b393f4c1456bff7c26,M,"[1975, 1995)",DD,Other,Scotland,88.3,2.23,Higher,Northern Hemisphere
a4bffe294b19e1e5148f034c96662860751b67cee3e7c7d089adf5e7d66248ea,M,"[1955, 1975)",AL,England,East of England,97.8,1.76,BasicOther,Northern Hemisphere
c7f2738e36eda7fd0959d3a206fc22a518a01c8ddc1d37ba1aa022b9d33d60d1,M,"[1995, 2015)",M,England,North West,50.3,1.77,BasicOther,Southern Hemisphere
fe0782392072ae4517088c45c12cf18e50692e5a89e3d7fdbd8f08dc195ee797,M,"[1975, 1995)",G,Other,Scotland,91.4,1.58,Higher,Northern Hemisphere
21ac85e4e7b3ab043f2e0fa59b0d01dcb070201437e9cb0de8f4d4324f4b97ab,F,"[1975, 1995)",W,England,Greater London,71.6,1.57,Higher,Northern Hemisphere
9ffe8e8f78f2bee3116d3159dc746bf25df992ca760366a99d1bffb4c58f5cd4,M,"[1995, 2015)",L,England,North West,74.7,1.64,BasicOther,Northern Hemisphere
0bff473a32a26f348c2be37d7801dbb1288673a66a43d5624548372115f2f136,M,"[1955, 1975)",M,England,North West,104.0,1.3,Higher,Northern Hemisphere
dc7038138b15a43aa26741c064e347bee0339ef6c51fb16a1d5906992455958f,M,"[1955, 1975)",CB,England,East of England,58.3,1.75,BasicOther,Southern Hemisphere
90c11248a4df6a0e6e16869783ed453587a87b10f34a6b55e540d953bd9314fe,M,"[1955, 1975)",GY,Other,Channel Islands,62.0,1.82,Higher,Northern Hemisphere
2b0ce8c865d3fd144bd00d77a19b601bb5690c157930096717da667390e4ccd4,F,"[1955, 1975)",AB,Other,Scotland,95.7,1.18,Higher,Southern Hemisphere
ae51743b6625d7572ba502806edc9bff1fb96e6e49c359c0c95028e13cb3651b,F,"[1975, 1995)",S,England,East Midlands,42.8,1.62,BasicOther,Northern Hemisphere
937e5004430128bc3bf3a593657402195a5daafe7d0ddc47a96b28647e6dcdb7,M,"[1955, 1975)",PL,England,South West,36.6,1.38,Higher,Southern Hemisphere
da77afb699e9ebc04a7c21862704876b82cc5e57763bcd6accd698e55a3e2a37,F,"[1955, 1975)",ME,England,South East,87.3,2.21,BasicOther,Southern Hemisphere
3c5b97f5b22678df874e74e4a0409fbee7d66e54a6d3d9479a723382d717e02e,M,"[1975, 1995)",E,England,Greater London,76.7,1.58,BasicOther,Northern Hemisphere
230294fb0d10aea7e9fd7a76aba3ae0083ee94c3f472cc74f4123c2a5069fe30,F,"[1955, 1975)",S,England,East Midlands,72.2,1.29,Higher,Northern Hemisphere
3d23993226161a9d23c6973297ed93cc2049d33c73255b3f023e37e7f75ffc48,M,"[1975, 1995)",M,England,North West,59.9,1.31,BasicOther,Northern Hemisphere
7a7c209f0454e37156c0b35a7a7f6b35f778c4c00c528a525c6993223745162c,F,"[1955, 1975)",W,England,Greater London,42.3,1.89,Higher,Northern Hemisphere
c378b9652d499f9354f7eaa52e788e772c64329895dd8a3a993ebfe18ab6829f,F,"[1995, 2015)",G,Other,Scotland,32.4,1.83,BasicOther,Northern Hemisphere
e8a713bc378f70c263f6e7a8731fa5c8d796535a89eb19a7e78ef3e59995c5fb,M,"[1975, 1995)",PO,England,South East,27.7,2.06,Higher,Southern Hemisphere
296af6f64e508c6b77109b1e35cf78bd91ab321c520408b52a870eda91601505,F,"[1955, 1975)",KT,England,Greater London,101.1,1.48,BasicOther,Northern Hemisphere
8c8ebe0fbf247a0a84c0915da8e429c043c5f47a732e1181db48217f1b527c32,M,"[1995, 2015)",SR,England,North East,42.0,1.91,BasicOther,Southern Hemisphere
694f9f1dd70600a202fbdafd6afd17a484e5f80a950c8a42acab597b1179c041,F,"[1955, 1975)",NR,England,East of England,43.6,1.72,Higher,Northern Hemisphere
8f16ae3df16e7cd8fc9ce77278dc11ba01634baab7a05d94d341a7f825aa62c1,M,"[1955, 1975)",L,England,North West,49.1,1.51,BasicOther,Northern Hemisphere
cb8a7446acf3b95a76600aab52a9b7466ad56e7077925d5ff58f42c47ad4ccb0,M,"[1995, 2015)",DT,England,South West,98.3,1.55,BasicOther,Southern Hemisphere
7f65de66f6f298778f8bc40af66153a88ff2e4d1f67f553f4f798479a69d0caf,M,"[1955, 1975)",RG,England,South East,78.5,1.93,BasicOther,Northern Hemisphere
fb277147d59e6b8b9f7d1883601e160ed0eff58d39035f1057a734f63d3e79fa,F,"[1955, 1975)",PR,England,North West,49.4,1.8,Higher,Northern Hemisphere
7acda86fdee72845b3e4730d424ae680904b16ec19ac7f684c0af97c2e44a277,F,"[1995, 2015)",FY,England,North West,88.0,1.19,BasicOther,Northern Hemisphere
937bb30ac4db140c489eaf76c330e5460f44fe99644193574f5595d28123f75d,F,"[1955, 1975)",L,England,North West,88.5,1.83,Higher,Northern Hemisphere
ec72d5beee0359104bb07b04eab9639a6effacaac953e2fb0ce332cdb4a7e58e,F,"[1955, 1975)",L,England,North West,100.4,1.56,BasicOther,Southern Hemisphere
e41017dff9cc6267e48cdbbaf2daf65636a48f15fd055e01cb954489f22b6ce9,F,"[1955, 1975)",M,England,North West,78.1,1.93,BasicOther,Northern Hemisphere
820e1974d3b9f77662d2d4fcd94bc326a84f452a9d64df5eb3f4be0a9a93f073,F,"[1995, 2015)",N,England,Greater London,88.4,1.77,BasicOther,Northern Hemisphere
71b4d4a7b9ccf0a62c74f6aa3327533931e4e316fcefe249017f99aff6c6e389,F,"[1955, 1975)",SO,England,South East,75.7,1.68,Higher,Northern Hemisphere
b9d50fefbbd35dfb4096299aae2862cfc6af6083c03ad725ae2ccccc385c2ce6,F,"[1955, 1975)",IG,England,Greater London,95.8,1.84,BasicOther,Northern Hemisphere
495122c9cbc529dcccb674aba8817eb81bc00e660ce67f0c96e7ec4093ce0901,F,"[1975, 1995)",GU,England,South East,71.1,1.7,BasicOther,Northern Hemisphere
de469663bc31f45f4769a72bb5226f6f706abfd2949a8718f48851a97f873505,F,"[1975, 1995)",NR,England,East of England,58.9,1.47,BasicOther,Northern Hemisphere
f372dba9d84b2e33b0254d7cc3cd80b22affe262cccb2e3033f6dfa9c3f14a48,M,"[1975, 1995)",LE,England,East Midlands,50.1,1.76,Higher,Northern Hemisphere
446eab189c213d4cde8a0aeec9d2fddcea62afecfb71b02c5ec850fa02a8d549,M,"[1975, 1995)",L,England,North West,66.2,1.84,BasicOther,Northern Hemisphere
f4d60c590f6d3861476aad3399d0e2b77c0b918d23f99832e50c6e35d5fd5a58,M,"[1955, 1975)",FK,Other,Scotland,44.7,2.33,BasicOther,Northern Hemisphere
00ea30ccb1e92ff90b0fe02de7fa6389485545dea349a98f15fdcbc9bb8236b2,F,"[1995, 2015)",N,England,Greater London,96.9,1.69,Higher,Northern Hemisphere
38abccf7b1c1d6308c350721ff3642fa6de9f91b4a62155a2046fde5e9085eb0,F,"[1975, 1995)",S,England,East Midlands,89.1,1.84,BasicOther,Southern Hemisphere
0d187deef1a545edab984647ff243280eb2d717149618401926a63fc433298b7,F,"[1955, 1975)",WC,England,Greater London,33.5,1.63,BasicOther,Northern Hemisphere
cb6c54e69617b33161ad2d3600a1d9bca6093607a2abef71b5c96ebc7a6bc9b3,F,"[1955, 1975)",YO,England,North East,50.0,1.28,BasicOther,Northern Hemisphere
63d374ffe59a1afc4c61961ae7c6d146864911702d786a96da0dc0c5eba65e19,M,"[1955, 1975)",W,England,Greater London,90.8,1.76,Higher,Southern Hemisphere
7e300ddd77c3e2bd7b48f30c402f45bfa523f246632ce577207fa75943a7eb28,F,"[1995, 2015)",S,England,East Midlands,65.2,1.85,BasicOther,Northern Hemisphere
8067c24aa42b5b87d73d59a03011c0912f8b4a06da364f45342a86e5e9b041aa,F,"[1955, 1975)",W,England,Greater London,34.8,1.59,Higher,Northern Hemisphere
9daeb7473dcb7c9ee193b4446dbacddc7f4354c276ecffad6da2e3f0bed9af0e,F,"[1995, 2015)",W,England,Greater London,93.2,2.08,BasicOther,Northern Hemisphere
3bb7b34f2fccdbae7a9f387f35e7a1c8839fea0b602146c416a6b63443fd8545,F,"[1975, 1995)",S,England,East Midlands,72.5,1.45,BasicOther,Northern Hemisphere
4b42db01654cd02312184060e9eab06b12d3f1ac01d0f49ee354a07a4bc3bfaf,M,"[1975, 1995)",LE,England,East Midlands,45.9,1.46,Higher,Southern Hemisphere
79858e971f586a48a06bd76de35c4b19647ecbbab22ac370ccd54a862f525c43,F,"[1975, 1995)",LU,England,East of England,46.0,1.9,BasicOther,Northern Hemisphere
fbe13aaea785eb55445b37c9e2e3dcf99044ce46119db0529989c2f0110807c8,F,"[1975, 1995)",WA,England,North West,92.9,1.47,Higher,Northern Hemisphere
d43f07c62d11a0c9243149dca87a129e20ed9b3a72113cb289ae96645c1043c6,F,"[1955, 1975)",ST,England,West Midlands,79.4,1.58,BasicOther,Northern Hemisphere
52d33d1d39ba335a848b82a90b2122d654bc982e99f95e5ad490dd111ea4995b,M,"[1975, 1995)",G,Other,Scotland,62.0,1.56,BasicOther,Northern Hemisphere
7274c3b1eb541829c663c2c16f9d3805e15e41d931d958732f28c0c2717efad7,M,"[1975, 1995)",B,England,West Midlands,68.1,2.01,Higher,Northern Hemisphere
c6fc02e3d8bd1fed22e3d7425dcafaff768a3db4f249053513dfbfc01eb4ce19,M,"[1995, 2015)",W,England,Greater London,42.8,1.69,BasicOther,Northern Hemisphere
c722802015ac7d0f76ae860d9485d97f3333451d4c68f4c672ec519fc6c31895,F,"[1955, 1975)",S,England,East Midlands,80.2,1.6,BasicOther,Northern Hemisphere
d11c8ec9403926e26e21b515bdc2daa375b9acc7837c63eab52e6a01ea02ccef,F,"[1955, 1975)",TN,England,South East,92.1,1.63,BasicOther,Northern Hemisphere
5c7bbf0a6a17a907dc1b715a5ed7f97d4ec52cde3b8efc079a6f62d8fcb71eec,F,"[1975, 1995)",TR,England,South West,76.1,1.39,BasicOther,Northern Hemisphere
fc874593e5d1fc49b1085c29611e33734bf24feddccae4d3251eafea249d20c8,M,"[1975, 1995)",S,England,East Midlands,73.6,1.92,Higher,Northern Hemisphere
a5d2ab3ffeb801e55e6d063870af36b33ee50004d1deac98f9d3e4dc5c79d05f,M,"[1955, 1975)",BS,England,South West,83.8,1.66,BasicOther,Northern Hemisphere
fad9b5709232e79a8c9cb62841c7066e3e1e897c481653e981b172fa3e23df24,F,"[1975, 1995)",M,England,North West,36.1,2.06,BasicOther,Southern Hemisphere
138e7692c68a2731c1b86d5e85410553ac37ae2062a62c4b61317e6ec698d5c3,F,"[1975, 1995)",EX,England,South West,54.2,1.79,BasicOther,Northern Hemisphere
44395ac1c8abc3a896883798b53e1c969a9a0906b3580cc5cc9c7bef32cb7f34,M,"[1995, 2015)",RM,England,Greater London,93.1,1.39,BasicOther,Northern Hemisphere
8c8a7910e7309edd5c8da1addb935116ba1f417c928e311b75bcb003ded46462,F,"[1975, 1995)",WS,England,West Midlands,63.2,1.34,BasicOther,Northern Hemisphere
4422d5ee353bed0f75363583bfdd9a2a8d80a2567f7f9944cc5a69f28328bf99,F,"[1975, 1995)",CW,England,North West,84.4,1.8,BasicOther,Northern Hemisphere
897a804b519cda0e87ed7d612bfa5890ebbb4e4034f7e53090bb152187359437,F,"[1975, 1995)",B,England,West Midlands,61.0,2.26,Higher,Northern Hemisphere
64741521f4b28d9d5b7627f591a7d929897e30e6abd1f4d563559412c4e1a1b3,F,"[1995, 2015)",G,Other,Scotland,48.3,1.67,Higher,Southern Hemisphere
b84dcffe6c35cbe34642d049d339a27ec72904621bcef8e47bd1bd24b193cdf3,M,"[1975, 1995)",W,England,Greater London,86.6,1.74,Higher,Northern Hemisphere
3f2268c47fc5b59f77a3becb524cd13bbb0ff6937ab45d2f1cffade96e392e05,F,"[1995, 2015)",G,Other,Scotland,96.7,1.66,BasicOther,Northern Hemisphere
fc3d6e8ee2a1fe3837c746b632b15156b7932cdf49f4f2f14a0c14ad53e3a84a,M,"[1975, 1995)",TF,England,West Midlands,71.9,1.96,BasicOther,Northern Hemisphere
2b96fe4e09593edbf0e97425222106a979faaba308c5e52ea42d1356cda173d8,F,"[1955, 1975)",B,England,West Midlands,64.9,1.98,Higher,Northern Hemisphere
1a91f54f63bcbede5bb6dcad44b933b29a55c1ad033d3ce9b9cd598ffb0e39ee,F,"[1955, 1975)",W,England,Greater London,93.5,1.09,Higher,Northern Hemisphere
56caffe32d2a74f5aaf04c8e09c3d1ee16427e087d0d170109a7fe0707ecc271,M,"[1955, 1975)",TN,England,South East,83.5,1.78,Higher,Northern Hemisphere
5181aa0791067c2b38cb07b53460849eb24727a959948dd65855b724998783b9,M,"[1955, 1975)",E,England,Greater London,36.5,1.37,Higher,Northern Hemisphere
d007b42baf4e5fb928a24ec7cc7d488b7843f7e0bc492cf05f456c8cc299b36a,M,"[1975, 1995)",SR,England,North East,79.0,1.91,BasicOther,Northern Hemisphere
4db490062c86a7743981cddddd83b95da2a316066acf88f2b85fb0bf04d267f5,F,"[1975, 1995)",L,England,North West,67.1,1.61,BasicOther,Northern Hemisphere
c6c15a35d3a47bbafdcaad445c2f0fafb654c760d285fe4973def33f0d50eb6d,F,"[1955, 1975)",E,England,Greater London,51.1,1.42,Higher,Northern Hemisphere
b5ec6c62ca8aaf6b51d8fcba4db499e1726a7ad2796f5701837d308fc1816034,M,"[1955, 1975)",HU,England,North East,78.9,1.29,BasicOther,Southern Hemisphere
bbced3833b6a5bace3e66e46af241ce1f1b0efce53f2633dc8a5bd30908add37,F,"[1955, 1975)",M,England,North West,35.2,1.75,BasicOther,Northern Hemisphere
20c1c85fb04ca686bf819e0afd0fd8b676850ca899ee719de87073e399198650,F,"[1955, 1975)",DG,Other,Scotland,82.2,1.4,Higher,Northern Hemisphere
a22d8a886cf03edc90b2ab7bbb3f773c1499eaf27dfa65a11e087b84b9b22d59,M,"[1955, 1975)",BL,England,North West,76.1,1.94,BasicOther,Northern Hemisphere
faa1a67d2f746718efc77c0281d75dcf3bf73454935c27ba8fce54daa65cf8b6,M,"[1955, 1975)",WS,England,West Midlands,58.0,1.99,Higher,Northern Hemisphere
a0907eddfe90a1941f87d0b4e4a098392217e2ab8f87dc460cb567e1d5da1d3d,M,"[1975, 1995)",ZE,Other,Scotland,87.5,1.67,BasicOther,Northern Hemisphere
e7b462b9475830cb9d93ebc19101f40eba91494de2a078a8a62ab19db791a96b,F,"[1955, 1975)",WR,England,West Midlands,51.1,2.33,Higher,Northern Hemisphere
1f77a012d907f043c2ca825db405c60fd9587c2f1747f7c48ced6d1cbfb3abab,F,"[1995, 2015)",OL,England,North West,48.4,1.88,Higher,Northern Hemisphere
5c970d7400950aad84fff5bccbb1a37c5e622231dbf71c859f1d640d820c3dcb,M,"[1955, 1975)",ML,Other,Scotland,86.2,1.68,Higher,Northern Hemisphere
7e68f1d431e5627466c9934973e367193dc56940c27c19eb5f64500f82799fee,M,"[1975, 1995)",BT,Other,Northern Ireland,50.8,1.9,Higher,Northern Hemisphere
211a6bdebcdf0044f4f4ba5641f288fcbc0f37f70ac6eb83410f13cb4cafdbc5,F,"[1975, 1995)",CV,England,West Midlands,64.9,1.21,BasicOther,Southern Hemisphere
5c3b3328f20fd42e401aaf855b927a127ea0ffd7ccc60dfbc49318c91aafeda6,M,"[1975, 1995)",LN,England,East Midlands,42.1,1.79,BasicOther,Southern Hemisphere
7f1e3408f15d7a537cdcdc20e719f39806fed90d2258bf256ec55a332fa872e0,M,"[1975, 1995)",IG,England,Greater London,74.7,2.19,BasicOther,Northern Hemisphere
bf491c969f7c36b5a0e26689faee769af106c3b67d4d1faa65294b835267f4dd,M,"[1975, 1995)",ME,England,South East,50.0,1.78,BasicOther,Northern Hemisphere
419152241e88d4f7b0270dd6e77e0b1ca1bd99238a1638e7f086e960a03f6bf0,M,"[1975, 1995)",W,England,Greater London,58.1,1.66,Higher,Southern Hemisphere
1413f7ac973d9b1300c426cc22f79418a689eee9258920f2f98066f2af85ee4f,M,"[1975, 1995)",S,England,East Midlands,61.3,1.58,BasicOther,Northern Hemisphere
dd0d18d53e44328fa9453b63e590acc80dc65d0553c2ededa8d4f700e3d70718,F,"[1955, 1975)",PA,Other,Scotland,69.2,2.17,BasicOther,Northern Hemisphere
3735be0dc935c3863da97945eb1d932fb487031981f525167af43d1bde2826bd,M,"[1955, 1975)",PL,England,South West,94.6,1.62,Higher,Northern Hemisphere
c4bc00f0cc09e259987684e38e732cb73fedf234126b3dacf6315c77eb1c31c6,M,"[1975, 1995)",MK,England,South East,53.5,1.79,Higher,Northern Hemisphere
b4e8ea4ff783187537c24ea121973affae60235a69315c6180266945b70ef757,F,"[1955, 1975)",RM,England,Greater London,90.9,1.1,Higher,Northern Hemisphere
30b54b4c87fdb09bba1c0ff41d7622ac146f8f17fdf68fd77bacdf81d85abe58,F,"[1975, 1995)",E,England,Greater London,67.2,1.45,BasicOther,Northern Hemisphere
c78c29d9e3f3aa6e45df8a849172a9532f50948e8b15a61f2ac668cf4f7b567f,F,"[1995, 2015)",PL,England,South West,92.0,1.48,BasicOther,Northern Hemisphere
5fb1e4a938320d813e1e6c779c3ad47ea38d0edc4c79c8e5f42845d9151a3d98,F,"[1955, 1975)",G,Other,Scotland,95.8,1.7,BasicOther,Northern Hemisphere
92382e0880125899d481a606b6436970a53d825ffc042e4cbc229c924273ce2a,F,"[1955, 1975)",HU,England,North East,64.0,1.75,Higher,Southern Hemisphere
c2666e2664602066d7cbc93b4acfa14b5af148a8fdbfe73b20e3cb878dc0277f,F,"[1975, 1995)",N,England,Greater London,74.4,1.8,BasicOther,Northern Hemisphere
4d3cf17079a6feccd37dc8ef9729a61fda7a693c5598516142c131c1ca31db09,M,"[1975, 1995)",N,England,Greater London,83.5,1.44,Higher,Northern Hemisphere
a9328b87a032e2abaa75bcf99131be4ffccf03aa5c3a508593dbb16b262e718b,M,"[1975, 1995)",L,England,North West,101.1,1.88,BasicOther,Southern Hemisphere
f400f020c1ad15e4a771a4ae8b9fae14af5113a2737641c30a1e75094389383d,F,"[1955, 1975)",L,England,North West,41.4,1.75,BasicOther,Northern Hemisphere
125125c68912b7bc1384f30fa6db3f756a937a024fabd03b828595bca1ad2f7a,M,"[1975, 1995)",L,England,North West,85.9,1.91,BasicOther,Northern Hemisphere
43a293bb26826584b30bb52e38637684180c7daa8a8f6c8eb9df26e2dd28dc40,M,"[1955, 1975)",W,England,Greater London,66.3,1.75,Higher,Northern Hemisphere
ded678383b27ee09af2fbdb995762500011ace0cfad1db1cfab9713bce3ccc3b,F,"[1975, 1995)",IP,England,East of England,94.3,1.46,Higher,Northern Hemisphere
bf917724720367859f0de272c3ea87cd316a68076744f928fafe0804aece3c47,F,"[1975, 1995)",SO,England,South East,86.4,1.62,BasicOther,Northern Hemisphere
2cbc206f99a3cff0c61ddaa8286527306346e7af404dda23007518932b8e5f5a,M,"[1975, 1995)",E,England,Greater London,96.4,1.78,BasicOther,Northern Hemisphere
fafa6b9a213af783d48acafd6f531d025d80855d2c8494a6f93fd7eef229d2ef,M,"[1975, 1995)",B,England,West Midlands,69.3,2.17,Higher,Northern Hemisphere
e2d6fb93e5e8cb6b71d735fc463c5d7daa9b0dafb6d4eaead6183154680befb8,F,"[1955, 1975)",L,England,North West,86.8,2.05,Higher,Northern Hemisphere
464b823c5ce1ff6b2d4edd87fc1e3240e53e75609a9079c4116066ce3b105b8b,F,"[1975, 1995)",L,England,North West,88.4,1.64,BasicOther,Northern Hemisphere
cee3b17f612ab4c5823ee7fee884a3c9b50a55d7534d4ebe5d9bc6d18d47872a,F,"[1955, 1975)",WD,England,Greater London,68.1,1.46,BasicOther,Northern Hemisphere
a351704690247f5216586ec54cd312f88a5f22125ac5f984915bd322b49a5259,M,"[1955, 1975)",M,England,North West,75.1,1.26,BasicOther,Southern Hemisphere
eed3e6066793f37c5e39e78f0525e9550064c53bcb2b5e1c08519669e74e9295,F,"[1955, 1975)",MK,England,South East,65.6,1.38,Higher,Northern Hemisphere
c1baffbcdf76d7206c51b6f288a7b775493f136922b3f67bf67218bfce43fad2,F,"[1955, 1975)",S,England,East Midlands,88.5,1.35,BasicOther,Southern Hemisphere
df2d2bb1950226798098e991627692b3ad96888c1292d45f3f783113c409928a,M,"[1995, 2015)",G,Other,Scotland,37.5,1.23,Higher,Southern Hemisphere
253eed35905ab06ba6c03b73df03f4ba0edea04c634ee5fbedaa71a42184280d,F,"[1955, 1975)",N,England,Greater London,90.7,1.56,BasicOther,Southern Hemisphere
085af6295eb6bc0f214ef061636c42a4ef7f7cefb583ee9501fa432ed0aa269c,F,"[1955, 1975)",N,England,Greater London,68.5,1.91,BasicOther,Southern Hemisphere
807345b3f7f01da115c6a31007a0119ec329244708806508c867b7f8212dfb27,M,"[1975, 1995)",SM,England,Greater London,80.0,2.29,Higher,Northern Hemisphere
2d7eb2e5938ac8a9601e72a7b27f77b0c91cdb9cdfb7ffdba32944d933f5b44e,F,"[1995, 2015)",N,England,Greater London,90.8,1.58,Higher,Northern Hemisphere
ade9823f65f709daf0abe374b910532a4033b87a60e940b67ad3de7ec73e19f0,M,"[1955, 1975)",ZE,Other,Scotland,44.5,2.07,Higher,Northern Hemisphere
d3ebf5e4c640f9322b7ea4402b30749011927a72c2fe8e7ab54b863138b9cba3,F,"[1975, 1995)",DG,Other,Scotland,90.3,1.84,BasicOther,Southern Hemisphere
80541e093223f7861201f44bbf36c2117defe1e93887a30331e1862a2358c007,M,"[1975, 1995)",PH,Other,Scotland,54.5,2.02,BasicOther,Northern Hemisphere
56295598a2b016a5aa5991351ba3d469e018fc7a22a99e2a17d34b9e08bf82fb,M,"[1975, 1995)",DA,England,Greater London,75.6,1.44,Higher,Northern Hemisphere
0ca90575522808e67d7040c00dda43585d82dda60f8fae9dae020cd909e9bdfe,F,"[1975, 1995)",G,Other,Scotland,94.3,2.01,Higher,Southern Hemisphere
79919fcef1de88438920e4392f2e72da8b6b184a9109f7d8ea61dad3244031d9,M,"[1975, 1995)",AB,Other,Scotland,95.1,1.67,BasicOther,Southern Hemisphere
7db620590c1682c54b49ff88ec91446db01f34eb32cfef30cd69d825980ac996,F,"[1975, 1995)",EN,England,Greater London,77.6,1.2,Higher,Northern Hemisphere
fc49f6f824611bb4fac8b79862bdf3e277859a9d3870f1c90d1a3fd3f78ec747,M,"[1955, 1975)",DD,Other,Scotland,82.0,1.58,Higher,Southern Hemisphere
8eb379e54ad5cdd52ef2797f7d286dfe91be11384a7c7cb380b94cf31fc3287f,F,"[1975, 1995)",BN,England,South East,97.0,1.19,Higher,Northern Hemisphere
70fd013e1ac97a31d55fe9812dfc8fc2f4e8cf13e0b58309c237ed399bd713cb,M,"[1975, 1995)",CA,England,North West,68.6,1.62,BasicOther,Northern Hemisphere
7a7d21f0516f4094b84664273fb186146528c5d13ba80e04d85cde97d059b32b,F,"[1955, 1975)",GU,England,South East,59.8,1.71,BasicOther,Northern Hemisphere
48aa8af534e424da11fd431a1e64650566da7c6b03dc8f44edb42bb7f14f3e7e,M,"[1975, 1995)",TN,England,South East,59.5,1.73,Higher,Northern Hemisphere
b2335b6ea48258de96631b72fc9909fb35192eec5409d133d88e8c2a7649d6f4,M,"[1995, 2015)",NR,England,East of England,51.2,1.87,BasicOther,Northern Hemisphere
90eee74b45450f8eef3411b9352dd20edebb323e2fcc087c4359c40990b49fca,F,"[1955, 1975)",FY,England,North West,43.5,1.54,Higher,Southern Hemisphere
fb270b24ba6e469b3fb6cd88123481fbd66c27f804cb270613330b348e9ba47e,M,"[1995, 2015)",M,England,North West,48.6,1.48,Higher,Northern Hemisphere
dd2962eb90f43d3e9510c2bf180709ba04822cb88b4dcb8119d2d7fe88df5ae2,M,"[1955, 1975)",BS,England,South West,55.6,1.6,BasicOther,Northern Hemisphere
0d0aa3363b58601c88e89ed56ffec96194b2db0ba868baea85b22d5264f36a40,M,"[1975, 1995)",HX,England,North West,48.1,1.66,Higher,Northern Hemisphere
8bcaced8a19b47e46d0fd0fec566e726857b7d36dbd3d353dde63d4e806c86be,F,"[1975, 1995)",W,England,Greater London,96.2,1.23,Higher,Northern Hemisphere
0b1d2d1bbcf324f21289f2ca6feb58404c35e391158004e894bb63f35dfe9d97,M,"[1955, 1975)",B,England,West Midlands,54.1,1.51,BasicOther,Northern Hemisphere
d1e601f49a80d76404875d3fd68313b72e686da5f1f871e6aa3073b86ac854c1,M,"[1955, 1975)",BH,England,South West,47.5,2.19,BasicOther,Northern Hemisphere
71bbf18af63fb60b9ea4d00e72b21dadf33f7a75f0769550904fa33b2ff36606,M,"[1955, 1975)",OX,England,South East,43.8,2.19,Higher,Southern Hemisphere
ac5761161d865d1e4801a14705eb02ca87e6ced4d26346c39ef315c3ae765d7a,F,"[1975, 1995)",SE,England,Greater London,108.7,1.46,BasicOther,Northern Hemisphere
390d6a9b3d3a05e214a17f48bb4e0430478fd2a932970d8db27962ac7927aab2,F,"[1975, 1995)",WV,England,West Midlands,43.2,1.56,Higher,Northern Hemisphere
0a8d28f9afe9661fddb0a5b0a98554e44b03e1010374ec8cb17aabaa0e9dea1f,M,"[1955, 1975)",G,Other,Scotland,88.7,1.37,BasicOther,Northern Hemisphere
