,id,gender,birthdate,country_of_birth,postcode,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited
131,8af222434c2fee4ebca8a141be1cbdc44b95374b30f5837363ff480b40b82adc,M,"(1995, 2000]",Gambia,SY7P,0,"(95, 100]","(1.75, 2.0]",B+,2.0,183.7,bachelor,33
132,9c7d1a634d30c0142ca6a5fa608011b9f6a6ea1ba5a4d83d9bb617a6a369fa6a,F,"(1985, 1990]",Guam,HR3R,0,"(85, 90]","(1.75, 2.0]",A+,3.7,189.9,bachelor,34
133,9c26d6d81975bb0945aeb374e43a2ad4b2aea9d2367bc7a1b495febb0db726b6,M,"(1950, 1955]",Comoros,G7D,0,"(60, 65]","(1.5, 1.75]",O-,8.9,430.2,bachelor,19
134,f41464e148da29e4722019ee3afc09121ebf1a0da6772f2ca6f9919c2ec9264e,F,"(1970, 1975]",Belgium,ZE4P,0,"(40, 45]","(1.75, 2.0]",A+,8.2,403.8,secondary,32
135,eb23dd3b2d43ffe4d70f5d0127ccb84827e9157e553eb92f08fa31d06dd53c63,F,"(1975, 1980]",Kuwait,DT31,0,"(40, 45]","(1.75, 2.0]",O+,9.8,491.1,other,8
136,c4dcc76a8a392e8c61c04f1bc56c5eb8eb1069a2bbc83ada8536d07fd1a2de5b,F,"(1970, 1975]",Singapore,M38,0,"(60, 65]","(1.75, 2.0]",A+,5.7,92.9,secondary,8
137,ef3e31fc01b05ac492e5958d28a687240773455a6672c24531f1c6516f04e4c2,M,"(1985, 1990]",Cameroon,E8,0,"(60, 65]","(1.75, 2.0]",A-,0.9,31.3,secondary,10
138,0c6721f0e48f2d5c8b3f175f7d5e04f7e0d1f6ae2b0b7ed891806592122b9a69,F,"(1995, 2000]",Saint Pierre and Miquelon,AL6E,0,"(85, 90]","(1.5, 1.75]",O+,5.1,485.9,secondary,40
139,fd18023926027e62bddc979479562f03bbcdbaefe22159eae673bee3b016b2cc,F,"(1975, 1980]",Venezuela,LL4P,0,"(95, 100]","(1.75, 2.0]",A+,4.2,390.8,bachelor,46
140,432214ee7e0823a5f953d9152bbe93f14f81241103b374c3604cf398631da22a,M,"(1965, 1970]",Brazil,SR1W,0,"(60, 65]","(1.5, 1.75]",O-,9.8,430.8,secondary,45
141,718ab8dcd919d3e5d1ce5ad3987047b4e35677c309d0f08e9708963ed60bb006,F,"(1995, 2000]",France,ZE3Y,0,"(35, 40]","(1.75, 2.0]",B+,7.9,374.0,masters,16
142,9a47ad19740ffa37b9e77b68aea912ed8f18e85ea2bd768a65612aac85686eb0,F,"(1980, 1985]",Myanmar,W4D,0,"(65, 70]","(1.75, 2.0]",A+,1.0,146.1,other,9
143,106f3a70ea6e3d70b359357b728531304e77c52699f47aa15a8aaaf2135109af,M,"(1980, 1985]",Svalbard & Jan Mayen Islands,WF07,0,"(55, 60]","(1.5, 1.75]",O-,8.5,191.4,primary,42
144,e796b31de51e6cd2261f84efee3d8f531322965f458ca0f4020909d86135c5f9,F,"(1985, 1990]",Tonga,CO8,0,"(95, 100]","(1.25, 1.5]",O+,2.9,217.7,masters,35
145,42534604378eb3ad2a542aedb58a0753f09fe6cf12d04312f2a3e436973dd0e7,F,"(1955, 1960]",Georgia,S5,0,"(40, 45]","(1.75, 2.0]",O+,7.1,26.9,secondary,10
146,132e46116a5ee37139718f2c064fec1db55e2b0c45d2f4268b4bef8c73deffe7,F,"(1960, 1965]",Swaziland,L8,0,"(90, 95]","(1.75, 2.0]",O+,9.9,307.4,primary,3
147,3607726e1d32b06f8ec243567aa4a6550816774f19e7a452d755d4cf0f1c0fb6,M,"(1995, 2000]",Australia,DH8M,0,"(90, 95]","(1.75, 2.0]",A+,0.4,456.6,secondary,29
148,244530d96b48a7b7d7daedff674b5bd3ae4e2e30ac97c416e7ef2e6981a17381,F,"(1975, 1980]",Swaziland,BD0,0,"(75, 80]","(1.5, 1.75]",O+,5.3,118.8,secondary,14
149,912cc5813c01a62ed0249beae7d1ee3e59c7b85a6a0788111148ae7fb1655488,F,"(1965, 1970]",Saint Martin,S6,0,"(95, 100]","(1.75, 2.0]",O+,1.7,187.0,secondary,35
150,176f580189bf41475f8e75c72e34612ee536b51745caf2381c0a5c58ba6271bc,M,"(1965, 1970]",Mongolia,M5,0,"(55, 60]","(1.75, 2.0]",O+,0.8,39.1,secondary,39
151,f274976f78156a4dfad4313ea8c79cf30aaf8274d5fba7b61691dcff66de077a,F,"(1995, 2000]",Portugal,L86,0,"(80, 85]","(1.5, 1.75]",O+,5.4,369.8,other,15
152,3f89c23dec15c9a24503208f4f3fa0182aacc0678f28a7e9128124e92af3a638,F,"(1975, 1980]",Burundi,PO4P,0,"(70, 75]","(1.75, 2.0]",O-,0.4,73.7,masters,6
153,ef37b6f79ecb8bb79b77027ea9c8ab21f627402bac7c623e878b506417ca518a,F,"(1965, 1970]",Comoros,SG2,0,"(50, 55]","(1.75, 2.0]",A+,8.7,222.2,secondary,28
154,53db6f3a2231ebc07d62babc3b4daf9517ecf12dd5d8594c8958d6a280bae57c,F,"(1960, 1965]",France,EH8,0,"(40, 45]","(1.5, 1.75]",A+,5.6,159.0,other,48
155,df9ddfd1b4ea84b12924a985b894d061b7b3c882cd08c704c7c19895ed332bdb,F,"(1995, 2000]",Georgia,SM17,0,"(95, 100]","(1.75, 2.0]",O+,3.1,182.8,secondary,25
156,8ec0c33669b7d188909896956ef1e358b8e459abdf9c81faf9d25c7894e0c8a8,F,"(1970, 1975]",Central African Republic,G4F,0,"(40, 45]","(1.25, 1.5]",O-,5.4,100.1,bachelor,33
157,ef4825c56e5420b55a3f7248979c3299995ba337f88a9836466ceda1ba8161b3,M,"(1990, 1995]",Uzbekistan,ME4N,0,"(35, 40]","(1.5, 1.75]",A+,1.9,342.7,primary,7
158,5bbfd16f9200ba95fc1eb48761b0a709283b19f39d2b53b77beb4c640c266c6e,M,"(1975, 1980]",Equatorial Guinea,EH5Y,0,"(50, 55]","(1.5, 1.75]",O+,10.0,267.0,other,21
159,3c281c8464d760eac154144af0e822d0d2dadab362e90eecb69da595484d5123,M,"(1955, 1960]",Palestinian Territory,E36,0,"(50, 55]","(1.5, 1.75]",O+,4.6,467.6,phD,36
160,b953e7f0554f661a443f04ea52278eab021620f2cb47039380567ee69a7b6958,M,"(1970, 1975]",Luxembourg,SA8N,0,"(60, 65]","(1.75, 2.0]",A+,1.0,453.9,bachelor,32
161,2ba80294d30678f333d09578c66b5ddcb0cfa53a2539761a2afd7c13c8dff1e0,F,"(1980, 1985]",American Samoa,NE3E,0,"(65, 70]","(1.75, 2.0]",O-,2.7,303.8,secondary,28
162,4cca60c2673cc40f3ae5e303ad7788a6b34ebf9c7a8f5ee8da9a0796c4634ed7,F,"(2000, 2005]",Malawi,M5T,0,"(95, 100]","(1.75, 2.0]",B+,8.2,384.5,bachelor,17
163,074f6720cfba4656e5be9ae1e6652915e9980c2c75330f9ceae216ccefa3f172,M,"(1955, 1960]",Luxembourg,TN4,0,"(85, 90]","(1.25, 1.5]",O+,4.4,449.0,secondary,25
164,093195a0cbecf12ea94e6bbf05ef46fb5a4851c76cf97932b2a404e751c37dee,F,"(1970, 1975]",Niger,LL47,0,"(80, 85]","(1.75, 2.0]",A+,2.9,19.0,other,34
165,a6074d5bd2161e7038025328298474e90e9e0a3f4ffb9b1d0476c121edcbe502,F,"(1970, 1975]",Senegal,W9,0,"(85, 90]","(1.5, 1.75]",A+,3.8,328.9,secondary,45
166,ae91e84f455d24cf53a61ebc5d6a61506a9445dbcaf9e009321ad06fc888b9d9,F,"(1955, 1960]",Greece,G71,0,"(45, 50]","(1.25, 1.5]",A+,2.3,223.4,masters,13
167,52e0eb9d1b95cf489979eadecaaf8740928e53f0b684abfd076a42828da1044c,M,"(1970, 1975]",Australia,B6F,0,"(75, 80]","(1.75, 2.0]",O+,9.8,294.3,primary,12
168,bc4234b5624d7d5cd70b244ec9070a3c97df99e7cdcbf2f2978fa33dc142b59e,M,"(1975, 1980]",Zimbabwe,S00,0,"(85, 90]","(1.5, 1.75]",O+,7.9,158.6,other,33
169,74a548e3ae824261207d5e7d0b1bbfd244036ce567363aabf7b9d2190d0b9c03,F,"(1970, 1975]",Guatemala,N5,0,"(80, 85]","(1.75, 2.0]",O-,1.5,279.1,secondary,46
170,330377a64de8ec44116e0e2ba9f8f28b57fd683c56b24885364a70318a33e564,M,"(1990, 1995]",Moldova,N47,1,"(90, 95]","(1.25, 1.5]",B+,7.2,369.1,other,40
171,18e7b8580e3aa8b85a8ae64bf92bb5f44e433f9adbfa82aa53426065469a23eb,M,"(1965, 1970]",Cook Islands,SE93,0,"(80, 85]","(1.25, 1.5]",A+,4.8,149.1,phD,30
172,9bb0f456c2fb868748b013b4f644fa84b0fe6181a84b542586b40698cf13a529,M,"(1985, 1990]",Nepal,DD2,0,"(85, 90]","(1.75, 2.0]",O+,4.1,63.7,masters,5
173,95ddf2bf7eb0a5d0a0f12910f9c294adb50fd52b64dab9bf6932c2b8838e44b1,M,"(1955, 1960]",Liechtenstein,AL4,0,"(95, 100]","(1.75, 2.0]",O+,0.4,257.2,secondary,18
174,d7a9d86fa051e4266033f799e8e6a29052e3e4f5ee2f8b9d535b90fd3a522cce,M,"(1995, 2000]",Indonesia,M74,0,"(55, 60]","(1.5, 1.75]",O+,7.2,158.8,secondary,3
175,235b04548233480a1f57fdd8c2d7417e64f231599e7d7e19365baae6771dfdce,M,"(1975, 1980]",Bulgaria,G0B,0,"(80, 85]","(1.75, 2.0]",O+,7.7,428.3,bachelor,49
176,f8c28902463128955eeaf8414dc6d6e7c2b75c6b9ac36d26e228051450188327,F,"(1990, 1995]",Sudan,W5S,0,"(70, 75]","(1.25, 1.5]",AB-,1.3,370.2,masters,20
177,2808179c7f002be4056db19f0c987c55b8421dc4bed634c4ebc1f8b1f6c43892,M,"(1995, 2000]",Iran,L3F,0,"(80, 85]","(1.5, 1.75]",O+,9.2,73.3,other,22
178,33661b980e7067caabe4e475ecc0fd2907a786b7c0e967cc0277acaf62a2e011,M,"(1965, 1970]",Cuba,M6,0,"(95, 100]","(1.5, 1.75]",O+,1.1,325.5,masters,35
179,279ee8623c41e7fbdad10fd80ce01fca2b2c52cc8d7ac48e1adec49cc382ce12,M,"(1955, 1960]",Bolivia,CB3,0,"(60, 65]","(1.5, 1.75]",O+,9.3,26.8,secondary,7
180,e0616bdad98799a5b0cd7ffb140f30c762d160679cad815567e200a7f3061a8d,M,"(1970, 1975]",Cuba,GY1R,0,"(65, 70]","(1.75, 2.0]",O+,8.9,494.5,bachelor,43
181,4137efc5e140c3fe53a4568f1f61b54729e468d906ad6fe1238404a2787be0da,F,"(1960, 1965]",South Georgia and the South Sandwich Islands,AB4,0,"(90, 95]","(1.25, 1.5]",A+,2.7,231.0,bachelor,7
182,cd988d092a95fbca2a2541e502d851d1d8ee61729124fa2524179bf6fe20ab30,F,"(1975, 1980]",Korea,S4,0,"(45, 50]","(1.5, 1.75]",B-,4.5,399.9,other,40
183,d2c6259570501833fc64ce573e0cf375fd34fc21ba9671c70d390060c5b15e25,M,"(1960, 1965]",Tokelau,PL46,0,"(35, 40]","(1.5, 1.75]",A+,2.0,264.2,bachelor,25
184,aa6a9200ca739e7de38fb37676a37bf4b077e6da629cb56caf178477ec7e53ce,F,"(1965, 1970]",Mayotte,ME9E,0,"(80, 85]","(1.75, 2.0]",O+,4.6,298.1,secondary,29
185,49b007ed0983584603ebf1bf7a07bc9ce74b6ea2169e719afd763c4fb861d283,M,"(1980, 1985]",Faroe Islands,E44,0,"(80, 85]","(1.25, 1.5]",A+,8.5,385.5,secondary,20
186,dfdaf7bfbea9848da7de9b5538caa1dddae5e5e42e633cfebb124e4fbf9d27af,F,"(1965, 1970]",Northern Mariana Islands,S6,0,"(70, 75]","(1.5, 1.75]",A+,4.3,336.3,masters,43
187,a90d0e104178c1a6fa7b4ab1e1605a252f0ff0b6b415f5e75643eb5ee84017ab,M,"(1990, 1995]",Dominica,M7D,0,"(55, 60]","(1.5, 1.75]",O+,7.7,258.4,other,9
188,ac1c7f9b71162387a686d072a30448ad093165e72497e4a8b336b125f612a463,F,"(1955, 1960]",Maldives,W8,0,"(45, 50]","(1.75, 2.0]",A+,5.7,210.1,bachelor,45
189,0fd33ad1ed87aefd99497a01906416e1180804efe47400ff8fcb7ac4c286413c,F,"(1995, 2000]",Bahamas,G1H,0,"(35, 40]","(1.5, 1.75]",B-,4.2,115.6,secondary,47
190,44a1514e685aae76e540e914ba8b6603665f895e22cfcf8ef10d5b5ddba197ad,M,"(1990, 1995]",Seychelles,PO4M,0,"(35, 40]","(1.75, 2.0]",A+,2.0,127.6,phD,12
191,fc712b46638b9cf03570149031e7d90691de9890da8fdf7b3c6f34f257b6806f,F,"(1955, 1960]",Maldives,KT7B,0,"(95, 100]","(1.25, 1.5]",A+,7.4,98.0,secondary,10
192,a7d318e5b6bd9a07fad61bdbb0f0b85d7ee14e6adb59d9470ed6a294a062d2f3,M,"(1995, 2000]",Comoros,SR8P,0,"(40, 45]","(1.5, 1.75]",B+,0.2,194.2,secondary,26
193,cd2583eb023f094e6e5911acb7de9047f6b3cce9a165e27c1b80f8920eb54a6b,F,"(1965, 1970]",Kiribati,NR02,0,"(40, 45]","(1.75, 2.0]",O+,2.4,381.0,phD,41
194,7231f313494a71fa72a13368bd100b8c5fe047c049f16e0d319866cd56e28a9e,M,"(1970, 1975]",Mongolia,L42,0,"(45, 50]","(1.5, 1.75]",O+,3.8,351.7,secondary,9
195,ba553695f778d8475278168c0fae6601c81082c905a0fd7429d6730652ec871c,M,"(1995, 2000]",Peru,DT9,0,"(95, 100]","(1.5, 1.75]",O+,2.7,443.6,secondary,34
196,48905c60c5fa263ed56ed76a9568ba50ec1111516ef062514a935b637c58f4cc,M,"(1965, 1970]",Cape Verde,RG52,1,"(80, 85]","(1.75, 2.0]",O+,4.8,310.9,secondary,25
197,bdd687ff5a71e6478f5c56c2341ad0347496e7768de8be044b2fe97170b62e4d,F,"(1955, 1960]",Latvia,PR14,0,"(45, 50]","(1.5, 1.75]",A+,0.7,422.2,masters,28
198,21b7e99030ce3d2101f9cf5be203f12b925220840e05dfc31b224df2d73c3b07,F,"(1990, 1995]",Saint Lucia,FY20,0,"(80, 85]","(1.5, 1.75]",A-,2.2,394.5,secondary,42
199,d0b301563abedc5a8e3010e4cf6727faaf865a3856ae9f924a015286417e8ffc,F,"(1955, 1960]",Bangladesh,L33,0,"(85, 90]","(1.75, 2.0]",O-,7.5,280.6,masters,15
200,19097400b631444b9cd7eb7ca21fc723f01119e7b2ee3809ff4947ff3613d8f1,F,"(1960, 1965]",Heard Island and McDonald Islands,L8J,0,"(95, 100]","(1.5, 1.75]",A+,3.3,251.3,primary,29
201,231f418cb662e92a28989751084e09ed8eccc5f1d4ac698f5c10fcd68c4a74f6,F,"(1965, 1970]",Suriname,M9T,0,"(75, 80]","(1.75, 2.0]",O-,8.2,303.9,secondary,3
202,3e18e9a10d08d06701e44c5e04f6fedfa3304af26d772c11bbbe1bca817a7eef,F,"(1995, 2000]",Nepal,N5,1,"(85, 90]","(1.5, 1.75]",A+,7.8,372.0,other,44
203,c42c3ed0757043750f3a1c8b619101b8b28e12753ee89123107515b662c9564b,F,"(1965, 1970]",Northern Mariana Islands,SO8,0,"(65, 70]","(1.5, 1.75]",B-,3.0,430.9,masters,17
204,08d2eeaca1aaba8d3e376e9bed198ec553c1fb5ffae52159fc49fe2ab807dd09,F,"(1955, 1960]",Suriname,IG32,0,"(90, 95]","(1.5, 1.75]",O+,9.7,87.6,secondary,35
205,46a14b82c6df53ceafa912989cfd6a80d0e6261bf4d3db2678943e7ba0bf7e20,F,"(1975, 1980]",Cape Verde,GU4,0,"(70, 75]","(1.5, 1.75]",B+,1.1,160.7,secondary,23
206,2805be04ff205fb61e768d1ed02c17a2c999aa661849f8a687068db148519c9d,F,"(1970, 1975]",Guyana,NR9H,0,"(60, 65]","(1.75, 2.0]",O-,1.3,458.9,secondary,25
207,85a7ea1f4ae080ae8c999131b8150706da5e0fc788a86adfe6157b44e6374c81,M,"(1980, 1985]",Belgium,LE7V,0,"(55, 60]","(1.5, 1.75]",O+,9.6,259.5,phD,31
208,335df2fbe98f43eef2891088d778e247b74f071ee11ed82c647950f49cffdced,M,"(1975, 1980]",Montenegro,L2K,0,"(60, 65]","(1.5, 1.75]",A+,1.5,300.1,secondary,42
209,8b54f2766a948b888d0c90b7b08a39e62d48f6c7790a6ea498ead107ac816d70,M,"(1965, 1970]",Montserrat,FK63,0,"(40, 45]","(1.75, 2.0]",A+,1.4,431.3,secondary,34
210,43db039d79ef1892b84c698d04864b30ff06a774a802f9d93afcdc39be3e8776,F,"(1995, 2000]",United States Virgin Islands,N6,0,"(95, 100]","(1.75, 2.0]",A+,5.6,359.1,masters,3
211,b41d2b83a0029a4a52a1b4bc7a7b4ad0d5597f7ed979d30fb5855f019e99c9cf,F,"(1980, 1985]",Tokelau,S51,0,"(80, 85]","(1.5, 1.75]",B+,5.5,352.3,other,32
212,cdef972d880f2b55b8da12f65daee0041b9500f5ad1c9d5ac54d98920582aa53,F,"(1960, 1965]",Libyan Arab Jamahiriya,WC7,0,"(35, 40]","(1.5, 1.75]",A+,2.9,178.0,secondary,30
213,91e02eb4ba162c82020ac0cd1a334d89e141d91a777401b501ce2909bc118eb3,F,"(1970, 1975]",Serbia,YO7,0,"(40, 45]","(1.25, 1.5]",O+,1.9,4.6,other,28
214,f52dd5b58b50c21360e3e7dea2451ccb80f5b150174c22f20a3eb964fca8cb8d,M,"(1955, 1960]",Indonesia,W8,0,"(95, 100]","(1.5, 1.75]",A+,1.2,190.8,phD,9
215,95acb0f6ec9d9f46f3e4326cc70ba199d202717cdb50a9727ef26e1bc0e13313,F,"(2000, 2005]",Saint Lucia,S4H,0,"(60, 65]","(1.75, 2.0]",A+,6.1,472.2,secondary,37
216,a0f850bf3df222be42b8f6845177bee84b0d79eb3069f1ae05692a74ddb03823,F,"(1965, 1970]",Switzerland,W49,0,"(35, 40]","(1.25, 1.5]",O+,9.4,322.1,bachelor,26
217,e8a2521f3d2f2d320302e147b8608818632f05e5877b3ff9560bdd70c3c40af3,F,"(1995, 2000]",Greece,W99,0,"(90, 95]","(1.75, 2.0]",AB-,3.0,113.5,secondary,48
218,3149db23308fd09e4200e636cdadff38cb4ba7886453e75ec54b76752680bc01,F,"(1985, 1990]",Romania,S0G,0,"(70, 75]","(1.5, 1.75]",A+,1.6,481.7,secondary,47
219,ae022078fee879978d8b81869d19dc4330aa98f97f7335b6386332aa26454087,M,"(1985, 1990]",Solomon Islands,LE2,0,"(40, 45]","(1.25, 1.5]",O+,1.1,361.0,bachelor,10
220,33d5f115064229e4b6da8616a7a8175962203e1a73ecd6e585bbfd2498dd94d7,F,"(1975, 1980]",Japan,LU9W,0,"(50, 55]","(1.75, 2.0]",O+,3.4,187.8,secondary,32
221,0f036f532d2b92e4450b8125b077571589f4ff2466933c2a13f7f57aa70fc036,F,"(1975, 1980]",Panama,WA58,0,"(90, 95]","(1.25, 1.5]",O+,4.1,395.6,bachelor,25
222,24a3997c5b25df4b5d2bd69de34e82ef3c0533b6f0d59e0f106c7ade23ef4f59,F,"(1950, 1955]",Cayman Islands,ST1X,0,"(85, 90]","(1.5, 1.75]",O+,2.5,302.5,secondary,30
223,b4f3feb6f60c2bcc305df3a7d8daf8985cf8ffcd2a665e40de4ee293983f1716,M,"(1990, 1995]",Western Sahara,G4,0,"(60, 65]","(1.5, 1.75]",A+,1.3,19.6,primary,15
224,9bf53def9d69d8ec806325c2b118f83911207a8baf8b7af85a28527db104b1af,M,"(1980, 1985]",Lebanon,B4B,0,"(65, 70]","(1.75, 2.0]",A+,1.8,169.3,bachelor,43
225,2abe04c5d3fc24a4612ef59bfcbd87391d822951ce795e7deb290a137123b189,M,"(1995, 2000]",Thailand,W7D,0,"(35, 40]","(1.75, 2.0]",A-,5.7,491.8,primary,9
226,e1fcbaafee4e7e43111210cbab4593c93425bb51200d9b44a1c59f511b73a44c,F,"(1955, 1960]",Benin,S4S,0,"(80, 85]","(1.5, 1.75]",AB+,4.0,301.0,secondary,22
227,bd55d024f41ff0ada7d932c422cf72af1987a2533c1fe72ecd288b810056ca00,F,"(1965, 1970]",Burkina Faso,TN0,0,"(95, 100]","(1.75, 2.0]",A+,7.7,41.6,other,4
228,d865a67fee0d9348725b087eacc4d81e14d5d9863486884549ed7de69df74cef,F,"(1975, 1980]",Jamaica,TR9W,0,"(80, 85]","(1.25, 1.5]",A+,7.5,266.2,secondary,21
229,1f724c84d13bc98aa69ec6d026716eaf0411f8f5fd2234144efa6728654df4dd,M,"(1975, 1980]",Tajikistan,S4,0,"(75, 80]","(1.75, 2.0]",B+,3.9,72.0,masters,36
230,f2b191db21a88c698a4f643fe4635bb599d266bf556270d36ea616f2e1f8b985,M,"(1955, 1960]",Canada,BS1B,0,"(75, 80]","(1.25, 1.5]",A+,3.2,297.8,secondary,35
231,308a6d7d966cd058c3572096250fe4a85fd23b129466969332246d6966fb3411,F,"(1975, 1980]",Chile,M9,0,"(40, 45]","(1.75, 2.0]",O+,7.4,352.3,other,16
232,a519689bf74eadce3e403bb101850577837bec0c8f826f40914e7b2f6520cfd2,F,"(1985, 1990]",Qatar,EX0,0,"(60, 65]","(1.5, 1.75]",A+,9.5,146.3,secondary,30
233,36b2647bffbe30a674048d69bfc9e3435e5b626bca3f85aad87d8bd100c6cac3,M,"(2000, 2005]",Sweden,RM79,0,"(85, 90]","(1.5, 1.75]",B+,6.1,272.8,other,35
234,c1a412241240cab4a83b0b664a58b733c7615e2554b4a9b3150d48825138cb5b,F,"(1985, 1990]",Bhutan,WS04,1,"(60, 65]","(1.5, 1.75]",A+,1.8,118.6,secondary,38
235,d91b5aeec15531355cd5dd378ef4c85abceb7a2ef13c9c87d44354a23cf1f22f,F,"(1975, 1980]",Cambodia,CW30,0,"(85, 90]","(1.5, 1.75]",A+,7.1,196.4,primary,23
236,324e7431d2f3d256eab7a09cb6c28c78f20eb3eaee33ab061cfdae9d3b2f51c8,F,"(1985, 1990]",San Marino,B3,0,"(55, 60]","(1.75, 2.0]",O+,3.7,51.0,masters,36
237,939c2a92f0704c9f458dc3132a8ba00e61b83321af6f17ac355a010598276e2c,F,"(1990, 1995]",Zambia,G9W,0,"(40, 45]","(1.75, 2.0]",A+,1.8,159.9,masters,28
238,e8215bcb49211a6c0d930539341532490fba5a5488d440cbd6cbfe55999d91a9,M,"(1975, 1980]",Kiribati,W72,0,"(75, 80]","(1.5, 1.75]",O+,2.2,423.9,bachelor,36
239,2df2aa76e3ee4f0be9c42754740c24fa0b8e6deef8fcfeca5eabea58707b41c1,F,"(1995, 2000]",Liberia,G0A,0,"(90, 95]","(1.25, 1.5]",A+,5.9,155.7,secondary,15
240,b2eaedc6542e497b48a30a5bd435152615da18bb1065f279f97a01f112659708,M,"(1985, 1990]",Marshall Islands,TF4R,0,"(70, 75]","(1.75, 2.0]",O+,8.4,207.3,secondary,46
241,09ca5e10fcae38082a244dd2d4a0a57a9c8742f91b388fc345366adbd91241d1,F,"(1970, 1975]",Central African Republic,B83,0,"(70, 75]","(1.5, 1.75]",AB+,0.1,306.1,bachelor,16
242,327c711a484479a3c119f796cc112a7308db3cf633eedd5af7e320383a42ccfc,F,"(1965, 1970]",Norway,W2,0,"(90, 95]","(1.25, 1.5]",O+,2.9,424.5,bachelor,28
243,76386c78425bf8f8d534e6483c30a57406d6e4cacefc6b6ff8d5e343f98f96ad,M,"(1955, 1960]",Portugal,TN6,0,"(75, 80]","(1.75, 2.0]",O+,9.7,480.8,bachelor,26
244,29ac3b9985592c3820c6bf3660f2257d9a2ddbb15ad86b7ad3632ccbf70871db,M,"(1970, 1975]",Faroe Islands,E1,0,"(35, 40]","(1.25, 1.5]",A+,7.6,169.8,bachelor,31
245,74433690fb432d5fc6be2b46d4738a972d5b28ac82453ac5a9f9914b165fb34c,M,"(1980, 1985]",Svalbard & Jan Mayen Islands,SR6N,0,"(75, 80]","(1.75, 2.0]",O+,6.1,33.9,other,27
246,0747186b57aa5fb2222e61d9c6a7013ac6404145ab6838144fa08e8b38b89670,F,"(1980, 1985]",Mauritania,L7S,0,"(60, 65]","(1.5, 1.75]",A+,7.9,311.9,secondary,3
247,08b8f5ccc0578fb46acba3fd454c08aa99120a1adcdc67a1dbefcdc28931c39e,F,"(1970, 1975]",Uzbekistan,E1S,1,"(45, 50]","(1.25, 1.5]",O+,9.5,455.2,bachelor,17
248,557c444eb1fec67597652828b075c979e289299c72cd812a7794543ab5f3dc65,M,"(1955, 1960]",French Polynesia,HU4,0,"(65, 70]","(1.25, 1.5]",A+,2.8,61.8,secondary,46
249,45d37162edd53a230e215dfd2ff6f93e807898a0aca27efe5926f0bed5656693,F,"(1965, 1970]",Costa Rica,M2E,0,"(35, 40]","(1.5, 1.75]",A-,7.8,483.5,secondary,35
250,5439a33c2c1f7a1c586151248fd482775bc5b8dcd02735b6e918af7ace912a46,F,"(1965, 1970]",El Salvador,DG8M,0,"(75, 80]","(1.25, 1.5]",A+,9.1,100.5,masters,35
251,65633a0013eaadceb13e0c407b1f76954271b4f1c44a556b13b5e56331a90477,M,"(1965, 1970]",Bulgaria,BL2,0,"(70, 75]","(1.75, 2.0]",B-,1.3,386.7,secondary,48
252,5d5d629afaae7de91f59639f430b6d3aa1de74e714b702871e31af4bd8cfa8d3,M,"(1970, 1975]",Chad,WS9,0,"(55, 60]","(1.5, 1.75]",O-,1.8,139.8,bachelor,24
253,00a993acf095dd14b16870a3326ff41c787055e126580fcc60cd1fd1bf17f52c,M,"(1985, 1990]",United Arab Emirates,ZE74,0,"(95, 100]","(1.5, 1.75]",O+,8.0,259.2,secondary,33
254,a41a4d9f9c2338c9ac68959665287de68dfa1dc631a81e007c72a30f8bcdd15d,F,"(1965, 1970]",Greenland,WR44,0,"(35, 40]","(1.75, 2.0]",O+,0.2,172.4,bachelor,25
255,8fd840568ba72a0861c7203894e2938a76968df5d10ac1dbc9fb05425d1ab68e,F,"(2000, 2005]",Macao,OL49,0,"(55, 60]","(1.75, 2.0]",O+,6.8,402.9,bachelor,22
256,aa33a618f825c5562d6b48e7abe94fcaf58f914dd9762d149c911fb489612823,M,"(1965, 1970]",Mali,ML4B,0,"(90, 95]","(1.5, 1.75]",O-,5.0,310.4,masters,29
257,7f2ca173c0db325adea6e5e408eb25e36a21c11159a80b3c5917311f79ba3915,M,"(1975, 1980]",Russian Federation,BT4,1,"(50, 55]","(1.75, 2.0]",B-,4.8,122.0,bachelor,7
258,c6670b3e17351eb7f4cadd06252964ae4b7be8384f1151527e25decdb7866cf7,F,"(1975, 1980]",Wallis and Futuna,CV7,0,"(65, 70]","(1.5, 1.75]",A+,5.0,439.7,secondary,26
259,043ce6b756c6c95e502c565080e37165599cbd84eb2b26f619c966526beb58ea,M,"(1990, 1995]",Namibia,LN6H,0,"(45, 50]","(1.75, 2.0]",O+,7.3,49.1,secondary,45
260,d9a8461f7956eca10c8a4b78053622aff3b0db7fd41f9cdaaae98e2d4be7bbd1,M,"(1975, 1980]",Saudi Arabia,IG7M,0,"(75, 80]","(1.75, 2.0]",O+,9.4,71.0,secondary,23
261,b6c882da63d1bf9cf9fd1f03dc5aab1910dbb7b13553f269aa572f92e852ecb0,M,"(1985, 1990]",Kiribati,ME7,0,"(45, 50]","(1.5, 1.75]",A+,8.8,162.1,other,49
262,3d93834b9715050e8616e0fc1300d93074234a2a8bf9f3789b6cfa8dc23a8f3a,M,"(1990, 1995]",Pitcairn Islands,W62,0,"(50, 55]","(1.75, 2.0]",A+,3.8,239.3,bachelor,50
