Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
9ab8b9e1bc4a413dbcef7e1462e98a54ca080bb55335b2a6878ecdc080b19dca,F,"[1975, 1995)",NE,"[55, 75)","[1.8, 2.0)",BasicOther,OceaniaAntarct
662e43085fda6dcfee1c0b7ee0f2d02966b8ae99b9bf4665e69c35d2ed5e5eb9,F,"[1995, 2015)",M,"[95, 115)","[1.8, 2.0)",Higher,Africa
56f840f8dac812d37bf7a69401d3b0beb7e4610be69ff827150d372cca63693a,M,"[1955, 1975)",TN,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
6272610dc07dea1e91c6063ba1bf0e7adae66652f728fb3be1bb8e5571489e08,F,"[1955, 1975)",LL,"[75, 95)","[1.8, 2.0)",BasicOther,Africa
c8573d6180de5de5fbefa5cc7d8444c975e3a4ffab64ecd5ab55bed34119d524,F,"[1955, 1975)",W,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
33e003f4c11fbdb06ea99eef0b3588f841afe91447dff541f7a2610b8c9cb986,F,"[1955, 1975)",G,"[35, 55)","[1.4, 1.6)",Higher,Europe
fe9437d48c3cf48b5ecb4e0d9d32014778ca39c477b0f912a53843e343a1dd9a,M,"[1955, 1975)",B,"[75, 95)","[1.8, 2.0)",BasicOther,OceaniaAntarct
38add2a5459df23e571402399e5a6003f81b34df8d7ac5892e5a228fcf833421,M,"[1975, 1995)",S,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
e009f07627e44ea7988d88b6220e8b5c5921e943ca8093ea34e5398bce7307e0,F,"[1975, 1995)",N,"[75, 95)","[1.8, 2.0)",BasicOther,America
db54662f5ea167afd01690b03760abf03a3ca257f58cabb688c3ddd02c4c22c2,M,"[1995, 2015)",N,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
3fa8d468eeaa197b7a9020427059817be914e48be40fd3eb00d84e198c18605e,M,"[1955, 1975)",SE,"[75, 95)","[1.4, 1.6)",Higher,OceaniaAntarct
6c450a34bb8dbde378e9e863bcbad0de7ffc7f450664019908210d3dff9ec95d,M,"[1975, 1995)",DD,"[75, 95)","[2.0, 2.2)",Higher,Asia
9a8bb861bc760559b0758fe7d90fd16fd742d49ce1a1d9beb1d233894e309725,M,"[1955, 1975)",AL,"[95, 115)","[1.6, 1.8)",BasicOther,Europe
51e9aa1a1b9bdefceb6c9f3c79bf4f09bf970f6977361385d101d1b019500d18,M,"[1995, 2015)",M,"[55, 75)","[1.6, 1.8)",BasicOther,Asia
d946b37058c25e0021dec068088b7ce81a6d3e3f3b845683c929fa02309fa442,M,"[1975, 1995)",G,"[75, 95)","[1.6, 1.8)",Higher,Europe
9296d2c4aaa08935d981dd209298d4268474c5be4890d353ba7ebfccd1086010,F,"[1975, 1995)",W,"[55, 75)","[1.4, 1.6)",Higher,Africa
bf3d311540b6d4d46023d78649fc079c74cf3c72b12e4c84b29943377886e5ec,M,"[1995, 2015)",L,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
3c155f8a022a25f20521d3551251ff44518582a45dff8db42770b9036a5c8785,M,"[1955, 1975)",M,"[95, 115)","[1.4, 1.6)",Higher,America
2409ca5abbb2a930154b03e4e9ca55160b8ea001ddcf7d6be1e4a5cefa1a056c,M,"[1955, 1975)",CB,"[55, 75)","[1.6, 1.8)",BasicOther,America
9d29f002138fa4c32383456762c5a4193aa52e09f73aee9bd8712e1875509c22,M,"[1955, 1975)",GY,"[55, 75)","[1.6, 1.8)",Higher,America
52dec7dfa3c56e7da12abc7fc154c6636b82ca7d43fcb8bf45b7a3ae37a093d8,F,"[1955, 1975)",AB,"[75, 95)","[1.4, 1.6)",Higher,OceaniaAntarct
34908fbdf5b399eb5e3aa91a7750bfa309c783ba8d19632bc2646b8b145bb3c1,F,"[1975, 1995)",S,"[35, 55)","[1.6, 1.8)",BasicOther,Asia
1ac2b2fbb01659e597429e07f44db25978bc911e20712399a8fdd76d81428a7b,M,"[1955, 1975)",PL,"[35, 55)","[1.4, 1.6)",Higher,OceaniaAntarct
ea8cd40672cb255b8973f3a254561e665af48209e7c9ff4e2bd8417e7485971e,F,"[1955, 1975)",ME,"[75, 95)","[1.8, 2.0)",BasicOther,Africa
390d30bbec04b6170ed864aa3b3b88fb2b2077883549f8aca4acba0ad8c2ed62,M,"[1975, 1995)",E,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
6fd8044ba215f2210ada0930fd6988daf937111e2d4a0288027e35f2c30a7651,F,"[1955, 1975)",S,"[55, 75)","[1.4, 1.6)",Higher,OceaniaAntarct
2fe7787b561b1788369a3fafb1626b1ecc7f368f90aaad76e7808bb96b5c41d4,M,"[1975, 1995)",M,"[55, 75)","[1.4, 1.6)",BasicOther,America
f1b771ad63d5d8b83fcbaec711025ff36fcb612b5500cdbf33cfaf730c26d033,F,"[1955, 1975)",W,"[35, 55)","[1.8, 2.0)",Higher,Asia
c75c5b02ba1acb4203bb5917be936b06bd53dc8a7e5d56cd7910b39c4a6dd561,F,"[1995, 2015)",G,"[35, 55)","[1.4, 1.6)",BasicOther,America
894d67980e2bf9f87d3f9fc7cbc5fd57026e0809122ced0c849250f5659bace0,M,"[1975, 1995)",PO,"[35, 55)","[1.8, 2.0)",Higher,Africa
921baaaf96de86c95b4f410ce880062f931c995436acf40b0a3877be51c12296,F,"[1955, 1975)",KT,"[95, 115)","[1.4, 1.6)",BasicOther,Asia
42ea74ded1f0c74f2a78b0b24622319f75f8d03b481b70d52ec95b52f838142e,M,"[1995, 2015)",SR,"[35, 55)","[1.4, 1.6)",BasicOther,Africa
091a53748931c5fd43d61346e510b6e8b215cc84144f19700b4b1749d911df5b,F,"[1955, 1975)",NR,"[35, 55)","[1.6, 1.8)",Higher,OceaniaAntarct
49671a603d778a9f2b8f9bfb2a533bd4e0d0ef243c3448f346f05bbf253e3568,M,"[1955, 1975)",L,"[35, 55)","[1.4, 1.6)",BasicOther,Asia
f2db128f84d7f4ecbb7c9de25065e8ce3d928cc23367d78e3e8b4569a1784a41,M,"[1995, 2015)",DT,"[95, 115)","[1.4, 1.6)",BasicOther,America
2ae01bdbac76590409a5a1872e5033b0a7ffc568a93f0d9772fd19d0cc6c8584,M,"[1955, 1975)",RG,"[75, 95)","[1.8, 2.0)",BasicOther,Africa
b60d3b7116b9b9a91989d58fd8f36a9b507eabdb3328eaa5afb00942cba61a85,F,"[1955, 1975)",PR,"[35, 55)","[1.6, 1.8)",Higher,Europe
94da039affa779ff6affeb979c41ebc7e0ef611455be8d2efe9cd6e183aa1bba,F,"[1995, 2015)",FY,"[75, 95)","[1.4, 1.6)",BasicOther,America
ce79128df41963d22ccae6f2906273f2e4fe689277e118fbecb88b625eed6d2e,F,"[1955, 1975)",L,"[75, 95)","[1.6, 1.8)",Higher,Asia
92e2cf6f88ee23dd6578421f63aa6bd1ea346fa542d5cef2202d8a56539d5962,F,"[1955, 1975)",L,"[95, 115)","[1.4, 1.6)",BasicOther,Asia
888c067f2731bc1fe0408154b148ddcdef29a9798d4165e54cbf1512c3c4770a,F,"[1955, 1975)",M,"[75, 95)","[1.8, 2.0)",BasicOther,America
d19b687d80ab9b8af4cc95d79124fd2dfbd09d918f776a75c61d5fb423b44213,F,"[1995, 2015)",N,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
65a26c3b686dc411377899ef802a8307f60838e3d7d1f49c898eba026b78a2c8,F,"[1955, 1975)",SO,"[55, 75)","[1.4, 1.6)",Higher,OceaniaAntarct
1dd8018d69f4d978ebf8aa3bb9a033fbba3147867333c6be33c84d57768d403a,F,"[1955, 1975)",IG,"[75, 95)","[1.4, 1.6)",BasicOther,America
437ee5afe2c53fe7bbd05cab361f2153a89b61bb03354ad0c994089f1df614f2,F,"[1975, 1995)",GU,"[55, 75)","[1.4, 1.6)",BasicOther,Africa
8efd7033139da5844ffc53d0a53924804bd07c5354fd15eff77ad5f68b10f14c,F,"[1975, 1995)",NR,"[55, 75)","[1.6, 1.8)",BasicOther,America
121ac53cc96f69907ced85dc541ad5a707f7e6ab9238a4e9f454aa66873d1068,M,"[1975, 1995)",LE,"[55, 75)","[1.6, 1.8)",Higher,Europe
b9a77c0be7247524218f9baa33fa7e8914ddd9a9a1f50a88116f0c007f476164,M,"[1975, 1995)",L,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
dc9037278e51cc41788aefac93bcdf0da99c9dbda1ccd43e79c58c66de027b70,M,"[1955, 1975)",FK,"[35, 55)","[1.8, 2.0)",BasicOther,America
c6b4abff0f982e6da9047d5558a56d9cd86ebafb4352dfc65b1168f237ee9d22,F,"[1995, 2015)",N,"[95, 115)","[1.8, 2.0)",Higher,America
2942e778d6b46edf54da7998d942647fe110e6911529d2528dd3e4f098e2d704,F,"[1975, 1995)",S,"[75, 95)","[1.6, 1.8)",BasicOther,OceaniaAntarct
cb0362a82af5ad27900fc82f95fff818c8ab47163283dfb8588905bec9fd9d8c,F,"[1955, 1975)",WC,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
f2bab826502605723633570194b87ce6bda7238b585bdcf0a4a6b24f0cda36b8,F,"[1955, 1975)",YO,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
b52949ad37dfae7277e1ea07cb2ae24df226cae339a46b0dc512565abb1f6399,M,"[1955, 1975)",W,"[95, 115)","[1.6, 1.8)",Higher,Asia
c965ac36a5daed3d602ae504d11e8abb0178516ea32b75c20d0b5b19daf4d3b7,F,"[1995, 2015)",S,"[55, 75)","[1.6, 1.8)",BasicOther,America
cfe9cc62e5bb16f1fbc25e5bf3d7333e9a46ea6c464623fe063298b272a9e4c1,F,"[1955, 1975)",W,"[35, 55)","[1.4, 1.6)",Higher,Europe
de10a1ab9872ed9d782bc05e58038c4d2dc1a039eb358af329c6d9e1fc7d23b2,F,"[1995, 2015)",W,"[75, 95)","[1.8, 2.0)",BasicOther,Europe
8b2cf27a6d7376deceeaae8d2433c1b41da77aed35bd238eaaec503e6f6cb734,F,"[1975, 1995)",S,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
10c97bdc1ae9e4ccd26c2fe500878a9e73a59b9bd65274313e598924a65b72f7,M,"[1975, 1995)",LE,"[35, 55)","[1.4, 1.6)",Higher,OceaniaAntarct
6c61220d032076457dfb5288c23c73a9c82ff7de196835c4b7ba5656f8dee775,F,"[1975, 1995)",LU,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
1b7fcc97df4d464bab501b02916d7a1253c11d7f7984181a2043860ad45b66fc,F,"[1975, 1995)",WA,"[75, 95)","[1.4, 1.6)",Higher,America
cba0946bf499a57a0e9a03d8f90603ad498725823d67624179190eb328e4f646,F,"[1955, 1975)",ST,"[75, 95)","[1.6, 1.8)",BasicOther,America
dd827ec08bca513e5b1749c2c09fa7a90c5cfbea5ceef1ef2b7b7c7c83a3b69d,M,"[1975, 1995)",G,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
427e18d93c1edb03d0fbfc73b38dff317964303f4f269d531faf048fb416d210,M,"[1975, 1995)",B,"[55, 75)","[1.8, 2.0)",Higher,Asia
b37b9256ba953e9e98a50b7ec85c7011c24e038e446500102031a7317ca2c7cf,M,"[1995, 2015)",W,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
b2b9a526ee504b9ee0f9874e7a30882b02860f614d7fe00a870663cd15141937,F,"[1955, 1975)",S,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
93c9bbd3ca6026fcf9da7fdb8500601a5b9a34e6b16c7b89c8de5f02451f92ea,F,"[1955, 1975)",TN,"[95, 115)","[1.8, 2.0)",BasicOther,Africa
146e635dccb7646887369883583e9f8df946b9a249bfe8a3a05567ea63b0b8cc,F,"[1975, 1995)",TR,"[75, 95)","[1.4, 1.6)",BasicOther,America
ae52fd547092cdb8a087e80e963756f240f4dc9a26b89acc8b6a27873913d90e,M,"[1975, 1995)",S,"[75, 95)","[1.8, 2.0)",Higher,Asia
8efa479a542976fe0f867841241c80bcb15c13bef0480981961031bad918e09d,M,"[1955, 1975)",BS,"[75, 95)","[1.4, 1.6)",BasicOther,America
a7baa1b1576e2a07e7068dc7dd3de49e9bb2e76d9811e37a005e9ba6ff84418d,F,"[1975, 1995)",M,"[35, 55)","[1.8, 2.0)",BasicOther,America
e154ca0059062e68157499ac7af93857e4df34c80d03cf491614685d386bc873,F,"[1975, 1995)",EX,"[55, 75)","[1.4, 1.6)",BasicOther,Asia
e3033e46243a7aacd8f72ea1eb5c507af9afca868e1b6102e72325ef6b82c50e,M,"[1995, 2015)",RM,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
c898d9cd5e27df1cbf26ca238eee168f947211b384972fa0a26a3d743a35f7d1,F,"[1975, 1995)",WS,"[55, 75)","[1.6, 1.8)",BasicOther,Asia
8f41917c415f5d20f65d32ea5724b143f6f9f769c0e4fe6c4c5be20ae4a52a94,F,"[1975, 1995)",CW,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
b6a68ed0c50e47697ef75fd5053100a96f1a363f75e93b8459c1cbe7fba3c57a,F,"[1975, 1995)",B,"[55, 75)","[1.8, 2.0)",Higher,Europe
07ab6b145c5900a9f8e355dbceb4d3c02aa8c2a02a6523075cf5b7cd273654e5,F,"[1995, 2015)",G,"[35, 55)","[1.8, 2.0)",Higher,Africa
66ec57489fc463af75368d88bc8e89381936f934652c03523c6cdaddd97325ad,M,"[1975, 1995)",W,"[75, 95)","[1.6, 1.8)",Higher,OceaniaAntarct
0f85d4cc0e06b22993ec4eaaaf68467d7d8db1cd57c794b566ef6d95f8f07b05,F,"[1995, 2015)",G,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
abcbfd8884bc42e776b0a499230d0d23ac92e6f0118494b86d18996f1ccd9d6f,M,"[1975, 1995)",TF,"[55, 75)","[1.8, 2.0)",BasicOther,OceaniaAntarct
4ec917049fba9d08f66878f7cbb2b0c130e9d8208a88826862536746f8bd1072,F,"[1955, 1975)",B,"[55, 75)","[1.6, 1.8)",Higher,Africa
dc535a55181c1d57867ec7af1ce8aabe30170202c94c02af97c060da4f9d9e09,F,"[1955, 1975)",W,"[75, 95)","[1.4, 1.6)",Higher,Europe
0ac4559992aed25511297300f2494b7c92c34f64b7530eadd8178d53aeb04dbf,M,"[1955, 1975)",TN,"[75, 95)","[1.8, 2.0)",Higher,Europe
6a0e7fa0a1e0fdee313b69602b21ec5fbc6ea6efe908e9504cfc7ee34fbcdb32,M,"[1955, 1975)",E,"[35, 55)","[1.4, 1.6)",Higher,Europe
49a6146e938fa471ecd49ba8ad21d971334a1880de72716b4881281a78f2a61e,M,"[1975, 1995)",SR,"[75, 95)","[1.8, 2.0)",BasicOther,Europe
43fe1f965b855084d6cf27c0b0f4012788cc6188741d7da42c5392bf6f7a9f57,F,"[1975, 1995)",L,"[55, 75)","[1.4, 1.6)",BasicOther,Africa
b84e69ff3c4e6a2a6679b345e1bbbe9bf6d3d519510c95d0da6788552520cc92,F,"[1955, 1975)",E,"[35, 55)","[1.4, 1.6)",Higher,Asia
f8f6533125817cac5e3a0643714c3a14d240b2f6d00fd409de9895d584e3e6c9,M,"[1955, 1975)",HU,"[55, 75)","[1.4, 1.6)",BasicOther,OceaniaAntarct
30fd486e0ee10b8063fb0ec3773a3b4297b8292ae40fb0037aa5226f0b5269a1,F,"[1955, 1975)",M,"[35, 55)","[1.4, 1.6)",BasicOther,America
97219bc716bd2ba4881dfdb437e5567c0d5d4136e15305fef1ddcf75fbbb41b1,F,"[1955, 1975)",DG,"[75, 95)","[1.4, 1.6)",Higher,America
27de39784cb55aa84380f2b5a8d958574f516e64b25aaae645021acc87435385,M,"[1955, 1975)",BL,"[55, 75)","[1.8, 2.0)",BasicOther,Europe
69425e85b53541c0e89e0cff84d8db9fb02eb47178ff09ede6fd48a7b9d784e7,M,"[1955, 1975)",WS,"[55, 75)","[1.6, 1.8)",Higher,Africa
48757d1f6d7efa9b368f4553aa2828dbb4eb3005b3cac248e15977fe654ef3ea,M,"[1975, 1995)",ZE,"[95, 115)","[1.6, 1.8)",BasicOther,Asia
cc6ceb2b4653524b708f11be52807b2795ed9f7ad3c54f64787de8fdca2ea755,F,"[1955, 1975)",WR,"[35, 55)","[1.8, 2.0)",Higher,America
b29901954c1390f8f2d93209c72f3f85cab33b1cbe32d5d209535d0c88bf1b50,F,"[1995, 2015)",OL,"[55, 75)","[1.8, 2.0)",Higher,Asia
175fcb4fcd972c620e68473fd107a899214c8dc8de9cb60204611e547a80398e,M,"[1955, 1975)",ML,"[75, 95)","[1.6, 1.8)",Higher,Africa
efb7b0e7ac7cbedf357a95358cef7cc368c2f0aa75387599b4fa855558123077,M,"[1975, 1995)",BT,"[35, 55)","[1.8, 2.0)",Higher,Europe
5c78dd5a530d9cfd381fe1400227b0e9f1b54738193cc3708d38f2f4c98be501,F,"[1975, 1995)",CV,"[55, 75)","[1.6, 1.8)",BasicOther,OceaniaAntarct
3f642628df27b8a21ab2621a61e1a741b6581c29ed14b2972f89461cd77b4829,M,"[1975, 1995)",LN,"[35, 55)","[1.8, 2.0)",BasicOther,Africa
56b0d261532e260f54e22846219762e244cbff284c0c19a12b46dfb45521c81d,M,"[1975, 1995)",IG,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
4f5d5a89a9527459315d2ad64be9c1a7909f62cb1ba2d8408f43a042f23d19a5,M,"[1975, 1995)",ME,"[35, 55)","[1.6, 1.8)",BasicOther,OceaniaAntarct
4097f81f4ddccb4aad04a21020bdff1379c802dde83ab5557706e1331b25985e,M,"[1975, 1995)",W,"[35, 55)","[1.8, 2.0)",Higher,OceaniaAntarct
16cb977f3123942c11ac81a754e3250d22e0ff16b7b4b30796849aa95be31b58,M,"[1975, 1995)",S,"[35, 55)","[1.6, 1.8)",BasicOther,Asia
2da28c6a95f2bf2e1def8db755d0ef2a47886f79ecdf26b279149f1ad5893db5,F,"[1955, 1975)",PA,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
de3a9880153c77e003b0432b17f41dc950a795d6abd8ff7a8289d519e82be425,M,"[1955, 1975)",PL,"[95, 115)","[1.4, 1.6)",Higher,America
a3d323b6174ec45014bfe909a8a679c4f0c323e5debf89066ed69b2bf3ac0090,M,"[1975, 1995)",MK,"[35, 55)","[1.6, 1.8)",Higher,America
b580f8856831b285e90df2ec8699402f52ae8051c0a81c01a3d1e881469bd0a2,F,"[1955, 1975)",RM,"[95, 115)","[1.4, 1.6)",Higher,Europe
78825134db31d8da9d1c672b9ab7324397b37005f054d18eb7bf95536f6af281,F,"[1975, 1995)",E,"[55, 75)","[1.4, 1.6)",BasicOther,Africa
adec84f8f5555495712c1ea26353011404c6429b66dab9854a189fb3916cf5ae,F,"[1995, 2015)",PL,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
2731e799cf74e48597901e30d2e339d0356c8487c058c8b4666ecfea6195c18a,F,"[1955, 1975)",G,"[95, 115)","[1.8, 2.0)",BasicOther,Asia
31fe93290c14d82bc0f8a9f23bac1bcb3a6fc72af074339c7681c886dbd1a353,F,"[1955, 1975)",HU,"[55, 75)","[1.8, 2.0)",Higher,Africa
c3d0fcfdae2361c10109e93277906d75f0e56b97c497bfb015e869054967304c,F,"[1975, 1995)",N,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
1fc5f9a5289abe82b7bf36d62d3e9101071d1b18ca29279ac279db63d5c4b2b0,M,"[1975, 1995)",N,"[75, 95)","[1.6, 1.8)",Higher,Africa
f359b04ae646ce8a483931a76f2dd5d9775903c3ea03246d69ebbba756acdbdf,M,"[1975, 1995)",L,"[95, 115)","[1.8, 2.0)",BasicOther,OceaniaAntarct
d4b3dc7e2797b2bbad7e51fabeb7a6d60d7e6273eb517f4aeb687c4cac14ee22,F,"[1955, 1975)",L,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
6e2aac7cd4429d3feac44fac4a1a8d1bc748a52f627e7e232fb1a0a86c355ee2,M,"[1975, 1995)",L,"[75, 95)","[1.8, 2.0)",BasicOther,Europe
9dc80b62f77ba514c4398a372510f106fdb1dde04403dcf497217fc705377525,M,"[1955, 1975)",W,"[55, 75)","[1.8, 2.0)",Higher,America
c44ea0b61daef35177610aa685830ec3359c9fa3c2fe844f52c7a673eb4365fe,F,"[1975, 1995)",IP,"[95, 115)","[1.4, 1.6)",Higher,Africa
edc10a21d9aa78632befa258ddb8e91abaf75405fb9110bca437b300fe546554,F,"[1975, 1995)",SO,"[75, 95)","[1.8, 2.0)",BasicOther,America
034a9304cb43a5812af3f325d38b3b95d8b47e9cf95cc556f939769d615e3fc6,M,"[1975, 1995)",E,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
147abdf9626414fa25317128c972915eb4aa51f794090c51bbbcf2db0f98a5ea,M,"[1975, 1995)",B,"[55, 75)","[1.8, 2.0)",Higher,America
ba43e656d500ea7898980654b2f785007552881d8f4fac1577a1850764f01e4b,F,"[1955, 1975)",L,"[75, 95)","[1.6, 1.8)",Higher,Europe
a84e5abded56e3f1f743b949b3a99526cb2b82790ae57c5d0ddba8cdfd7a5fcd,F,"[1975, 1995)",L,"[75, 95)","[1.6, 1.8)",BasicOther,Europe
13e2348a4ed561173b9dc1f0becc78170a70061d0b1e0d58e3bc69c488ae0bc4,F,"[1955, 1975)",WD,"[55, 75)","[1.4, 1.6)",BasicOther,Asia
deb6b6f0d76cce6a6abf02cc63655ad8cfc91f6e68dd1bc0b3e3f45e837edec5,M,"[1955, 1975)",M,"[55, 75)","[1.4, 1.6)",BasicOther,OceaniaAntarct
e925b5fb2cf5504279ab082a8d3b55b063bec0d29e6ac960fdabfb2e6264ce68,F,"[1955, 1975)",MK,"[55, 75)","[1.4, 1.6)",Higher,Asia
ed0397fe3aa39a4ffc3a67c8734c6a09eaa5b78bb864341fcdb9a12a4c271934,F,"[1955, 1975)",S,"[75, 95)","[1.4, 1.6)",BasicOther,OceaniaAntarct
cbf2a8c388f147374128403874fb937af71b1d486fa13ddc839ebd87484e93ae,M,"[1995, 2015)",G,"[35, 55)","[1.6, 1.8)",Higher,OceaniaAntarct
e18ebc788a149b399cac72298c46749cee4a7253383ee71347e529e43310ef03,F,"[1955, 1975)",N,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
2ed28f563145e27b666db58e5ff6d1628dc49ac145c59c844f4a9c9147d14b84,F,"[1955, 1975)",N,"[55, 75)","[1.6, 1.8)",BasicOther,Asia
5a49ea090cf06a07c421d0179db03f5de6dda2a16579cd74818bda91f79ec771,M,"[1975, 1995)",SM,"[55, 75)","[2.0, 2.2)",Higher,America
b9f3e8b31a491add2e678a5ec14c7ca2c9ec7adca6b230aecf213ecc30e0f07c,F,"[1995, 2015)",N,"[75, 95)","[1.4, 1.6)",Higher,Asia
c6413a1e04a760c3b3dff804154e8b5db38870545b2c3a8e3afb77982598fb2a,M,"[1955, 1975)",ZE,"[35, 55)","[1.8, 2.0)",Higher,Africa
4e22028cba82320606b43122e3311c0ceb84df944cb719925cae815e8931c3da,F,"[1975, 1995)",DG,"[75, 95)","[1.4, 1.6)",BasicOther,America
22eff58cb4b938cbb8730f85c787e6615de6a8c3befd3250611e02363622566d,M,"[1975, 1995)",PH,"[35, 55)","[1.8, 2.0)",BasicOther,America
41e957d05f4c331166f236ba88bc01a822ae24c724b76ae92453ee5d9ceb1dc8,M,"[1975, 1995)",DA,"[75, 95)","[1.6, 1.8)",Higher,Asia
e54440c9269a052fca457cf4298b8b7679170b0c4ed0ab66d63d9e7763575365,F,"[1975, 1995)",G,"[75, 95)","[1.8, 2.0)",Higher,Africa
747327cb7e537089c8cc18adb5f0d98ca9a8022e2c80a0f20f757e85654e85a2,M,"[1975, 1995)",AB,"[75, 95)","[1.8, 2.0)",BasicOther,OceaniaAntarct
900e7c294f2b9bba45dd6bd88decb8a37ae4a37e950b763c718d1baa7a63b70b,F,"[1975, 1995)",EN,"[75, 95)","[1.4, 1.6)",Higher,Europe
ac5024c8001ac87a529123d1104c37e7cc636f2c541234cdc295c53342ffd3c7,M,"[1955, 1975)",DD,"[75, 95)","[1.6, 1.8)",Higher,America
ff12eec4645a6fa3803130cbdc307646aed04f92c3d715b439cf77c16b99d26c,F,"[1975, 1995)",BN,"[95, 115)","[1.4, 1.6)",Higher,Africa
ad46f40ac0ae3205fe9edd537979884273661154c836e8f4ab327511fd84678c,M,"[1975, 1995)",CA,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
1307d91eb20152eb835a313326cf14d9416979033a2e482fa1b63d6e4450fdec,F,"[1955, 1975)",GU,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
acee83bf75ad18b942a618572f4210d22a3147a06914e2cdd7c04c1323e24b69,M,"[1975, 1995)",TN,"[55, 75)","[1.8, 2.0)",Higher,Europe
1aee7b5e7bf3a5436bb20def9c77d6e940305dd119a1bb622ea966137c8b2f73,M,"[1995, 2015)",NR,"[35, 55)","[1.4, 1.6)",BasicOther,America
bbec0641b4c86bf8082b022fa95be934a54f99fff56692faf578d1659bcf22dc,F,"[1955, 1975)",FY,"[35, 55)","[1.4, 1.6)",Higher,Africa
8b9fe3da2206b229fb4143db7a8804023bdd3339efaac55232d203b4a2d21a5a,M,"[1995, 2015)",M,"[55, 75)","[1.4, 1.6)",Higher,Europe
2d3f348812b6beb71c15f0a64942c8dd0f6bd86c18bdfb22bf907b02c143cec8,M,"[1955, 1975)",BS,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
7dc562576d4cc20f5d6ec3ca67356ee6663ecac0aa3d6269a71e01c09e281919,M,"[1975, 1995)",HX,"[55, 75)","[1.6, 1.8)",Higher,Asia
4ee8511118ea3d447f7df72e155274bb9a867c9eb5bca689d69d86ad8031930f,F,"[1975, 1995)",W,"[75, 95)","[1.4, 1.6)",Higher,Asia
f98da5c58f7da7975315f6a0f86d69b9ecaa3993bd1833b55ae55b71467d926d,M,"[1955, 1975)",B,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
a92f84112f3de1d9b3626b11a5393581dc279755ba448efab5e1f72b8df6da8b,M,"[1955, 1975)",BH,"[35, 55)","[1.8, 2.0)",BasicOther,America
283b0378f586c41fbb84701385caf525aa9acc201f3bdb184a7336171c753478,M,"[1955, 1975)",OX,"[35, 55)","[1.8, 2.0)",Higher,OceaniaAntarct
44d9b6644e569a5e5d9031f039ba456d07c79ac7968a2bbee4af612f76cdf67f,F,"[1975, 1995)",SE,"[95, 115)","[1.8, 2.0)",BasicOther,Europe
179079c93e336281242f4201c6aa75f9d35fd59a2ba325d84008407cac798646,F,"[1975, 1995)",WV,"[35, 55)","[1.4, 1.6)",Higher,OceaniaAntarct
e219969751c3827498aa8b453222b12f360d74e62aa5be521e41183ac0e040e6,M,"[1955, 1975)",G,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
fb9cd9da85b0ddfcee46b34a5b5adc6b4e1e8d4dd4dce21514d7131dc58009de,M,"[1955, 1975)",DH,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
28f50df40dc9ffea9ca0f447912e82db28da1ba635b9f161a9a660b6f17b4cd7,M,"[1955, 1975)",B,"[55, 75)","[1.8, 2.0)",BasicOther,OceaniaAntarct
ddcd536fe441a9129c1c1d33f41da41d54a73a59bf5fd77c83556c5e42d8eb6f,F,"[1955, 1975)",W,"[55, 75)","[1.6, 1.8)",Higher,America
5c850602fa54cc1e21eb5fa5510a7eb066acce64eae615b78ca01801793ddfaf,F,"[1955, 1975)",S,"[75, 95)","[1.8, 2.0)",BasicOther,Europe
b4835f7ec73a41933f219ecc67850ed92d6189c906d1534ef83b8cf552a23406,M,"[1955, 1975)",N,"[35, 55)","[1.8, 2.0)",BasicOther,America
