Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Continent.of.Birth
c9d99e7175072519af6f51ed126a4ec3cfc6c81f98b4273322cc642b88fc1cd5,M,"[1995, 2015)",N,England,Greater London,93.2,1.54,BasicOther,Europe
f4b6f188a34295a90ca467f5060fd613483db27fe733d5a0481891eb37fb532e,M,"[1955, 1975)",SE,England,Greater London,79.2,1.56,Higher,OceaniaAntarct
cf169949cb7519fa232ce64275d93c0f2eb37a186a9834d8cd62c3918afef5bd,M,"[1975, 1995)",DD,Other,Scotland,89.5,1.68,Higher,Asia
b26234ef4f0445d98ad9c0d4f9e26a4e460d0c14039bba3928393dbe339612e7,M,"[1955, 1975)",AL,England,East of England,92.2,2.01,BasicOther,Europe
7b07444019fb8353bb3f9e0de98e46237834e5f1cf14538106b6783562b74dc2,M,"[1995, 2015)",M,England,North West,57.6,1.72,BasicOther,Asia
11de806df77c341db1e38bc4641c917a4f570ed86642820fdd92894c9505a6f7,M,"[1975, 1995)",G,Other,Scotland,86.3,1.73,Higher,Europe
1089df62156ca85975be988e6f64f44a637fb2e457fa07ade442982a20b7e9b7,F,"[1975, 1995)",W,England,Greater London,77.3,1.27,Higher,Africa
c5163ab39feb7ba87ef4254f4d4f4b3e0ae840a25aaed259b69f5db34df658ec,M,"[1995, 2015)",L,England,North West,92.6,1.56,BasicOther,Asia
ea372dee2e3036dd9d017c5bd70ad77ee28370021d1eccaee3ad4ad07eedb51e,M,"[1955, 1975)",M,England,North West,101.3,1.28,Higher,America
fead595da9e232ed19a9ad72ad7653500c9f4877cd7ad0b9b09bd0812e0b4cfa,M,"[1955, 1975)",CB,England,East of England,54.7,1.45,BasicOther,America
913ba61adc1331cc291748c26a0aa7f6d84a546d2136112c2bb79bf4993e4c6d,M,"[1955, 1975)",GY,Other,Channel Islands,71.6,1.74,Higher,America
daf8559235d384dd704411f22d5ed05f245ef8b07ce5a561217518090d5af722,F,"[1955, 1975)",AB,Other,Scotland,95.5,1.22,Higher,OceaniaAntarct
12f8ec33252d6b14410ad3e66ab582811ac0fa1b32cd67759ca55af8d58316e6,F,"[1975, 1995)",S,England,East Midlands,48.2,1.31,BasicOther,Asia
1a772f61ce74a2f03e5c37258cff231de93e4f35cd0f4fcc12dd3b13ad666e14,M,"[1955, 1975)",PL,England,South West,44.9,1.5,Higher,OceaniaAntarct
b2518fcf22853662f69463487fd3dfd9b862c9e82fcdb4dcb9877741c86c4025,F,"[1955, 1975)",ME,England,South East,88.2,1.7,BasicOther,Africa
794ebe225149502dcee5184b6962e57bddc1889e1f94b906b6f69a75b58e546b,M,"[1975, 1995)",E,England,Greater London,81.5,1.8,BasicOther,Europe
a606028da1d91034046b246f8a96a458f961265b0c26c8b6a65c41e58ea649e3,F,"[1955, 1975)",S,England,East Midlands,79.7,1.83,Higher,OceaniaAntarct
0924972a8280f56056e1988f33f881cdf3e0b16bc4daf224235826489445f723,M,"[1975, 1995)",M,England,North West,54.0,1.17,BasicOther,America
cd303370f8a4147010db05658c8d29e91cc720b625cab2f65c02300f1a9a7e4a,F,"[1955, 1975)",W,England,Greater London,47.0,1.96,Higher,Asia
9f10e13c44c71832072685d35be6ef9c3789277ae01f6107a59c5df168bb2165,F,"[1995, 2015)",G,Other,Scotland,33.3,1.49,BasicOther,America
70dd1f62ac27514a9606c9d8b769e7a8f0914245cc1e8c0cdb51745293c31c13,M,"[1975, 1995)",PO,England,South East,43.2,2.15,Higher,Africa
f907c2b2698865c4f708b93a897578bd6aec471f4a578b9351e2383fd6f11902,F,"[1955, 1975)",KT,England,Greater London,90.8,1.5,BasicOther,Asia
f7e3d838d6d58a53b4efef79b58eecd22912a6588cea9fa9e0b93488b8283c61,M,"[1995, 2015)",SR,England,North East,39.7,2.03,BasicOther,Africa
a020389733b5599d83f432fec8da31eedc9c22f7de2816ced606a8950846b35b,F,"[1955, 1975)",NR,England,East of England,40.4,1.59,Higher,OceaniaAntarct
f4e95f901c46442882f25f18e8b91b4da21f712bfb08671225c15774744b93ae,M,"[1955, 1975)",L,England,North West,43.6,1.5,BasicOther,Asia
056678043060914abe6e0b9da8f254ed1bedb574cc23dd38e282c7b5fa22b172,M,"[1995, 2015)",DT,England,South West,100.7,1.56,BasicOther,America
d3385556441fd278fb267640c04e2cd82b2de7a8b1454fbfe7927d1717cd5b85,M,"[1955, 1975)",RG,England,South East,83.1,2.15,BasicOther,Africa
883faed07e070c60c3d9b80b77570e698815923491a5eee225b571f8cfb54169,F,"[1955, 1975)",PR,England,North West,42.0,1.47,Higher,Europe
0405318837255ffa22652028030b862591b9b4c63821c499adf1b012394c7322,F,"[1995, 2015)",FY,England,North West,86.4,1.7,BasicOther,America
c5c7f4fd1a14eef1f142202ed2d994ac305cf6f500002d12cd6197705f120430,F,"[1955, 1975)",L,England,North West,88.0,1.81,Higher,Asia
165228734d41f293892820416e52291e332893cf31dd0b9c601e705281870cfb,F,"[1955, 1975)",L,England,North West,100.5,1.42,BasicOther,Asia
d9f49740e00e47b0dfc73a4cf5075b516a4182e89d811bc0e0032d6f219018a1,F,"[1955, 1975)",M,England,North West,82.3,2.05,BasicOther,America
0f7c93ca96c66d43593b398fdb4c5773d1d1418b8ac98c9bfc9d76443ba7a0a7,F,"[1995, 2015)",N,England,Greater London,82.2,1.57,BasicOther,Asia
b345bcca8868baeb22d0ab44f351abbfee09a0a256ff696a5ebafacb9e6bdeeb,F,"[1955, 1975)",SO,England,South East,69.9,1.52,Higher,OceaniaAntarct
52ef7adb12dd37cbf297950f8c5cb8d309245a32415908515a48a64ced0a4fd7,F,"[1955, 1975)",IG,England,Greater London,103.7,1.7,BasicOther,America
dbbf5f43f4549152a243c0ffffe818e31f7465a7ee36532a1e6a30ac1b2fab11,F,"[1975, 1995)",GU,England,South East,81.5,1.61,BasicOther,Africa
6b4ead3e234092d995842f989cb353c68fc6e3a2e55c1b2a1587eb50ce3f6acc,F,"[1975, 1995)",NR,England,East of England,55.2,1.47,BasicOther,America
5037b21785219b4539b0af9ebf7485777d3b26258a74e7608b2f658246a9df80,M,"[1975, 1995)",LE,England,East Midlands,69.9,1.51,Higher,Europe
988c837d34f4b0b7565af23a2cccaa95340aed71ad3a45a05b4a09f9a7932e51,M,"[1975, 1995)",L,England,North West,58.1,1.68,BasicOther,Europe
c942420f9731217c916bd27f95006da68c0faec25bc8bc0a4951f38f7589f28d,M,"[1955, 1975)",FK,Other,Scotland,37.9,1.83,BasicOther,America
2056109e013c041ac6f453859065f9e415a8089c9cfe1ec4d6f72530e1535e71,F,"[1995, 2015)",N,England,Greater London,100.0,1.83,Higher,America
aa92e28a759d9f18b95ed60e697e0da7cd5fed7322b70085a717c1d0e5bbc6be,F,"[1975, 1995)",S,England,East Midlands,88.8,1.62,BasicOther,OceaniaAntarct
1ee7ea7ac91137e8dd1cb7b92670c24401134e0a15c66409f07efcbd8c865b7e,F,"[1955, 1975)",WC,England,Greater London,44.1,1.84,BasicOther,Africa
8940b024dd524e154dde6c086fc4c4381440891004d24193bb4832fa5a5af348,F,"[1955, 1975)",YO,England,North East,44.2,1.19,BasicOther,Europe
5e227df9d5da67ffe76ab8480f2122cdf1c990e657dfe4e928c09612e8fc95ba,M,"[1955, 1975)",W,England,Greater London,100.4,1.57,Higher,Asia
ce159aa815b007a7d22478b1cbe9acd9d811b483dc8dc8c2119300b5a3979752,F,"[1995, 2015)",S,England,East Midlands,60.0,1.93,BasicOther,America
5ac1b42d6cc37fef484d184b52added6e78e427463016e94f66ba896256b728b,F,"[1955, 1975)",W,England,Greater London,34.1,0.99,Higher,Europe
7edba036952974fe017003cd30f90caef8ef1ed600002fefc6fb846f9fe0bbb7,F,"[1995, 2015)",W,England,Greater London,95.1,1.76,BasicOther,Europe
39fc1ee6d6547c4accfd98026f6aaa6e9456f08b8ae68be4daaf4239873d7cfb,F,"[1975, 1995)",S,England,East Midlands,79.6,1.54,BasicOther,Europe
a1dffd74deda9a8b5c0e83d021ad7a3fd947e1ac98bbf30e86b5baee70a030e1,M,"[1975, 1995)",LE,England,East Midlands,43.0,1.47,Higher,OceaniaAntarct
5664c522e77d7e7dfaeae0a382be0cfecaa6b1ebe0120c25636aa16587ea2429,F,"[1975, 1995)",LU,England,East of England,60.9,1.95,BasicOther,Asia
7b62b2fe22acdbb86d185f250ee5dfe4882607ef9f1a4c2a138d14b29a1b47b3,F,"[1975, 1995)",WA,England,North West,90.4,1.55,Higher,America
d35b3a7145c3410769859404b96da34adce514d0659fef9ada4d4b895d4f608d,F,"[1955, 1975)",ST,England,West Midlands,89.6,1.49,BasicOther,America
9d41dc25f385cc14d01dce0eee4d0e08b7e2551e3794e77efea92dc341a47410,M,"[1975, 1995)",G,Other,Scotland,55.2,1.39,BasicOther,Africa
007fcef20fe47796a0421478b015ae25f389e1a3d2a4dbd8a0224402d4617440,M,"[1975, 1995)",B,England,West Midlands,56.7,2.05,Higher,Asia
6204d8a76c04ccc2cde35130253eb12e474168daf7634f2dab9b0a26c380606d,M,"[1995, 2015)",W,England,Greater London,36.1,1.71,BasicOther,Asia
946b399534b4fa48fba2452c377bc734dc11cca616ef4ad017380e9600a8dba2,F,"[1955, 1975)",S,England,East Midlands,84.6,1.89,BasicOther,Africa
20fdd6d9db2fe8ffa7ad18b2c288313625b2c22b02d7b4d8cf085fe0d963b8df,F,"[1955, 1975)",TN,England,South East,96.8,1.76,BasicOther,Africa
9adc25ca790c364e3495a99ea998cf65c7add75970d0b504b2617512e9e3a130,F,"[1975, 1995)",TR,England,South West,84.2,1.32,BasicOther,America
20d452a9f382efc2f3fa90cc9e0ac08b313a40ce157b316053638bf2e485871f,M,"[1975, 1995)",S,England,East Midlands,88.5,1.85,Higher,Asia
d51accfa9c4baed597ef93aeb845c8dda36d32e0c56f216b883e10a03db40e74,M,"[1955, 1975)",BS,England,South West,81.3,1.46,BasicOther,America
279d9f35b6b3f52e144833a355b30a69f900b6bf32d5f498395777773118f302,F,"[1975, 1995)",M,England,North West,46.7,1.89,BasicOther,America
623264659129c6df0718986b22a110469cc6547e29f3faafab9fc3e7e87deb87,F,"[1975, 1995)",EX,England,South West,66.8,1.48,BasicOther,Asia
6bf73863e3033fc5c41087b645c0ab176f7b9096f42697c93b5b69de22bd7bd2,M,"[1995, 2015)",RM,England,Greater London,94.3,1.55,BasicOther,Europe
0d30ecf71d658fc82e021511e471c1aacd734d83af816bcec6eae767c6f9a7d8,F,"[1975, 1995)",WS,England,West Midlands,54.5,1.74,BasicOther,Asia
4fa88f2be2beeb72a4686a1d53a3ed6e8d84598c67bc884c266f408c605aa3ed,F,"[1975, 1995)",CW,England,North West,87.9,1.66,BasicOther,Asia
b2efa8294179b4c1ee6e49a951c32839cce3b5e464fe2ec0a5fc3aee54f74421,F,"[1975, 1995)",B,England,West Midlands,50.8,2.3,Higher,Europe
3e6c5f4198333a47de4db11fa415a7274aeb0d8039dcca9b94f7a49417cf461a,F,"[1995, 2015)",G,Other,Scotland,45.8,1.58,Higher,Africa
729d25825ddb916712fc0ddbd95f165b03aaaec16e5474dec304afa6e93d510f,M,"[1975, 1995)",W,England,Greater London,74.4,1.83,Higher,OceaniaAntarct
ebc6dfb6b2c45f82280019e3ba4573c5716d560be55dd6b809ce270d6b6d7372,F,"[1995, 2015)",G,Other,Scotland,92.6,1.6,BasicOther,Africa
671397073271f88b5560af4e1a0a3297ec878be034a726a4597804072a2340f0,M,"[1975, 1995)",TF,England,West Midlands,70.0,1.81,BasicOther,OceaniaAntarct
d498368a79f26edc0d2285ad88a02c6b24feca83aa3f65d132f9c314465a9784,F,"[1955, 1975)",B,England,West Midlands,70.6,1.66,Higher,Africa
2014f2aeacaac7c9433056346b18f6babad063be9ecec4fb14c5c0c417efe8f2,F,"[1955, 1975)",W,England,Greater London,95.2,1.37,Higher,Europe
269bceb3a28234fcadf74d725906755f8b7f5d42d6546b5b13c513835cca67b0,M,"[1955, 1975)",TN,England,South East,81.1,2.02,Higher,Europe
e62f31f59a155b94c6a325aff6ed89a2ce22a4179149d3a62938a60520e0ad1a,M,"[1955, 1975)",E,England,Greater London,45.1,1.21,Higher,Europe
cc7e5f3498de5a8edd2ad83f8aff66d7dc857637f8184f2b0370192b41244578,M,"[1975, 1995)",SR,England,North East,75.8,2.01,BasicOther,Europe
d3bec6c63fc0901a154ff79dde3b31509bbabedc095058a01abac9e922c2b5a2,F,"[1975, 1995)",L,England,North West,52.7,1.3,BasicOther,Africa
9075bfeccd50a1fb8cf2b289140484f600d21f2c6d45520bade969db37bc5b3d,F,"[1955, 1975)",E,England,Greater London,46.5,1.78,Higher,Asia
6a7d261f28998302b40e25d5c4cec822b080e262746de9c108c8091e85b084b9,M,"[1955, 1975)",HU,England,North East,61.9,1.52,BasicOther,OceaniaAntarct
f42614a8addb3ccb5331bd3d472ac50aed861b08ac6715d83f35b062745c290e,F,"[1955, 1975)",M,England,North West,28.3,1.35,BasicOther,America
0ceefe41c9fdc7822fc2859be22cbc59f0504965081cf6eb90fcdda65ce017fd,F,"[1955, 1975)",DG,Other,Scotland,77.0,1.59,Higher,America
7642704587e419f6a8d1c97eb53766b72f1118c0847d4b1065aca6f876280c6d,M,"[1955, 1975)",BL,England,North West,69.0,1.86,BasicOther,Europe
de718b2cce4326e6107ce1ae3b999befacc5366b18ee03164e4cbcdf724117fe,M,"[1955, 1975)",WS,England,West Midlands,51.2,1.82,Higher,Africa
d22f56554c61ed112cdc228f0f69844a426160a2245c4ff851874064bd9815eb,M,"[1975, 1995)",ZE,Other,Scotland,88.5,1.41,BasicOther,Asia
82df387065f496f75d69b623a3482ba7ba332aef7600fc3163c2c002cbb3ea40,F,"[1955, 1975)",WR,England,West Midlands,44.9,1.92,Higher,America
818607d26a895c5097e7b63cb2cbe87cde179ec9be98197e631ffe6d85fec7b1,F,"[1995, 2015)",OL,England,North West,62.5,1.67,Higher,Asia
f149c428a735ad939db13507e4239d8fcdc6049e32e85f6e61f4bea1cf78983c,M,"[1955, 1975)",ML,Other,Scotland,87.4,2.03,Higher,Africa
c9f2fd34d3c522d00de43985839303827045865b308fbaaa0effa3e6760c8f3e,M,"[1975, 1995)",BT,Other,Northern Ireland,48.9,1.73,Higher,Europe
fee7c5742784e2ed10a20e1f7d1aa2b2646deb3004a5615f2e43e3d2d6de80d5,F,"[1975, 1995)",CV,England,West Midlands,68.7,1.9,BasicOther,OceaniaAntarct
515beddf1c15d483b20530441d0a507eead0dcb33995334c5549fdf36a6300fd,M,"[1975, 1995)",LN,England,East Midlands,43.1,2.03,BasicOther,Africa
5e88203804e8539fcd298ce65d577212358636c2f6c925383134ce7fc8bbea89,M,"[1975, 1995)",IG,England,Greater London,77.8,1.59,BasicOther,Asia
d330628cc86009d16de7b06d3e6c287f15753d51303db7f8a4a7584fcb251de4,M,"[1975, 1995)",ME,England,South East,55.2,1.53,BasicOther,OceaniaAntarct
4fc60a3d2e2fa66239b71665b25cf238405ca9584a995d7970f0bc136cadf92e,M,"[1975, 1995)",W,England,Greater London,49.2,1.79,Higher,OceaniaAntarct
d8f68d9c2396f834129d63e93175c999c57fe5b205025716b7141ce6fec2f9af,M,"[1975, 1995)",S,England,East Midlands,51.0,1.34,BasicOther,Asia
866a886ea543e15d882d862705cafd2a002c4152d6ecb3859962ceda9a2ac33d,F,"[1955, 1975)",PA,Other,Scotland,67.8,1.85,BasicOther,Asia
62c2f1a516c80cda117807a7d3792983efd61705a9b66a2e743c7c3e3609708d,M,"[1955, 1975)",PL,England,South West,100.0,1.49,Higher,America
002743c62ecb8e97e25683253bc0618d3492563d12a1c5ebc0edf2ee35bac839,M,"[1975, 1995)",MK,England,South East,50.3,1.78,Higher,America
d278091505b1e2369c339afa0c80b9bbb71743249daacfcbf7bea501cc04c03a,F,"[1955, 1975)",RM,England,Greater London,104.1,1.32,Higher,Europe
89591b3ef2cefd4036a37817be092038024d545e526255f11f1c456b57877459,F,"[1975, 1995)",E,England,Greater London,66.2,0.98,BasicOther,Africa
01495c1b99df59ce904a3834653e82b291ef8d375797b3eb785dccf4230a0b05,F,"[1995, 2015)",PL,England,South West,95.6,1.49,BasicOther,Africa
faf938806a925b0c55486b7debb9c9cdb491aac51c142a89b729032863ab4a8d,F,"[1955, 1975)",G,Other,Scotland,98.2,1.44,BasicOther,Asia
3a79e336e4f8a362fafd1b909ae3d4e63ab0f25b0cc8c23a8c71104e97e2b1e5,F,"[1955, 1975)",HU,England,North East,75.5,1.8,Higher,Africa
d7bbfe70cdee44b9a5fd46a70ae4e047f4b6b40e1e726801e6153dc5d4c1bde1,F,"[1975, 1995)",N,England,Greater London,69.9,1.48,BasicOther,Africa
5b1dab304c043080e6002ce89ed59f3be77c9aade2322a39b34cb7beb5ce375a,M,"[1975, 1995)",N,England,Greater London,85.5,1.39,Higher,Africa
6ffd73b01328ed98db6c2d9647a14d44f58d8e485405f0b1549795da3ce9225e,M,"[1975, 1995)",L,England,North West,97.3,1.52,BasicOther,OceaniaAntarct
65e05950fc0726ed886636c5de27a3ab9294697f6f7394d464e3851c8ed7c4b9,F,"[1955, 1975)",L,England,North West,40.1,1.72,BasicOther,Africa
850d69f8b7c60466496b6e345a5112343247090ad2b212695290454f02adbf58,M,"[1975, 1995)",L,England,North West,80.5,2.21,BasicOther,Europe
ad04f6de698bb5a87a1e9b43f712760a2614365cd90b42d6cd8f7e82765cc4f5,M,"[1955, 1975)",W,England,Greater London,65.3,1.86,Higher,America
9d58efd11594b530cf95fa09c7fa5adcf4891f0d9e3fa61a5ead7ae1c2a08fcc,F,"[1975, 1995)",IP,England,East of England,96.8,1.75,Higher,Africa
027f2b1fb371d2a2049f8d9714ab2d37c954c7750f218ee60c1fa57023fea049,F,"[1975, 1995)",SO,England,South East,93.9,2.12,BasicOther,America
83e3f85cdd52fc467037b287950dfddb49c6145fec5ac64777a573f7b711f3fc,M,"[1975, 1995)",E,England,Greater London,93.9,1.62,BasicOther,Asia
6a3e304b43713e7f0e02b85c4683ffa70536bcf9ccbb6b09c391f3f145441886,M,"[1975, 1995)",B,England,West Midlands,84.2,1.88,Higher,America
bf82d31651fb452312178b3d0a8d8cc09c485f370c717d954f4c278eb464967f,F,"[1955, 1975)",L,England,North West,80.2,1.79,Higher,Europe
77373b46a92a98aff45f93e2049eae2b3a2fc24cdf2475e3934827e0944559e1,F,"[1975, 1995)",L,England,North West,87.3,1.61,BasicOther,Europe
756083687340d4356759197ea12046fa57ebb98a2ff412709876df2e5529689a,F,"[1955, 1975)",WD,England,Greater London,58.3,1.68,BasicOther,Asia
db7752f541f7fd26f66c556cb4060811a7d4a81e2f9682872db5fb17fdfe9083,M,"[1955, 1975)",M,England,North West,64.6,1.46,BasicOther,OceaniaAntarct
05e9d972fd2a8d120fc06ea747c826279f191d121893a6dec1ae77334669d7d9,F,"[1955, 1975)",MK,England,South East,71.3,1.56,Higher,Asia
8a62e580a057145fffe6517af6e56b9e2f320a424253508bcddbedd89ee3689b,F,"[1955, 1975)",S,England,East Midlands,85.1,1.55,BasicOther,OceaniaAntarct
a3bbb570055e54b29c4b25e26fccf1e000a6fc4863e28caa357e24d3bd991483,M,"[1995, 2015)",G,Other,Scotland,36.2,1.82,Higher,OceaniaAntarct
e9dd02eb2877f34807619ed42d83a8d47dffa99f0959c852e0c137d30e58f737,F,"[1955, 1975)",N,England,Greater London,82.2,1.63,BasicOther,Africa
c2e06248cd907f4a5d51920b19b112467798892dcaea58771af95244f292faa7,F,"[1955, 1975)",N,England,Greater London,73.5,1.72,BasicOther,Asia
3986c2fcf550026969e7d7c6a2dedba36de46364f0bca467b6b8735163133024,M,"[1975, 1995)",SM,England,Greater London,70.0,2.27,Higher,America
55be078106ffc7f81acc5e485113330d30b28c8f32a20e079236b36d0d522eb6,F,"[1995, 2015)",N,England,Greater London,88.7,1.46,Higher,Asia
b5a38dd60731a002c5d4dfb2c5832eb9500fd1cb5d4e9279b9dbedde302c65e6,M,"[1955, 1975)",ZE,Other,Scotland,37.5,2.11,Higher,Africa
84cd009b5d0fc21ff54d8205a4b6bd0b22374af5a92cced1211c8803945891c2,F,"[1975, 1995)",DG,Other,Scotland,85.7,1.72,BasicOther,America
2575bc9d4ee9aa29fe7982c758f54c74485d59234eb3519b23a412bbd953d5de,M,"[1975, 1995)",PH,Other,Scotland,48.7,1.91,BasicOther,America
0d889db5906e03f365ee0935aef1cf31802c0735b1a7b19c5896016516d37064,M,"[1975, 1995)",DA,England,Greater London,74.2,1.15,Higher,Asia
b0d99382d34825769447c50d3bd680752deb52a8665cac739ba160322c7be0af,F,"[1975, 1995)",G,Other,Scotland,97.3,1.61,Higher,Africa
2ffcfc7c3f83e7352caeda4be74310bbe40c3faa7e04d4f8b3b981a3e5260c78,M,"[1975, 1995)",AB,Other,Scotland,96.3,1.94,BasicOther,OceaniaAntarct
74fc89a10711db0323e9d628fed04164e06a036db9cd0a7f74d104757c7709b3,F,"[1975, 1995)",EN,England,Greater London,80.0,1.38,Higher,Europe
8ae5bb3f7652599150d8bc9f82079902ab23bad4880dab20c8aa71c39563c790,M,"[1955, 1975)",DD,Other,Scotland,71.7,1.59,Higher,America
d8f5f001a6d469712b5bb2ad106a0484ba4487e0f3420edaa617a0e1c7f75965,F,"[1975, 1995)",BN,England,South East,100.5,1.39,Higher,Africa
ec9cb8990868d6960fdcef67ee973346a83a55c56c0db1bf73d25984b34917fe,M,"[1975, 1995)",CA,England,North West,66.5,1.31,BasicOther,Europe
1d42bcb45756e360f69291a6b60b4060f4f0426b3adf027ade9b59c7c2e6b0dd,F,"[1955, 1975)",GU,England,South East,63.8,1.66,BasicOther,Europe
62f8f5e84a0c29614db0d093022e69b95f4e695109b5272c9c3eb5926b8138ec,M,"[1975, 1995)",TN,England,South East,62.8,1.97,Higher,Europe
4ce8811b337a60db1251639639e42a146700d6d5fdd6f18d8b9a5c2314b2568d,M,"[1995, 2015)",NR,England,East of England,56.6,1.26,BasicOther,America
669260b46e9a24a1750bca8f888d62db946cdca8cc82eca6e6fe1e93b04b2b00,F,"[1955, 1975)",FY,England,North West,47.4,1.63,Higher,Africa
d77096b5e1a2ff9d31390bc53bf8cddd45b18a1e3e919572a646be2bc6ff81de,M,"[1995, 2015)",M,England,North West,51.6,1.74,Higher,Europe
cc41ae36015f3fc596a20691a0d76815a8e40a16cf854ef615373704a7bf2572,M,"[1955, 1975)",BS,England,South West,58.0,1.7,BasicOther,Europe
d1b774e2daa773c44e43ddec30ffb7ac35f95a613b7c315052295c7185fa3a38,M,"[1975, 1995)",HX,England,North West,58.6,1.68,Higher,Asia
83b83b641e28ca447664c1cd3c33d8ef4b4c541b46deca17b509c9c13087a32d,F,"[1975, 1995)",W,England,Greater London,87.3,1.59,Higher,Asia
35bc68b5b26e0bc71e8ef0eba4ae72aca53aa90071cca06f3c90bc5524259be6,M,"[1955, 1975)",B,England,West Midlands,57.4,1.42,BasicOther,Europe
d48623744611c302a58a2ca64d5a8fb7214f7595c8254ca41502d53c7814755c,M,"[1955, 1975)",BH,England,South West,39.0,1.48,BasicOther,America
dfa2eed521c00d1e53e57eb7d4ed0b4156952979c31125e320bdc33d7192dbbb,M,"[1955, 1975)",OX,England,South East,42.7,2.06,Higher,OceaniaAntarct
cd54cac2302b2526dba7c46aa435d8d94b787ce315e5fb1eb32d125da375ea2c,F,"[1975, 1995)",SE,England,Greater London,97.3,1.68,BasicOther,Europe
57be4c78acf163c1fdd4b75853bbc361716d88d24765e63d2e82d3024f17e8ec,F,"[1975, 1995)",WV,England,West Midlands,42.1,1.57,Higher,OceaniaAntarct
2967358462979ed138390816e764943cb004bda0197746065814bab2a4d48604,M,"[1955, 1975)",G,Other,Scotland,99.8,1.55,BasicOther,Europe
d223aa86301913ea44fee6925ed60a749cf965227ac1b720743b70af1ceb92cd,M,"[1955, 1975)",DH,England,North East,72.4,1.84,BasicOther,Africa
02e83957700544afb340647c5d5af3982e0c6f84b080bd9ae22acadeb110f4e3,M,"[1955, 1975)",B,England,West Midlands,53.5,1.7,BasicOther,OceaniaAntarct
401334e5b4f3e5f86b6ca39994857214a88765061d787c79c714ed141992b6fa,F,"[1955, 1975)",W,England,Greater London,53.7,1.45,Higher,America
14cbd9492fc73abae5e8c2c0b57c03661d5d5281afce89f0968b9c49e6c1aad1,F,"[1955, 1975)",S,England,East Midlands,96.1,1.88,BasicOther,Europe
d71dcfaa4aa46cdc49dff05905aa2293b81a07f9509d858e684a499c74854bd5,M,"[1955, 1975)",N,England,Greater London,66.4,2.1,BasicOther,America
88a64a13bc21535e78ce2367fc170654650c33b22b9418cbde2687126ea9343c,F,"[1955, 1975)",DY,England,West Midlands,45.9,1.59,BasicOther,Africa
83ff27f2b7a91759e1610106bcf7600427e340339689c38d139b30647ff4b170,M,"[1955, 1975)",BS,England,South West,68.8,1.46,BasicOther,Europe
9ad30664376690af142b855791c020764820cae023a6db4f4f5db3b2982bffd0,F,"[1955, 1975)",B,England,West Midlands,40.2,1.97,BasicOther,America
ad6a715c685d730737de2434fdeb02ce4a4fc10064bae458de296febcc9f33f0,M,"[1955, 1975)",B,England,West Midlands,52.7,1.95,BasicOther,Europe
f44de104284288fd53ee6ac361772b7577ce91fe4998457028f638f3b1e1b484,F,"[1975, 1995)",B,England,West Midlands,84.4,1.64,Higher,Asia
6654ef8efefbd762e0ff4c6a4ccebca966117486cdcfc0df20a41537b5971d25,M,"[1995, 2015)",G,Other,Scotland,96.2,1.65,BasicOther,Europe
4ad8ac9dfb68ca1f74cdc5aadad2c9c77e50f9c503ed4a8d9e12dbafd2de6f29,M,"[1955, 1975)",CR,England,Greater London,35.6,1.85,BasicOther,Europe
27d3161016ccd46a7c7889415683a616328cca4e41ec43100b6d1a80d7019a8a,F,"[1995, 2015)",W,England,Greater London,81.7,1.45,BasicOther,Europe
376a2a02848b7938cb32de52ec19458ece62553beba8a8d2bbd2d563cd8703f6,M,"[1955, 1975)",L,England,North West,58.8,1.93,Higher,OceaniaAntarct
1ee380bbab30224bb664f6482aad28197a34e678641d12600424a7a6fd37a710,F,"[1975, 1995)",M,England,North West,38.7,1.5,BasicOther,Europe
fa2a289477e3a905c8fcc2104cbc08df73c12ed75b7136e5cb863e0d1fa353c7,F,"[1995, 2015)",NW,England,Greater London,46.7,1.73,BasicOther,Asia
62e468e8caad38b0048998ae18ea22d881a07a72f96bb21f7e6e2c6e1e34ad67,M,"[1975, 1995)",B,England,West Midlands,75.4,1.81,Higher,OceaniaAntarct
5342a6a46414704e0d222e7d1aa054659ddf95ba9ebe84a07bc8df9ca0883bab,F,"[1995, 2015)",S,England,East Midlands,57.1,1.49,BasicOther,Europe
60a9a40f998096d39253ef32507f90929ceec01fe5ab2dc19a819661b78341f8,M,"[1995, 2015)",G,Other,Scotland,92.1,1.85,Higher,America
3e0b8af5c68a8c7312942e9517b812453df9745a5a78035df3554108a0f863db,F,"[1975, 1995)",W,England,Greater London,47.8,1.33,Higher,America
7be21d858f3d713f77f6b7bb7f92d84900e1b16cfeb7fa44349ef71c6e69ad7c,M,"[1975, 1995)",M,England,North West,76.5,1.67,Higher,OceaniaAntarct
9ea46938138b645063462135b4903dce1bf0336cb6d0bf21e2eee8e35c9e32f6,F,"[1995, 2015)",L,England,North West,53.8,1.83,BasicOther,Europe
9a24e981d1debfc91c9eb9c0792d4cd19032439e6385f5551dd37262227a44f4,M,"[1955, 1975)",BA,England,South West,103.2,1.66,BasicOther,Africa
4d12f4034a1c78fb2b722f60613359c7c6a9f48c6414c999b2cb2e5a36e97ec0,M,"[1975, 1995)",PL,England,South West,87.7,1.6,BasicOther,Africa
a5471e7358202b0b017a75d10b35525caffb7b5b36db4bfe62e74441cfbd4f18,M,"[1955, 1975)",CT,England,South East,76.2,1.62,BasicOther,Europe
